date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	23324	1.6	1.57	1.58	1.57	1.53	ALW.MI	1.58	1.6	1.57	1.57						0																												
2016-01-05 08:00:00	15476	1.61	1.57	1.61	1.57	1.53	ALW.MI	1.59	1.59	1.55	1.55						0																1.61			1.55									
2016-01-06 08:00:00	10874	1.57	1.55	1.57	1.56	1.52	ALW.MI	1.59	1.59	1.57	1.58						0																												
2016-01-07 08:00:00	29512	1.57	1.52	1.57	1.54	1.5	ALW.MI	1.61	1.62	1.56	1.58						0																												
2016-01-08 08:00:00	11594	1.54	1.53	1.54	1.54	1.5	ALW.MI	1.61	1.61	1.6	1.61						0																		1.61										
2016-01-11 08:00:00	22079	1.54	1.48	1.54	1.54	1.5	ALW.MI	1.62	1.62	1.55	1.61						0								1.48																				
2016-01-12 08:00:00	43067	1.54	1.48	1.53	1.54	1.5	ALW.MI	1.59	1.6	1.54	1.6						0																			1.54									
2016-01-13 08:00:00	25368	1.58	1.53	1.54	1.53	1.49	ALW.MI	1.59	1.62	1.58	1.58						0							1.58											1.62										
2016-01-14 08:00:00	25258	1.55	1.49	1.52	1.51	1.47	ALW.MI	1.59	1.62	1.56	1.58						0																												
2016-01-15 08:00:00	46890	1.51	1.43	1.48	1.44	1.41	ALW.MI	1.6	1.63	1.54	1.56						0																												
2016-01-18 08:00:00	38573	1.49	1.36	1.43	1.4	1.37	ALW.MI	1.59	1.65	1.51	1.55						0								1.36											1.51	1.65								
2016-01-19 08:00:00	24422	1.48	1.4	1.44	1.48	1.44	ALW.MI	1.58	1.62	1.54	1.62						0							1.48											1.62										
2016-01-20 08:00:00	52858	1.46	1.33	1.46	1.35	1.32	ALW.MI	1.68	1.68	1.54	1.56						0																											1.68	
2016-01-21 08:00:00	82238	1.39	1.31	1.35	1.37	1.33	ALW.MI	1.5	1.54	1.45	1.51						0								1.31		1.31									1.45		1.45							
2016-01-22 08:00:00	17143	1.44	1.39	1.42	1.4	1.37	ALW.MI	1.54	1.57	1.52	1.53						0							1.44																					
2016-01-25 08:00:00	8833	1.44	1.38	1.44	1.41	1.38	ALW.MI	1.6	1.6	1.54	1.57						0																		1.6										
2016-01-26 08:00:00	27205	1.42	1.34	1.41	1.41	1.38	ALW.MI	1.54	1.55	1.47	1.55						0								1.34											1.47									
2016-01-27 08:00:00	9952	1.45	1.39	1.44	1.43	1.4	ALW.MI	1.58	1.6	1.53	1.57						0							1.45		1.45																			
2016-01-28 08:00:00	33912	1.44	1.35	1.44	1.4	1.36	ALW.MI	1.64	1.64	1.54	1.59						0								1.35										1.64		1.64								
2016-01-29 08:00:00	24167	1.44	1.39	1.39	1.4	1.37	ALW.MI	1.54	1.6	1.54	1.56						0							1.44																					
2016-02-01 08:00:00	68163	1.43	1.35	1.41	1.35	1.32	ALW.MI	1.58	1.61	1.51	1.52						0																												
2016-02-02 08:00:00	12990	1.38	1.32	1.37	1.32	1.29	ALW.MI	1.58	1.59	1.53	1.53						0																												
2016-02-03 08:00:00	31819	1.34	1.24	1.32	1.3	1.27	ALW.MI	1.57	1.6	1.48	1.55						0								1.24											1.48									
2016-02-04 08:00:00	54534	1.36	1.26	1.34	1.36	1.32	ALW.MI	1.57	1.6	1.49	1.6						0							1.36											1.6										
2016-02-05 08:00:00	19523	1.34	1.28	1.33	1.28	1.25	ALW.MI	1.6	1.61	1.54	1.54						0																												
2016-02-08 08:00:00	39861	1.33	1.17	1.28	1.19	1.16	ALW.MI	1.62	1.68	1.48	1.5						0																												
2016-02-09 08:00:00	56703	1.21	1.09	1.16	1.14	1.11	ALW.MI	1.51	1.58	1.42	1.48					-1.0	0								1.09		1.09																		
2016-02-10 08:00:00	31754	1.21	1.1	1.13	1.2	1.17	ALW.MI	1.4	1.5	1.36	1.49					-1.0	0							1.21												1.36		1.36							
2016-02-11 08:00:00	44094	1.23	1.1	1.23	1.11	1.08	ALW.MI	1.61	1.62	1.44	1.46					-1.0	0																		1.62		1.62								
2016-02-12 08:00:00	25360	1.15	1.1	1.15	1.13	1.1	ALW.MI	1.44	1.44	1.38	1.42					-1.0	0								1.1											1.38									
2016-02-15 08:00:00	40970	1.2	1.14	1.15	1.16	1.13	ALW.MI	1.4	1.46	1.39	1.41					-1.0	0																												
2016-02-16 08:00:00	153947	1.21	1.12	1.16	1.21	1.18	ALW.MI	1.42	1.48	1.37	1.47					-1.0	0																												
2016-02-17 08:00:00	16392	1.27	1.22	1.22	1.24	1.21	ALW.MI	1.45	1.52	1.45	1.48					-1.0	0							1.27		1.27																			
2016-02-18 08:00:00	45266	1.27	1.21	1.25	1.21	1.18	ALW.MI	1.52	1.54	1.47	1.47					-1.0	0																												
2016-02-19 08:00:00	29482	1.3	1.2	1.22	1.2	1.17	ALW.MI	1.5	1.6	1.47	1.47					-1.0	0																		1.6										
2016-02-22 08:00:00	27106	1.27	1.2	1.2	1.22	1.19	ALW.MI	1.42	1.5	1.42	1.45					-1.0	0																			1.42									
2016-02-23 08:00:00	22075	1.26	1.22	1.26	1.22	1.19	ALW.MI	1.52	1.52	1.47	1.48					-1.0	0																												
2016-02-24 08:00:00	36491	1.24	1.19	1.22	1.19	1.16	ALW.MI	1.51	1.53	1.48	1.48					-1.0	0																		1.53										
2016-02-25 08:00:00	6344	1.22	1.19	1.22	1.2	1.17	ALW.MI	1.48	1.48	1.44	1.45					-1.0	0								1.19																				
2016-02-26 08:00:00	17765	1.22	1.2	1.21	1.21	1.18	ALW.MI	1.43	1.45	1.42	1.44					-1.0	0																												
2016-02-29 08:00:00	3200	1.23	1.2	1.23	1.22	1.19	ALW.MI	1.44	1.44	1.42	1.44					-1.0	0																												
