date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-10-26 07:00:00	44880	2.38	2.16	2.28	2.32	2.32	CIRC.MI	2.28	2.38	2.16	2.32						0																																
2018-10-29 08:00:00	22440	2.27	2.17	2.26	2.18	2.18	CIRC.MI	2.22	2.23	2.13	2.14						0																																
2018-10-30 08:00:00	7260	2.18	2.14	2.14	2.18	2.18	CIRC.MI	2.1	2.15	2.1	2.14						0								2.14													2.1											
2018-10-31 08:00:00	2640	2.23	2.22	2.22	2.23	2.23	CIRC.MI	2.17	2.18	2.17	2.18						0																																
2018-11-01 08:00:00	27720	2.43	2.26	2.26	2.35	2.35	CIRC.MI	2.2	2.36	2.2	2.29						0																				2.36												
2018-11-02 08:00:00	15180	2.44	2.31	2.35	2.35	2.35	CIRC.MI	2.27	2.35	2.22	2.27						0							2.44																									
2018-11-05 08:00:00	3960	2.28	2.28	2.28	2.28	2.28	CIRC.MI	2.21	2.21	2.21	2.21						0																																
2018-11-06 08:00:00	6600	2.27	2.18	2.24	2.19	2.19	CIRC.MI	2.17	2.2	2.12	2.12						0								2.18																								
2018-11-07 08:00:00	5280	2.29	2.18	2.18	2.25	2.25	CIRC.MI	2.09	2.19	2.09	2.16						0							2.29																									
2018-11-08 08:00:00	7920	2.2	2.2	2.2	2.2	2.2	CIRC.MI	2.12	2.12	2.12	2.12						0								2.2													2.12											
2018-11-09 08:00:00	3960	2.27	2.2	2.25	2.2	2.2	CIRC.MI	2.18	2.2	2.13	2.13						0							2.27																									
2018-11-12 08:00:00	0	2.2	2.2	2.2	2.2	2.2	CIRC.MI	2.15	2.15	2.15	2.15						0								2.2																								
2018-11-13 08:00:00	660	2.25	2.25	2.25	2.25	2.25	CIRC.MI	2.19	2.19	2.19	2.19						0							2.25																									
2018-11-14 08:00:00	1980	2.28	2.18	2.18	2.28	2.28	CIRC.MI	2.14	2.23	2.14	2.23						0																				2.23												
2018-11-15 08:00:00	1320	2.18	2.18	2.18	2.18	2.18	CIRC.MI	2.16	2.16	2.16	2.16						0								2.18													2.16											
2018-11-16 08:00:00	0	2.18	2.18	2.18	2.18	2.18	CIRC.MI	2.16	2.16	2.16	2.16						0																																
2018-11-19 08:00:00	27060	2.35	2.23	2.23	2.35	2.35	CIRC.MI	2.22	2.34	2.22	2.34						0																																
2018-11-20 08:00:00	1320	2.34	2.34	2.34	2.34	2.34	CIRC.MI	2.37	2.37	2.37	2.37						0							2.34													2.37		2.37										
