volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
44880	2.38	2.16	2.28	2.32	2.32	CIRC.MI	2.28	2.38	2.16	2.32			0.0			0																																								
22440	2.27	2.17	2.26	2.18	2.18	CIRC.MI	2.22	2.23	2.13	2.14			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7260	2.18	2.14	2.14	2.18	2.18	CIRC.MI	2.1	2.15	2.1	2.14			0.0			0								2.14													2.1												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2640	2.23	2.22	2.22	2.23	2.23	CIRC.MI	2.17	2.18	2.17	2.18			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
27720	2.43	2.26	2.26	2.35	2.35	CIRC.MI	2.2	2.36	2.2	2.29			0.0			0																				2.36													0.0	0.0	0.0	0.0	0.0	0.0		0.0
15180	2.44	2.31	2.35	2.35	2.35	CIRC.MI	2.27	2.35	2.22	2.27			0.0			0							2.44																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3960	2.28	2.28	2.28	2.28	2.28	CIRC.MI	2.21	2.21	2.21	2.21			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6600	2.27	2.18	2.24	2.19	2.19	CIRC.MI	2.17	2.2	2.12	2.12			0.0			0								2.18																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5280	2.29	2.18	2.18	2.25	2.25	CIRC.MI	2.09	2.19	2.09	2.16			0.0			0							2.29																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
7920	2.2	2.2	2.2	2.2	2.2	CIRC.MI	2.12	2.12	2.12	2.12			0.0			0								2.2													2.12												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
