date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	0	2.32	2.32	2.32	2.32	2.08	GROW.MI	2.32	2.32	2.32	2.32						0																																
2016-01-05 08:00:00	0	2.32	2.32	2.32	2.32	2.08	GROW.MI	2.29	2.29	2.29	2.29						0																					2.29											
2016-01-06 08:00:00	0	2.32	2.32	2.32	2.32	2.08	GROW.MI	2.35	2.35	2.35	2.35						0																																
2016-01-07 08:00:00	0	2.32	2.32	2.32	2.32	2.08	GROW.MI	2.38	2.38	2.38	2.38						0																																
2016-01-08 08:00:00	2339	2.31	2.27	2.27	2.31	2.07	GROW.MI	2.37	2.41	2.37	2.41						0								2.27																								
2016-01-11 08:00:00	0	2.31	2.31	2.31	2.31	2.07	GROW.MI	2.42	2.42	2.42	2.42						0							2.31													2.42												
2016-01-12 08:00:00	0	2.31	2.31	2.31	2.31	2.07	GROW.MI	2.39	2.39	2.39	2.39						0																																
2016-01-13 08:00:00	2339	2.27	2.23	2.23	2.27	2.04	GROW.MI	2.3	2.33	2.3	2.33						0								2.23													2.3											
2016-01-14 08:00:00	1559	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.37	2.37	2.37	2.37						0							2.27																									
2016-01-15 08:00:00	2339	2.26	2.18	2.26	2.26	2.03	GROW.MI	2.44	2.44	2.36	2.44						0								2.18																								
2016-01-18 08:00:00	0	2.26	2.26	2.26	2.26	2.03	GROW.MI	2.51	2.51	2.51	2.51						0							2.26													2.51												
2016-01-19 08:00:00	7799	2.28	2.13	2.19	2.28	2.05	GROW.MI	2.41	2.5	2.34	2.5						0								2.13		2.13											2.34											
2016-01-20 08:00:00	0	2.28	2.28	2.28	2.28	2.05	GROW.MI	2.63	2.63	2.63	2.63						0																				2.63		2.63										
2016-01-21 08:00:00	0	2.28	2.28	2.28	2.28	2.05	GROW.MI	2.52	2.52	2.52	2.52						0							2.28																									
2016-01-22 08:00:00	0	2.28	2.28	2.28	2.28	2.05	GROW.MI	2.48	2.48	2.48	2.48						0																					2.48											
2016-01-25 08:00:00	0	2.28	2.28	2.28	2.28	2.05	GROW.MI	2.53	2.53	2.53	2.53						0																				2.53												
2016-01-26 08:00:00	3899	2.3	2.2	2.2	2.23	2.01	GROW.MI	2.41	2.52	2.41	2.44						0								2.2													2.41		2.41									
2016-01-27 08:00:00	4679	2.31	2.23	2.23	2.31	2.08	GROW.MI	2.45	2.54	2.45	2.54						0																																
2016-01-28 08:00:00	779	2.34	2.34	2.34	2.34	2.1	GROW.MI	2.66	2.66	2.66	2.66						0							2.34		2.34											2.66												
2016-01-29 08:00:00	3119	2.28	2.23	2.24	2.28	2.05	GROW.MI	2.48	2.54	2.48	2.54						0								2.23													2.48											
2016-02-01 08:00:00	779	2.28	2.28	2.28	2.28	2.05	GROW.MI	2.56	2.56	2.56	2.56						0							2.28																									
2016-02-02 08:00:00	2339	2.27	2.21	2.21	2.27	2.04	GROW.MI	2.55	2.63	2.55	2.63						0								2.21																								
2016-02-03 08:00:00	0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.71	2.71	2.71	2.71					1.0	0																				2.71												
2016-02-04 08:00:00	0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.67	2.67	2.67	2.67					1.0	0							2.27														2.67											
2016-02-05 08:00:00	0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.73	2.73	2.73	2.73					1.0	0																																
2016-02-08 08:00:00	12479	2.27	2.08	2.22	2.21	1.99	GROW.MI	2.8	2.86	2.62	2.79					1.0	0								2.08		2.08		2.08																				
2016-02-09 08:00:00	2339	2.22	2.16	2.21	2.22	1.99	GROW.MI	2.87	2.89	2.81	2.89					1.0	0																				2.89												
2016-02-10 08:00:00	779	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.82	2.82	2.82	2.82					1.0	0																					2.82											
2016-02-11 08:00:00	1559	2.29	2.28	2.28	2.29	2.06	GROW.MI	3.0	3.01	3.0	3.01					1.0	0							2.29													3.01		3.01		3.01								
2016-02-12 08:00:00	3899	2.26	2.22	2.22	2.26	2.04	GROW.MI	2.79	2.84	2.79	2.84					1.0	0																																
2016-02-15 08:00:00	3899	2.27	2.19	2.2	2.27	2.04	GROW.MI	2.68	2.76	2.67	2.76					1.0	0								2.19													2.67		2.67									
2016-02-16 08:00:00	0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.78	2.78	2.78	2.78					1.0	0																				2.78												
2016-02-17 08:00:00	0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.71	2.71	2.71	2.71					1.0	0																					2.71											
2016-02-18 08:00:00	0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.75	2.75	2.75	2.75					1.0	0																																
2016-02-19 08:00:00	0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.78	2.78	2.78	2.78					1.0	0																				2.78												
2016-02-22 08:00:00	0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.69	2.69	2.69	2.69					1.0	0																					2.69											
2016-02-23 08:00:00	0	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.74	2.74	2.74	2.74					1.0	0																																
2016-02-24 08:00:00	19499	2.32	2.26	2.26	2.31	2.08	GROW.MI	2.8	2.87	2.8	2.86					1.0	0																				2.87		2.87										
2016-02-25 08:00:00	2339	2.31	2.31	2.31	2.31	2.08	GROW.MI	2.8	2.8	2.8	2.8					1.0	0																																
2016-02-26 08:00:00	2339	2.32	2.32	2.32	2.32	2.09	GROW.MI	2.75	2.75	2.75	2.75					1.0	0							2.32																									
2016-02-29 08:00:00	2339	2.34	2.25	2.25	2.34	2.1	GROW.MI	2.65	2.75	2.65	2.75					1.0	0								2.25																								
2016-03-01 08:00:00	0	2.34	2.34	2.34	2.34	2.1	GROW.MI	2.69	2.69	2.69	2.69					1.0	0																																
2016-03-02 08:00:00	6239	2.37	2.31	2.34	2.34	2.1	GROW.MI	2.66	2.7	2.63	2.66					1.0	0																					2.63											
2016-03-03 08:00:00	779	2.37	2.37	2.37	2.37	2.13	GROW.MI	2.68	2.68	2.68	2.68					1.0	0																																
2016-03-04 08:00:00	779	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.7	2.7	2.7	2.7					1.0	0							2.38		2.38											2.7												
2016-03-07 08:00:00	2339	2.39	2.29	2.29	2.29	2.06	GROW.MI	2.63	2.74	2.63	2.63					1.0	0								2.29													2.63											
2016-03-08 08:00:00	779	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.73	2.73	2.73	2.73					1.0	0							2.38													2.73												
2016-03-09 08:00:00	0	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.7	2.7	2.7	2.7					1.0	0																																
2016-03-10 08:00:00	779	2.3	2.3	2.3	2.3	2.07	GROW.MI	2.64	2.64	2.64	2.64					1.0	0								2.3																								
2016-03-11 08:00:00	3119	2.36	2.29	2.3	2.36	2.12	GROW.MI	2.52	2.58	2.5	2.58					-1.0	0																					2.5											
2016-03-14 08:00:00	0	2.36	2.36	2.36	2.36	2.12	GROW.MI	2.58	2.58	2.58	2.58					-1.0	0							2.36																									
2016-03-15 08:00:00	3899	2.39	2.3	2.39	2.39	2.15	GROW.MI	2.64	2.64	2.54	2.64					-1.0	1																																
2016-03-16 08:00:00	1559	2.38	2.3	2.3	2.38	2.14	GROW.MI	2.54	2.64	2.54	2.64					-1.0	1								2.3		2.3																						
2016-03-17 08:00:00	0	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.66	2.66	2.66	2.66					-1.0	1																				2.66												
2016-03-18 08:00:00	0	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.65	2.65	2.65	2.65					-1.0	1							2.38		2.38																							
2016-03-21 08:00:00	0	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.64	2.64	2.64	2.64					-1.0	1																																
2016-03-22 08:00:00	779	2.37	2.37	2.37	2.37	2.13	GROW.MI	2.63	2.63	2.63	2.63					-1.0	1																					2.63											
2016-03-23 08:00:00	0	2.37	2.37	2.37	2.37	2.13	GROW.MI	2.66	2.66	2.66	2.66					-1.0	1																																
2016-03-24 08:00:00	4679	2.37	2.32	2.37	2.32	2.08	GROW.MI	2.7	2.7	2.64	2.64					-1.0	1								2.32																								
2016-03-29 07:00:00	1559	2.36	2.28	2.28	2.36	2.13	GROW.MI	2.61	2.7	2.61	2.7					-1.0	1							2.36													2.7												
2016-03-30 07:00:00	21839	2.42	2.21	2.38	2.32	2.09	GROW.MI	2.69	2.74	2.49	2.62					-1.0	1								2.21		2.21											2.49		2.49		2.49							
2016-03-31 07:00:00	2339	2.38	2.32	2.32	2.38	2.14	GROW.MI	2.65	2.72	2.65	2.72					-1.0	1							2.38																									
2016-04-01 07:00:00	5459	2.35	2.32	2.35	2.35	2.12	GROW.MI	2.74	2.74	2.71	2.74					1.0	1								2.32																								
2016-04-04 07:00:00	779	2.35	2.35	2.35	2.35	2.11	GROW.MI	2.76	2.76	2.76	2.76					1.0	1																																
2016-04-05 07:00:00	1559	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.88	2.88	2.88	2.88					1.0	1							2.38													2.88												
2016-04-06 07:00:00	0	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.86	2.86	2.86	2.86					1.0	1																																
2016-04-07 07:00:00	7019	2.39	2.27	2.3	2.31	2.08	GROW.MI	2.84	2.94	2.79	2.85					1.0	1								2.27																								
2016-04-08 07:00:00	9359	2.4	2.3	2.3	2.36	2.13	GROW.MI	2.72	2.84	2.72	2.8					1.0	1																					2.72											
2016-04-11 07:00:00	27300	2.49	2.34	2.49	2.42	2.18	GROW.MI	2.92	2.92	2.74	2.83					1.0	1							2.49													2.92		2.92										
2016-04-12 07:00:00	1560	2.38	2.38	2.38	2.38	2.14	GROW.MI	2.83	2.83	2.83	2.83					1.0	1																																
2016-04-13 07:00:00	780	2.37	2.37	2.37	2.37	2.13	GROW.MI	2.7	2.7	2.7	2.7					1.0	1								2.37													2.7											
2016-04-14 07:00:00	780	2.44	2.44	2.44	2.44	2.19	GROW.MI	2.76	2.76	2.76	2.76					1.0	1							2.44													2.76												
2016-04-15 07:00:00	1560	2.44	2.4	2.4	2.44	2.19	GROW.MI	2.72	2.77	2.72	2.77					1.0	1								2.4																								
2016-04-18 07:00:00	780	2.43	2.43	2.43	2.43	2.19	GROW.MI	2.75	2.75	2.75	2.75					1.0	1							2.43																									
2016-04-19 07:00:00	0	2.43	2.43	2.43	2.43	2.19	GROW.MI	2.73	2.73	2.73	2.73					1.0	1																																
2016-04-20 07:00:00	780	2.37	2.37	2.37	2.37	2.14	GROW.MI	2.64	2.64	2.64	2.64					1.0	1								2.37																								
2016-04-21 07:00:00	0	2.37	2.37	2.37	2.37	2.14	GROW.MI	2.63	2.63	2.63	2.63					1.0	1																					2.63											
2016-04-22 07:00:00	780	2.41	2.41	2.41	2.41	2.17	GROW.MI	2.68	2.68	2.68	2.68					1.0	1																																
2016-04-25 07:00:00	0	2.41	2.41	2.41	2.41	2.17	GROW.MI	2.72	2.72	2.72	2.72					1.0	1							2.41													2.72												
2016-04-26 07:00:00	0	2.41	2.41	2.41	2.41	2.17	GROW.MI	2.68	2.68	2.68	2.68					1.0	1																																
2016-04-27 07:00:00	1560	2.41	2.37	2.37	2.41	2.17	GROW.MI	2.62	2.66	2.62	2.66					-1.0	1																																
