volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	2.32	2.32	2.32	2.32	2.08	GROW.MI	2.32	2.32	2.32	2.32			0.0			0																																								
0	2.32	2.32	2.32	2.32	2.08	GROW.MI	2.29	2.29	2.29	2.29			0.0			0																					2.29												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.32	2.32	2.32	2.32	2.08	GROW.MI	2.35	2.35	2.35	2.35			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.32	2.32	2.32	2.32	2.08	GROW.MI	2.38	2.38	2.38	2.38			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2339	2.31	2.27	2.27	2.31	2.07	GROW.MI	2.37	2.41	2.37	2.41			0.0			0								2.27																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.31	2.31	2.31	2.31	2.07	GROW.MI	2.42	2.42	2.42	2.42			0.0			0							2.31													2.42													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.31	2.31	2.31	2.31	2.07	GROW.MI	2.39	2.39	2.39	2.39			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2339	2.27	2.23	2.23	2.27	2.04	GROW.MI	2.3	2.33	2.3	2.33			0.0			0								2.23													2.3												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1559	2.27	2.27	2.27	2.27	2.04	GROW.MI	2.37	2.37	2.37	2.37			0.0			0							2.27																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2339	2.26	2.18	2.26	2.26	2.03	GROW.MI	2.44	2.44	2.36	2.44			0.0			0								2.18																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.26	2.26	2.26	2.26	2.03	GROW.MI	2.51	2.51	2.51	2.51			0.0			0							2.26													2.51													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7799	2.28	2.13	2.19	2.28	2.05	GROW.MI	2.41	2.5	2.34	2.5			0.0			0								2.13		2.13											2.34												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.28	2.28	2.28	2.28	2.05	GROW.MI	2.63	2.63	2.63	2.63			0.0			0																				2.63		2.63											0.0	0.0	0.0	0.0	0.0	0.0		0.0
