volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
67765	0.86	0.82	0.83	0.82	0.82	GAB.MI	0.83	0.86	0.82	0.82			0.0			0																	0.86																			
40042	0.83	0.79	0.81	0.82	0.82	GAB.MI	0.8	0.82	0.78	0.82			0.0			0																				0.78									0.0	0.0	0.0	0.0	0.0	0.0		0.0
30299	0.82	0.8	0.81	0.82	0.82	GAB.MI	0.82	0.83	0.81	0.83			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
87011	0.81	0.77	0.8	0.8	0.8	GAB.MI	0.82	0.84	0.79	0.82			0.0			0								0.77																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
56109	0.81	0.79	0.8	0.8	0.8	GAB.MI	0.83	0.85	0.83	0.84			0.0			0							0.81												0.85										0.0	0.0	0.0	0.0	0.0	0.0		0.0
29602	0.81	0.79	0.8	0.79	0.79	GAB.MI	0.84	0.85	0.82	0.83			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
104046	0.81	0.75	0.79	0.81	0.81	GAB.MI	0.82	0.84	0.78	0.84			0.0			0								0.75												0.78									0.0	0.0	0.0	0.0	0.0	0.0		0.0
41550	0.81	0.8	0.8	0.81	0.81	GAB.MI	0.82	0.84	0.82	0.83			0.0			0							0.81		0.81																				0.0	0.0	0.0	0.0	0.0	0.0		0.0
27755	0.8	0.78	0.8	0.8	0.8	GAB.MI	0.84	0.84	0.81	0.84			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44099	0.79	0.77	0.78	0.78	0.78	GAB.MI	0.84	0.85	0.83	0.84			0.0			0																			0.85										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
152327	0.78	0.73	0.78	0.73	0.73	GAB.MI	0.87	0.87	0.81	0.81			0.0			0																											0.87		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
60911	0.75	0.7	0.73	0.71	0.71	GAB.MI	0.8	0.82	0.77	0.78			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
177329	0.7	0.64	0.7	0.64	0.64	GAB.MI	0.81	0.81	0.74	0.74			0.0			0								0.64		0.64																			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
172185	0.68	0.63	0.65	0.67	0.67	GAB.MI	0.72	0.76	0.69	0.75			0.0			0																				0.69		0.69							0.0	0.0	0.0	0.0	0.0	0.0		0.0
78997	0.72	0.68	0.68	0.71	0.71	GAB.MI	0.74	0.78	0.74	0.77			0.0			0							0.72																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
24121	0.7	0.69	0.69	0.69	0.69	GAB.MI	0.77	0.78	0.76	0.77			0.0			0																			0.78										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
