date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	67765	0.86	0.82	0.83	0.82	0.82	GAB.MI	0.83	0.86	0.82	0.82						0																	0.86												
2016-01-05 08:00:00	40042	0.83	0.79	0.81	0.82	0.82	GAB.MI	0.8	0.82	0.78	0.82						0																				0.78									
2016-01-06 08:00:00	30299	0.82	0.8	0.81	0.82	0.82	GAB.MI	0.82	0.83	0.81	0.83						0																													
2016-01-07 08:00:00	87011	0.81	0.77	0.8	0.8	0.8	GAB.MI	0.82	0.84	0.79	0.82						0								0.77																					
2016-01-08 08:00:00	56109	0.81	0.79	0.8	0.8	0.8	GAB.MI	0.83	0.85	0.83	0.84						0							0.81												0.85										
2016-01-11 08:00:00	29602	0.81	0.79	0.8	0.79	0.79	GAB.MI	0.84	0.85	0.82	0.83						0																													
2016-01-12 08:00:00	104046	0.81	0.75	0.79	0.81	0.81	GAB.MI	0.82	0.84	0.78	0.84						0								0.75												0.78									
2016-01-13 08:00:00	41550	0.81	0.8	0.8	0.81	0.81	GAB.MI	0.82	0.84	0.82	0.83						0							0.81		0.81																				
2016-01-14 08:00:00	27755	0.8	0.78	0.8	0.8	0.8	GAB.MI	0.84	0.84	0.81	0.84						0																													
2016-01-15 08:00:00	44099	0.79	0.77	0.78	0.78	0.78	GAB.MI	0.84	0.85	0.83	0.84						0																			0.85										
2016-01-18 08:00:00	152327	0.78	0.73	0.78	0.73	0.73	GAB.MI	0.87	0.87	0.81	0.81						0																												0.87	
2016-01-19 08:00:00	60911	0.75	0.7	0.73	0.71	0.71	GAB.MI	0.8	0.82	0.77	0.78						0																													
2016-01-20 08:00:00	177329	0.7	0.64	0.7	0.64	0.64	GAB.MI	0.81	0.81	0.74	0.74						0								0.64		0.64																			
2016-01-21 08:00:00	172185	0.68	0.63	0.65	0.67	0.67	GAB.MI	0.72	0.76	0.69	0.75						0																				0.69		0.69							
2016-01-22 08:00:00	78997	0.72	0.68	0.68	0.71	0.71	GAB.MI	0.74	0.78	0.74	0.77						0							0.72																						
2016-01-25 08:00:00	24121	0.7	0.69	0.69	0.69	0.69	GAB.MI	0.77	0.78	0.76	0.77						0																			0.78										
2016-01-26 08:00:00	44400	0.69	0.65	0.68	0.69	0.69	GAB.MI	0.75	0.75	0.72	0.75						0								0.65												0.72									
2016-01-27 08:00:00	56448	0.71	0.68	0.68	0.69	0.69	GAB.MI	0.75	0.78	0.74	0.76						0							0.71																						
2016-01-28 08:00:00	46910	0.69	0.66	0.68	0.69	0.69	GAB.MI	0.78	0.78	0.75	0.78						0								0.66											0.78										
2016-01-29 08:00:00	17114	0.7	0.67	0.67	0.69	0.69	GAB.MI	0.74	0.77	0.74	0.77						0																				0.74									
2016-02-01 08:00:00	3195	0.71	0.68	0.71	0.7	0.7	GAB.MI	0.8	0.8	0.76	0.78						0							0.71		0.71										0.8		0.8								
2016-02-02 08:00:00	70454	0.69	0.66	0.67	0.67	0.67	GAB.MI	0.78	0.8	0.77	0.78						0																													
2016-02-03 08:00:00	71516	0.67	0.63	0.67	0.64	0.64	GAB.MI	0.79	0.79	0.74	0.76						0																													
2016-02-04 08:00:00	91748	0.66	0.6	0.62	0.62	0.62	GAB.MI	0.73	0.78	0.71	0.73						0																													
2016-02-05 08:00:00	196775	0.61	0.55	0.61	0.58	0.58	GAB.MI	0.73	0.73	0.66	0.69					-1.0	0																													
2016-02-08 08:00:00	181448	0.59	0.49	0.57	0.5	0.5	GAB.MI	0.72	0.75	0.61	0.63					-1.0	0																													
2016-02-09 08:00:00	190253	0.5	0.45	0.5	0.47	0.47	GAB.MI	0.65	0.65	0.59	0.62					-1.0	0								0.45																					
2016-02-10 08:00:00	134339	0.5	0.46	0.47	0.49	0.49	GAB.MI	0.59	0.62	0.57	0.61					-1.0	0							0.5													0.57									
2016-02-11 08:00:00	97220	0.5	0.43	0.5	0.48	0.48	GAB.MI	0.66	0.66	0.57	0.63					-1.0	0								0.43		0.43		0.43							0.66			0.57		0.57					
2016-02-12 08:00:00	95985	0.48	0.45	0.48	0.46	0.46	GAB.MI	0.6	0.6	0.57	0.58					-1.0	0																				0.57									
2016-02-15 08:00:00	86018	0.49	0.47	0.49	0.49	0.49	GAB.MI	0.6	0.6	0.57	0.59					-1.0	0																													
2016-02-16 08:00:00	66103	0.5	0.48	0.5	0.49	0.49	GAB.MI	0.61	0.61	0.59	0.6					-1.0	0																													
2016-02-17 08:00:00	95650	0.51	0.49	0.5	0.51	0.51	GAB.MI	0.59	0.61	0.59	0.61					-1.0	0																													
2016-02-18 08:00:00	212224	0.55	0.5	0.51	0.51	0.51	GAB.MI	0.62	0.66	0.61	0.62					-1.0	0							0.55																						
2016-02-19 08:00:00	70925	0.52	0.5	0.5	0.52	0.52	GAB.MI	0.62	0.64	0.62	0.63					-1.0	0								0.5																					
2016-02-22 08:00:00	53167	0.54	0.51	0.53	0.53	0.53	GAB.MI	0.62	0.64	0.61	0.63					-1.0	0																													
2016-02-23 08:00:00	185596	0.6	0.53	0.53	0.59	0.59	GAB.MI	0.64	0.72	0.64	0.71					-1.0	0																													
2016-02-24 08:00:00	181114	0.63	0.57	0.6	0.59	0.59	GAB.MI	0.74	0.78	0.71	0.73					-1.0	0							0.63												0.78		0.78								
2016-02-25 08:00:00	117742	0.6	0.58	0.6	0.59	0.59	GAB.MI	0.72	0.73	0.7	0.71					-1.0	0								0.58												0.7									
2016-02-26 08:00:00	290538	0.64	0.6	0.6	0.62	0.62	GAB.MI	0.71	0.75	0.71	0.74					-1.0	0							0.64												0.75										
2016-02-29 08:00:00	77561	0.62	0.6	0.62	0.62	0.62	GAB.MI	0.74	0.74	0.71	0.73					-1.0	0																													
