date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-07-04 07:00:00	99000	5.3	3.92	3.92	5.3	5.22	LON.MI	3.92	5.3	3.92	5.3						0																													
2018-07-05 07:00:00	196500	6.31	5.6	5.82	6.31	6.21	LON.MI	5.76	6.24	5.54	6.24						0							6.31										6.24												
2018-07-06 07:00:00	205000	6.35	5.8	6.3	6.06	5.97	LON.MI	6.23	6.28	5.74	5.99						0																													
2018-07-09 07:00:00	53000	6.01	5.73	6.01	5.85	5.76	LON.MI	5.92	5.92	5.64	5.76						0																													
2018-07-10 07:00:00	39500	5.84	5.39	5.84	5.62	5.53	LON.MI	5.74	5.74	5.3	5.53						0								5.39										5.3											
2018-07-11 07:00:00	34000	6.11	5.5	5.62	5.79	5.7	LON.MI	5.61	6.1	5.5	5.78						0																													
2018-07-12 07:00:00	113500	6.47	5.75	5.89	6.4	6.3	LON.MI	5.86	6.44	5.72	6.37						0																													
2018-07-13 07:00:00	252000	7.2	6.2	6.54	7.01	6.9	LON.MI	6.48	7.13	6.14	6.94						0							7.2		7.2						7.2		7.13		7.13									7.13	
2018-07-16 07:00:00	154500	7.1	6.31	7.01	6.31	6.21	LON.MI	6.97	7.06	6.27	6.27						0																													
2018-07-17 07:00:00	36000	6.65	6.21	6.31	6.4	6.3	LON.MI	6.23	6.56	6.13	6.32						0								6.21										6.13											
2018-07-18 07:00:00	3500	6.46	6.43	6.46	6.44	6.34	LON.MI	6.38	6.38	6.35	6.36						0							6.46										6.38												
2018-07-19 07:00:00	22500	6.3	6.14	6.3	6.2	6.11	LON.MI	6.24	6.24	6.08	6.14						0																													
2018-07-20 07:00:00	12000	6.22	6.05	6.2	6.1	6.01	LON.MI	6.17	6.19	6.02	6.07						0																													
2018-07-23 07:00:00	57500	6.01	5.65	6.01	5.7	5.61	LON.MI	6.03	6.03	5.67	5.72						0																													
2018-07-24 07:00:00	13500	5.91	5.58	5.7	5.62	5.53	LON.MI	5.65	5.86	5.53	5.57						0								5.58										5.53											
2018-07-25 07:00:00	31500	5.98	5.58	5.74	5.6	5.51	LON.MI	5.77	6.01	5.62	5.63						0							5.98										6.01												
2018-07-26 07:00:00	7000	5.53	5.5	5.53	5.5	5.42	LON.MI	5.49	5.49	5.46	5.46						0																													
2018-07-27 07:00:00	2000	5.5	5.5	5.5	5.5	5.42	LON.MI	5.43	5.43	5.43	5.43						0								5.5										5.43											
2018-07-30 07:00:00	0	5.5	5.5	5.5	5.5	5.42	LON.MI	5.44	5.44	5.44	5.44						0																													
2018-07-31 07:00:00	7000	5.8	5.5	5.5	5.8	5.71	LON.MI	5.37	5.66	5.37	5.66						0							5.8																						
2018-08-01 07:00:00	5000	5.85	5.58	5.85	5.66	5.57	LON.MI	5.82	5.82	5.55	5.63						0																	5.82												
2018-08-02 07:00:00	12500	5.66	5.3	5.66	5.52	5.43	LON.MI	5.73	5.73	5.37	5.59						0								5.3										5.37											
2018-08-03 07:00:00	6000	5.59	5.41	5.41	5.59	5.5	LON.MI	5.43	5.62	5.43	5.62						0																													
2018-08-06 07:00:00	1000	5.59	5.59	5.59	5.59	5.5	LON.MI	5.62	5.62	5.62	5.62						0							5.59										5.62												
2018-08-07 07:00:00	6500	5.65	5.2	5.65	5.4	5.32	LON.MI	5.61	5.61	5.16	5.36					-1.0	0																													
2018-08-08 07:00:00	11500	5.3	5.12	5.3	5.24	5.16	LON.MI	5.28	5.28	5.1	5.22					-1.0	0																		5.1											
2018-08-09 07:00:00	2500	5.23	5.2	5.23	5.2	5.12	LON.MI	5.24	5.24	5.21	5.21					-1.0	0								5.2																					
2018-08-10 07:00:00	1000	5.25	5.25	5.25	5.25	5.17	LON.MI	5.4	5.4	5.4	5.4					-1.0	0							5.25										5.4												
2018-08-13 07:00:00	7000	5.14	4.87	5.14	4.87	4.8	LON.MI	5.31	5.31	5.04	5.04					-1.0	0																													
2018-08-14 07:00:00	3000	4.88	4.87	4.87	4.88	4.81	LON.MI	5.05	5.06	5.05	5.06					-1.0	0								4.87										5.05											
2018-08-16 07:00:00	2500	5.07	4.95	4.95	5.07	4.99	LON.MI	5.23	5.35	5.23	5.35					-1.0	0							5.07										5.35												
2018-08-17 07:00:00	500	4.95	4.95	4.95	4.95	4.87	LON.MI	5.26	5.26	5.26	5.26					-1.0	0																													
2018-08-20 07:00:00	3000	4.84	4.8	4.84	4.8	4.73	LON.MI	5.13	5.13	5.09	5.09					-1.0	0																													
2018-08-21 07:00:00	4500	4.72	4.61	4.72	4.62	4.55	LON.MI	4.93	4.93	4.81	4.83					-1.0	0																													
2018-08-22 07:00:00	1000	4.6	4.6	4.6	4.6	4.53	LON.MI	4.82	4.82	4.82	4.82					-1.0	0								4.6		4.6								4.82		4.82									
2018-08-23 07:00:00	3000	4.75	4.72	4.72	4.75	4.68	LON.MI	4.97	5.0	4.97	5.0					-1.0	0																													
2018-08-24 07:00:00	3500	4.84	4.8	4.8	4.84	4.76	LON.MI	5.02	5.06	5.02	5.06					-1.0	0																													
2018-08-27 07:00:00	11000	5.34	4.94	4.94	5.34	5.26	LON.MI	5.15	5.57	5.15	5.57					-1.0	0																													
2018-08-28 07:00:00	500	5.34	5.34	5.34	5.34	5.26	LON.MI	5.62	5.62	5.62	5.62					-1.0	0																	5.62												
2018-08-29 07:00:00	0	5.34	5.34	5.34	5.34	5.26	LON.MI	5.58	5.58	5.58	5.58					-1.0	0							5.34		5.34									5.58											
2018-08-30 07:00:00	500	5.34	5.34	5.34	5.34	5.26	LON.MI	5.65	5.65	5.65	5.65					-1.0	0																													
2018-08-31 07:00:00	1000	5.3	5.3	5.3	5.3	5.22	LON.MI	5.67	5.67	5.67	5.67					1.0	0																	5.67		5.67										
2018-09-03 07:00:00	0	5.3	5.3	5.3	5.3	5.22	LON.MI	5.64	5.64	5.64	5.64					1.0	0																													
2018-09-04 07:00:00	5500	5.3	5.3	5.3	5.3	5.22	LON.MI	5.58	5.58	5.58	5.58					1.0	0																													
2018-09-05 07:00:00	0	5.3	5.3	5.3	5.3	5.22	LON.MI	5.58	5.58	5.58	5.58					1.0	0																													
2018-09-06 07:00:00	500	5.28	5.28	5.28	5.28	5.2	LON.MI	5.58	5.58	5.58	5.58					1.0	0																													
2018-09-07 07:00:00	1000	5.25	5.2	5.25	5.2	5.12	LON.MI	5.57	5.57	5.52	5.52					1.0	0																													
2018-09-10 07:00:00	2000	5.09	5.09	5.09	5.09	5.01	LON.MI	5.28	5.28	5.28	5.28					1.0	0																													
2018-09-11 07:00:00	14500	5.06	4.74	5.06	4.88	4.81	LON.MI	5.26	5.26	4.93	5.07					1.0	0								4.74																					
2018-09-12 07:00:00	18500	5.0	4.77	4.8	5.0	4.92	LON.MI	4.97	5.17	4.94	5.17					1.0	0							5.0																						
2018-09-13 07:00:00	2000	4.95	4.84	4.95	4.84	4.77	LON.MI	5.15	5.15	5.04	5.04					1.0	0																													
2018-09-14 07:00:00	5000	4.84	4.8	4.84	4.8	4.73	LON.MI	5.03	5.03	4.98	4.98					1.0	0																													
2018-09-17 07:00:00	0	4.8	4.8	4.8	4.8	4.73	LON.MI	4.93	4.93	4.93	4.93					1.0	0								4.8																					
2018-09-18 07:00:00	0	4.8	4.8	4.8	4.8	4.73	LON.MI	4.9	4.9	4.9	4.9					1.0	0																		4.9											
2018-09-19 07:00:00	1500	4.82	4.82	4.82	4.82	4.75	LON.MI	4.91	4.91	4.91	4.91					1.0	0																													
2018-09-20 07:00:00	1000	4.85	4.85	4.85	4.85	4.78	LON.MI	4.92	4.92	4.92	4.92					1.0	0																													
2018-09-21 07:00:00	1000	4.92	4.92	4.92	4.92	4.85	LON.MI	4.95	4.95	4.95	4.95					1.0	0																													
2018-09-24 07:00:00	0	4.92	4.92	4.92	4.92	4.85	LON.MI	5.0	5.0	5.0	5.0					1.0	0																	5.0												
2018-09-25 07:00:00	500	4.93	4.93	4.93	4.93	4.85	LON.MI	4.93	4.93	4.93	4.93					1.0	0							4.93																						
2018-09-26 07:00:00	10500	4.9	4.64	4.81	4.9	4.83	LON.MI	4.82	4.91	4.64	4.91				-1.0	-1.0	0								4.64		4.64								4.64		4.64		4.64							
2018-09-27 07:00:00	4000	5.1	4.96	4.96	5.1	5.02	LON.MI	5.0	5.14	5.0	5.14				-1.0	-1.0	0							5.1																						
2018-09-28 07:00:00	2000	4.99	4.84	4.99	4.84	4.77	LON.MI	5.22	5.22	5.07	5.07				-1.0	-1.0	0								4.84																					
2018-10-01 07:00:00	7500	5.28	5.0	5.0	5.05	4.97	LON.MI	5.26	5.56	5.26	5.31				-1.0	-1.0	0							5.28		5.28								5.56		5.56										
2018-10-02 07:00:00	1000	5.05	5.05	5.05	5.05	4.97	LON.MI	5.33	5.33	5.33	5.33				-1.0	-1.0	0								5.05										5.33											
2018-10-03 07:00:00	8000	5.18	4.94	4.94	5.18	5.1	LON.MI	5.17	5.42	5.17	5.42				-1.0	-1.0	0																													
2018-10-04 07:00:00	1000	5.2	5.2	5.2	5.2	5.12	LON.MI	5.47	5.47	5.47	5.47				-1.0	-1.0	0							5.2																						
2018-10-05 07:00:00	0	5.2	5.2	5.2	5.2	5.12	LON.MI	5.54	5.54	5.54	5.54				-1.0	-1.0	0																	5.54												
2018-10-08 07:00:00	2500	5.1	5.0	5.1	5.0	4.92	LON.MI	5.57	5.57	5.46	5.46				-1.0	1.0	0																													
2018-10-09 07:00:00	3000	4.89	4.7	4.89	4.86	4.79	LON.MI	5.29	5.29	5.08	5.25				-1.0	1.0	0								4.7										5.08		5.08									
2018-10-10 07:00:00	0	4.86	4.86	4.86	4.86	4.79	LON.MI	5.35	5.35	5.35	5.35				-1.0	1.0	0							4.86																						
2018-10-11 07:00:00	0	4.86	4.86	4.86	4.86	4.79	LON.MI	5.44	5.44	5.44	5.44				-1.0	1.0	0																	5.44												
2018-10-12 07:00:00	1000	4.72	4.72	4.72	4.72	4.65	LON.MI	5.32	5.32	5.32	5.32				-1.0	1.0	0								4.72										5.32											
2018-10-15 07:00:00	4500	4.76	4.76	4.76	4.72	4.65	LON.MI	5.35	5.35	5.35	5.31				-1.0	1.0	0							4.76										5.35												
2018-10-16 07:00:00	1000	4.72	4.72	4.72	4.72	4.65	LON.MI	5.19	5.19	5.19	5.19				-1.0	1.0	0																		5.19											
2018-10-17 07:00:00	0	4.72	4.72	4.72	4.72	4.65	LON.MI	5.26	5.26	5.26	5.26				-1.0	1.0	0																													
2018-10-18 07:00:00	0	4.72	4.72	4.72	4.72	4.65	LON.MI	5.36	5.36	5.36	5.36				-1.0	1.0	0																	5.36												
2018-10-19 07:00:00	5000	4.63	4.48	4.63	4.55	4.48	LON.MI	5.26	5.26	5.09	5.17				-1.0	1.0	-1								4.48										5.09											
2018-10-22 07:00:00	4500	4.7	4.64	4.64	4.7	4.63	LON.MI	5.31	5.37	5.31	5.37				-1.0	1.0	-1																													
2018-10-23 07:00:00	0	4.7	4.7	4.7	4.7	4.63	LON.MI	5.42	5.42	5.42	5.42				-1.0	1.0	-1							4.7										5.42		5.42										
2018-10-24 07:00:00	1000	4.6	4.6	4.6	4.6	4.53	LON.MI	5.4	5.4	5.4	5.4				-1.0	1.0	-1																													
2018-10-25 07:00:00	5000	4.5	4.38	4.49	4.5	4.43	LON.MI	5.18	5.19	5.05	5.19				-1.0	-1.0	-1								4.38										5.05											
2018-10-26 07:00:00	0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.22	5.22	5.22	5.22				-1.0	-1.0	-1							4.5										5.22												
2018-10-29 08:00:00	0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.13	5.13	5.13	5.13				-1.0	-1.0	-1																													
2018-10-30 08:00:00	6000	4.4	4.25	4.4	4.3	4.23	LON.MI	5.02	5.02	4.85	4.91				-1.0	-1.0	-1																													
2018-10-31 08:00:00	0	4.3	4.3	4.3	4.3	4.23	LON.MI	4.9	4.9	4.9	4.9				-1.0	-1.0	-1								4.3		4.3																			
2018-11-01 08:00:00	0	4.3	4.3	4.3	4.3	4.23	LON.MI	4.86	4.86	4.86	4.86				-1.0	-1.0	-1																		4.86		4.86									
2018-11-02 08:00:00	2000	4.43	4.25	4.25	4.43	4.36	LON.MI	4.75	4.95	4.75	4.95				-1.0	-1.0	-1																													
2018-11-05 08:00:00	1000	4.43	4.43	4.43	4.43	4.36	LON.MI	4.98	4.98	4.98	4.98				-1.0	-1.0	-1																													
2018-11-06 08:00:00	500	4.55	4.55	4.55	4.55	4.48	LON.MI	5.12	5.12	5.12	5.12				-1.0	-1.0	-1																	5.12												
2018-11-07 08:00:00	3500	4.61	4.5	4.5	4.61	4.54	LON.MI	4.99	5.12	4.99	5.12				-1.0	-1.0	-1																		4.99											
2018-11-08 08:00:00	500	4.6	4.6	4.6	4.6	4.53	LON.MI	5.13	5.13	5.13	5.13				-1.0	-1.0	-1																													
2018-11-09 08:00:00	1000	4.6	4.6	4.6	4.6	4.53	LON.MI	5.18	5.18	5.18	5.18				-1.0	-1.0	-1																													
2018-11-12 08:00:00	0	4.6	4.6	4.6	4.6	4.53	LON.MI	5.24	5.24	5.24	5.24				-1.0	-1.0	-1							4.6										5.24		5.24										
2018-11-13 08:00:00	1000	4.6	4.6	4.6	4.6	4.53	LON.MI	5.19	5.19	5.19	5.19				-1.0	-1.0	-1																		5.19											
2018-11-14 08:00:00	7500	4.6	4.6	4.6	4.6	4.53	LON.MI	5.23	5.23	5.23	5.23				-1.0	-1.0	-1																	5.23												
2018-11-15 08:00:00	500	4.5	4.5	4.5	4.5	4.43	LON.MI	5.16	5.16	5.16	5.16				-1.0	-1.0	-1																													
2018-11-16 08:00:00	1000	4.4	4.4	4.4	4.4	4.33	LON.MI	5.05	5.05	5.05	5.05				-1.0	-1.0	-1								4.4										5.05		5.05									
2018-11-19 08:00:00	1000	4.5	4.5	4.5	4.5	4.43	LON.MI	5.18	5.18	5.18	5.18				-1.0	-1.0	-1																													
2018-11-20 08:00:00	0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.28	5.28	5.28	5.28				-1.0	-1.0	-1																	5.28												
2018-11-21 08:00:00	0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.21	5.21	5.21	5.21	7.13	3.92		-1.0	-1.0	-1	-1.0			-1.0														5.21											
2018-11-22 08:00:00	1000	4.62	4.6	4.6	4.62	4.55	LON.MI	5.36	5.39	5.36	5.39	7.13	4.64		-1.0	1.0	0	-1.0			-1.0			4.62										5.39		5.39										
2018-11-23 08:00:00	1500	4.52	4.52	4.52	4.52	4.45	LON.MI	5.24	5.24	5.24	5.24	7.13	4.64		-1.0	1.0	0	-1.0			-1.0																									
2018-11-26 08:00:00	500	4.5	4.5	4.5	4.5	4.43	LON.MI	5.07	5.07	5.07	5.07	7.13	4.64		-1.0	1.0	0	-1.0			-1.0														5.07		5.07									
2018-11-27 08:00:00	0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.1	5.1	5.1	5.1	7.13	4.64		-1.0	1.0	0	-1.0			-1.0				4.5																					
2018-11-28 08:00:00	0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.11	5.11	5.11	5.11	7.13	4.64		-1.0	1.0	0	-1.0			-1.0																									
2018-11-29 08:00:00	2000	4.74	4.63	4.63	4.74	4.67	LON.MI	5.24	5.37	5.24	5.37	7.13	4.64		-1.0	1.0	0	-1.0			-1.0																									
2018-11-30 08:00:00	3000	4.75	4.74	4.74	4.75	4.68	LON.MI	5.36	5.37	5.36	5.37	7.13	4.64		-1.0	1.0	0	-1.0			-1.0													5.37												
