volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
99000	5.3	3.92	3.92	5.3	5.22	LON.MI	3.92	5.3	3.92	5.3			0.0			0																																					
196500	6.31	5.6	5.82	6.31	6.21	LON.MI	5.76	6.24	5.54	6.24			0.0			0							6.31										6.24													0.0	0.0	0.0	0.0	0.0	0.0		0.0
205000	6.35	5.8	6.3	6.06	5.97	LON.MI	6.23	6.28	5.74	5.99			0.0			0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
53000	6.01	5.73	6.01	5.85	5.76	LON.MI	5.92	5.92	5.64	5.76			0.0			0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
39500	5.84	5.39	5.84	5.62	5.53	LON.MI	5.74	5.74	5.3	5.53			0.0			0								5.39										5.3												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34000	6.11	5.5	5.62	5.79	5.7	LON.MI	5.61	6.1	5.5	5.78			0.0			0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
113500	6.47	5.75	5.89	6.4	6.3	LON.MI	5.86	6.44	5.72	6.37			0.0			0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
252000	7.2	6.2	6.54	7.01	6.9	LON.MI	6.48	7.13	6.14	6.94			0.0			0							7.2		7.2						7.2		7.13		7.13									7.13		0.0	0.0	0.0	0.0	0.0	0.0		0.0
154500	7.1	6.31	7.01	6.31	6.21	LON.MI	6.97	7.06	6.27	6.27			0.0			0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36000	6.65	6.21	6.31	6.4	6.3	LON.MI	6.23	6.56	6.13	6.32			0.0			0								6.21										6.13												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	6.46	6.43	6.46	6.44	6.34	LON.MI	6.38	6.38	6.35	6.36			0.0			0							6.46										6.38													0.0	0.0	0.0	0.0	0.0	0.0		0.0
22500	6.3	6.14	6.3	6.2	6.11	LON.MI	6.24	6.24	6.08	6.14			0.0			0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12000	6.22	6.05	6.2	6.1	6.01	LON.MI	6.17	6.19	6.02	6.07			0.0			0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
57500	6.01	5.65	6.01	5.7	5.61	LON.MI	6.03	6.03	5.67	5.72			0.0			0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13500	5.91	5.58	5.7	5.62	5.53	LON.MI	5.65	5.86	5.53	5.57			0.0			0								5.58										5.53												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
