volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
150	9.82	9.82	9.82	9.82	8.21	IWB.MI	9.82	9.82	9.82	9.82			0.0			0																																							
150	9.76	9.76	9.76	9.76	8.16	IWB.MI	9.64	9.64	9.64	9.64			0.0			0								9.76													9.64								9.64			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	9.8	9.75	9.76	9.8	8.19	IWB.MI	9.91	9.95	9.9	9.95			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.8	9.8	9.8	9.8	8.19	IWB.MI	10.06	10.06	10.06	10.06			0.0			0							9.8																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	9.74	9.62	9.62	9.69	8.1	IWB.MI	10.04	10.16	10.04	10.11			0.0			0								9.62																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	9.69	9.69	9.69	9.69	8.1	IWB.MI	10.17	10.17	10.17	10.17			0.0			0							9.69													10.17												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5250	9.7	9.6	9.7	9.7	8.11	IWB.MI	10.07	10.07	9.97	10.07			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	9.7	9.65	9.7	9.65	8.07	IWB.MI	9.99	9.99	9.93	9.93			0.0			0																					9.93											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2550	9.63	9.44	9.55	9.63	8.05	IWB.MI	10.0	10.08	9.88	10.08			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
900	9.55	9.5	9.55	9.5	7.94	IWB.MI	10.32	10.32	10.26	10.26			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3750	9.45	9.2	9.45	9.4	7.86	IWB.MI	10.49	10.49	10.21	10.43			0.0			0																				10.49												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4800	9.48	9.04	9.2	9.4	7.86	IWB.MI	10.1	10.41	9.93	10.32			0.0			0																					9.93											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3900	9.25	9.05	9.19	9.15	7.65	IWB.MI	10.6	10.67	10.44	10.56			0.0			0								9.05												10.67		10.67										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150	9.32	9.32	9.32	9.32	7.79	IWB.MI	10.32	10.32	10.32	10.32			0.0			0							9.32																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	9.32	9.32	9.32	9.32	7.79	IWB.MI	10.16	10.16	10.16	10.16			0.0			0																					10.16											0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	9.2	9.12	9.12	9.2	7.69	IWB.MI	10.14	10.23	10.14	10.23			0.0			0								9.12												10.23												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
600	9.3	9.1	9.3	9.13	7.63	IWB.MI	10.19	10.19	9.96	10.0			0.0			0							9.3																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	9.15	8.94	8.94	9.15	7.65	IWB.MI	9.83	10.07	9.83	10.07			0.0			0																					9.83		9.83									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1350	9.09	8.94	8.98	9.09	7.6	IWB.MI	10.23	10.36	10.2	10.36			0.0			0								8.94												10.36												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
900	9.25	9.02	9.25	9.14	7.64	IWB.MI	10.28	10.28	10.03	10.15			0.0			0							9.25														10.03											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	9.14	8.93	8.94	9.12	7.63	IWB.MI	10.02	10.25	10.02	10.23			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1050	9.1	8.93	8.93	9.1	7.61	IWB.MI	10.33	10.53	10.33	10.53			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1950	9.07	8.89	8.91	9.07	7.58	IWB.MI	10.61	10.8	10.58	10.8			0.0		1.0	0								8.89												10.8												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	9.07	9.07	9.07	9.07	7.58	IWB.MI	10.67	10.67	10.67	10.67			0.0		1.0	0																					10.67											0.0	0.0	0.0	0.0	0.0	0.0		0.0
7350	9.23	8.8	8.88	9.23	7.72	IWB.MI	10.67	11.09	10.58	11.09			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
5850	9.3	9.09	9.3	9.3	7.78	IWB.MI	11.73	11.73	11.46	11.73			0.0		1.0	0							9.3																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
10200	9.3	8.8	9.1	9.15	7.65	IWB.MI	11.85	12.12	11.47	11.92			0.0		1.0	0								8.8		8.8										12.12		12.12		12.12								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4950	9.35	9.15	9.15	9.35	7.82	IWB.MI	11.35	11.61	11.35	11.6			0.0		1.0	0							9.35		9.35												11.35											0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	9.15	8.95	9.15	8.95	7.48	IWB.MI	12.03	12.03	11.76	11.76			0.0		1.0	0								8.95												12.03												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	9.28	9.0	9.0	9.28	7.76	IWB.MI	11.3	11.65	11.3	11.65			0.0		1.0	0							9.28																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2550	9.35	8.86	9.26	9.17	7.67	IWB.MI	11.26	11.38	10.78	11.16			0.0		1.0	0																					10.78											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1650	9.16	9.08	9.15	9.12	7.62	IWB.MI	11.19	11.2	11.1	11.15			0.0		1.0	0																				11.2												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4200	8.95	8.53	8.95	8.75	7.32	IWB.MI	10.68	10.68	10.18	10.44			0.0		1.0	0								8.53		8.53											10.18		10.18									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	8.99	8.61	8.82	8.9	7.44	IWB.MI	10.69	10.89	10.43	10.78			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.04	11.04	11.04	11.04			0.0		1.0	0																				11.04												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	9.3	9.1	9.15	9.28	7.76	IWB.MI	10.83	11.02	10.78	10.99			0.0		1.0	0							9.3		9.3			9.1									10.78											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3300	9.2	8.95	9.2	9.1	7.61	IWB.MI	11.11	11.11	10.81	10.99			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2850	9.09	8.81	8.91	9.09	7.6	IWB.MI	11.05	11.27	10.93	11.27			0.0		1.0	0								8.81												11.27		11.27										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1650	9.17	8.85	8.89	9.07	7.58	IWB.MI	10.78	11.12	10.73	10.99			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
600	9.1	9.06	9.06	9.1	7.61	IWB.MI	10.75	10.79	10.75	10.79			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.1	9.1	9.1	9.1	7.61	IWB.MI	10.71	10.71	10.71	10.71			0.0		1.0	0							9.1																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	9.1	9.08	9.09	9.08	7.59	IWB.MI	10.46	10.48	10.45	10.45			0.0		1.0	0								9.08																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150	9.15	9.15	9.15	9.15	7.65	IWB.MI	10.42	10.42	10.42	10.42			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.15	9.15	9.15	9.15	7.65	IWB.MI	10.34	10.34	10.34	10.34			0.0		1.0	0																					10.34											0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	9.2	9.15	9.15	9.2	7.69	IWB.MI	10.38	10.44	10.38	10.44			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2850	9.35	9.25	9.25	9.28	7.76	IWB.MI	10.62	10.73	10.62	10.66			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	9.5	9.5	9.5	9.5	7.94	IWB.MI	10.93	10.93	10.93	10.93			0.0		1.0	0							9.5													10.93												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1350	9.49	9.19	9.49	9.29	7.77	IWB.MI	10.81	10.81	10.46	10.58			0.0		1.0	0								9.19													10.46											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2850	9.55	9.29	9.29	9.55	7.98	IWB.MI	10.63	10.93	10.63	10.93			0.0		1.0	0																				10.93												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.55	9.55	9.55	9.55	7.98	IWB.MI	10.43	10.43	10.43	10.43			0.0		1.0	0							9.55																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2550	9.6	9.31	9.4	9.6	8.03	IWB.MI	10.27	10.49	10.17	10.49			0.0		-1.0	0																					10.17		10.17		10.17							0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	9.5	9.5	9.5	9.5	7.94	IWB.MI	10.5	10.5	10.5	10.5			0.0		-1.0	0																				10.5												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
600	9.5	9.39	9.5	9.39	7.85	IWB.MI	10.52	10.52	10.39	10.39			0.0		-1.0	0								9.39													10.39											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
900	9.6	9.4	9.55	9.5	7.94	IWB.MI	10.64	10.7	10.47	10.59			0.0		-1.0	0																				10.7		10.7										0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	9.5	9.5	9.5	9.5	7.94	IWB.MI	10.58	10.58	10.58	10.58			0.0		-1.0	0																					10.58											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1350	9.6	9.5	9.5	9.6	8.03	IWB.MI	10.54	10.65	10.54	10.65			0.0		-1.0	0							9.6													10.65												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2400	9.6	9.31	9.6	9.49	7.93	IWB.MI	10.64	10.64	10.32	10.52			0.0		-1.0	0								9.31													10.32		10.32									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10650	10.2	9.59	9.59	9.88	8.26	IWB.MI	10.77	11.45	10.77	11.1			0.0		1.0	1							10.2		10.2																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	9.9	9.72	9.9	9.88	8.26	IWB.MI	11.3	11.3	11.09	11.28			0.0		1.0	1								9.72																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	9.99	9.99	9.99	9.99	8.36	IWB.MI	11.4	11.4	11.4	11.4			0.0		1.0	1							9.99													11.4												0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	9.9	9.9	9.9	9.9	8.28	IWB.MI	11.17	11.17	11.17	11.17			0.0		1.0	1																					11.17											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	9.9	9.9	9.9	9.9	8.28	IWB.MI	11.33	11.33	11.33	11.33			0.0		1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.9	9.9	9.9	9.9	8.28	IWB.MI	11.55	11.55	11.55	11.55			0.0		1.0	1																				11.55												0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	9.8	9.8	9.8	9.8	8.19	IWB.MI	11.52	11.52	11.52	11.52			0.0		1.0	1																					11.52											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	9.8	9.8	9.8	9.8	8.19	IWB.MI	11.88	11.88	11.88	11.88			0.0		1.0	1																				11.88		11.88		11.88								0.0	0.0	0.0	0.0	0.0	0.0		0.0
7800	9.59	9.14	9.59	9.35	7.82	IWB.MI	11.53	11.53	10.99	11.24			0.0		1.0	0																					10.99											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2250	9.48	9.12	9.48	9.44	7.89	IWB.MI	11.69	11.69	11.24	11.64			0.0		1.0	0								9.12		9.12										11.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	9.79	9.45	9.45	9.79	8.18	IWB.MI	11.19	11.6	11.19	11.6			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.79	9.79	9.79	9.79	8.18	IWB.MI	11.45	11.45	11.45	11.45			0.0		1.0	0							9.79																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
5100	9.56	9.35	9.41	9.49	7.93	IWB.MI	11.18	11.36	11.11	11.28			0.0		1.0	0								9.35																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	9.67	9.55	9.63	9.65	8.07	IWB.MI	10.99	11.04	10.9	11.01			0.0		1.0	0							9.67																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	9.6	9.4	9.41	9.56	8.0	IWB.MI	10.64	10.86	10.63	10.82			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4650	9.52	9.4	9.4	9.44	7.89	IWB.MI	10.68	10.81	10.68	10.72			0.0		1.0	0								9.4													10.68											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
600	9.59	9.45	9.45	9.54	7.98	IWB.MI	10.67	10.83	10.67	10.77			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	9.73	9.73	9.73	9.73	8.13	IWB.MI	10.94	10.94	10.94	10.94			0.0		1.0	0							9.73													10.94												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.73	9.73	9.73	9.73	8.13	IWB.MI	10.81	10.81	10.81	10.81			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	9.72	9.5	9.5	9.72	8.13	IWB.MI	10.51	10.76	10.51	10.76			0.0		-1.0	0								9.5													10.51											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150	9.75	9.75	9.75	9.75	8.15	IWB.MI	10.82	10.82	10.82	10.82			0.0		-1.0	0							9.75																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.75	9.75	9.75	9.75	8.15	IWB.MI	10.98	10.98	10.98	10.98			0.0		-1.0	0																				10.98												0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	9.7	9.51	9.51	9.7	8.11	IWB.MI	10.56	10.77	10.56	10.77			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
