date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2017-09-26 07:00:00	507500	4.34	3.95	4.1	4.05	3.18	NDT.MI	4.1	4.34	3.95	4.05						0																	4.34													4.34	
2017-09-27 07:00:00	168500	4.09	3.95	4.05	3.97	3.12	NDT.MI	4.02	4.06	3.92	3.94						0																															
2017-09-28 07:00:00	65500	4.02	3.85	3.96	3.87	3.04	NDT.MI	3.93	3.99	3.82	3.84						0								3.85												3.82											
2017-09-29 07:00:00	117500	4.03	3.85	3.9	3.99	3.14	NDT.MI	3.85	3.98	3.81	3.94						0																															
2017-10-02 07:00:00	89500	4.05	3.93	4.05	3.98	3.13	NDT.MI	3.98	3.98	3.86	3.91						0							4.05												3.98												
2017-10-03 07:00:00	35500	4.0	3.93	3.93	3.94	3.1	NDT.MI	3.87	3.94	3.87	3.88						0																				3.87											
2017-10-04 07:00:00	34500	3.96	3.9	3.95	3.96	3.11	NDT.MI	3.95	3.96	3.9	3.96						0																			3.96												
2017-10-05 07:00:00	36500	3.97	3.88	3.93	3.97	3.12	NDT.MI	3.9	3.94	3.86	3.94						0																				3.86		3.86									
2017-10-06 07:00:00	7500	3.94	3.89	3.92	3.93	3.09	NDT.MI	3.93	3.94	3.89	3.94						0																			3.94												
2017-10-09 07:00:00	24000	3.98	3.87	3.93	3.9	3.07	NDT.MI	3.92	3.97	3.87	3.89						0								3.87												3.87											
2017-10-10 07:00:00	41000	4.0	3.78	3.86	3.99	3.14	NDT.MI	3.88	4.01	3.79	4.01						0																															
2017-10-11 07:00:00	2000	4.0	3.99	4.0	3.99	3.14	NDT.MI	3.98	3.98	3.97	3.97						0							4.0																								
2017-10-12 07:00:00	11000	4.03	3.92	4.0	4.0	3.14	NDT.MI	4.0	4.04	3.93	4.0						0								3.92																							
2017-10-13 07:00:00	25500	4.07	3.97	3.97	4.06	3.2	NDT.MI	3.97	4.08	3.97	4.07						0																															
2017-10-16 07:00:00	41500	4.16	4.0	4.09	4.09	3.22	NDT.MI	4.09	4.16	4.0	4.09						0							4.16		4.16																						
2017-10-17 07:00:00	16000	4.1	3.99	4.06	4.1	3.22	NDT.MI	4.08	4.12	4.01	4.11						0																			4.12		4.12										
2017-10-18 07:00:00	3000	4.08	4.02	4.02	4.08	3.21	NDT.MI	4.04	4.1	4.04	4.1						0																															
2017-10-19 07:00:00	13500	4.01	3.98	4.01	4.0	3.14	NDT.MI	4.07	4.07	4.03	4.05						0								3.98																							
