volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
507500	4.34	3.95	4.1	4.05	3.18	NDT.MI	4.1	4.34	3.95	4.05			0.0			0																		4.34												4.34									
168500	4.09	3.95	4.05	3.97	3.12	NDT.MI	4.02	4.06	3.92	3.94			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
65500	4.02	3.85	3.96	3.87	3.04	NDT.MI	3.93	3.99	3.82	3.84			0.0			0								3.85													3.82											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
117500	4.03	3.85	3.9	3.99	3.14	NDT.MI	3.85	3.98	3.81	3.94			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
89500	4.05	3.93	4.05	3.98	3.13	NDT.MI	3.98	3.98	3.86	3.91			0.0			0							4.05													3.98												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35500	4.0	3.93	3.93	3.94	3.1	NDT.MI	3.87	3.94	3.87	3.88			0.0			0																					3.87											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34500	3.96	3.9	3.95	3.96	3.11	NDT.MI	3.95	3.96	3.9	3.96			0.0			0																				3.96												0.0	0.0	0.0	0.0	0.0	0.0		0.0
36500	3.97	3.88	3.93	3.97	3.12	NDT.MI	3.9	3.94	3.86	3.94			0.0			0																					3.86		3.86									0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	3.94	3.89	3.92	3.93	3.09	NDT.MI	3.93	3.94	3.89	3.94			0.0			0																				3.94												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24000	3.98	3.87	3.93	3.9	3.07	NDT.MI	3.92	3.97	3.87	3.89			0.0			0								3.87													3.87											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
41000	4.0	3.78	3.86	3.99	3.14	NDT.MI	3.88	4.01	3.79	4.01			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.0	3.99	4.0	3.99	3.14	NDT.MI	3.98	3.98	3.97	3.97			0.0			0							4.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
