date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2017-07-18 07:00:00	167700	17.0	13.6	16.9	13.99	12.54	PHN.MI	16.9	17.0	13.6	13.99						0																		17.0													17.0	
2017-07-19 07:00:00	99700	14.7	13.61	14.59	13.85	12.42	PHN.MI	14.51	14.62	13.53	13.77						0																																
2017-07-20 07:00:00	83600	13.98	12.91	13.98	13.22	11.85	PHN.MI	13.93	13.93	12.86	13.17						0																																
2017-07-21 07:00:00	5500	13.22	13.0	13.22	13.04	11.69	PHN.MI	13.32	13.32	13.1	13.14						0																																
2017-07-24 07:00:00	7500	13.18	12.53	13.18	12.88	11.55	PHN.MI	13.2	13.2	12.55	12.9						0								12.53																								
2017-07-25 07:00:00	5100	13.0	12.8	12.97	12.8	11.47	PHN.MI	12.91	12.94	12.74	12.74						0							13.0																									
2017-07-26 07:00:00	13200	13.1	12.56	12.75	12.89	11.56	PHN.MI	12.62	12.97	12.43	12.76						0								12.56													12.43											
2017-07-27 07:00:00	12000	13.79	13.1	13.1	13.18	11.82	PHN.MI	12.93	13.61	12.93	13.01						0							13.79		13.79																							
2017-07-28 07:00:00	5500	13.45	13.2	13.44	13.21	11.84	PHN.MI	13.39	13.4	13.16	13.17						0								13.2												13.4												
2017-07-31 07:00:00	2400	13.37	13.2	13.36	13.33	11.95	PHN.MI	13.28	13.29	13.12	13.25						0							13.37																									
2017-08-01 07:00:00	2200	13.37	13.2	13.21	13.23	11.86	PHN.MI	13.05	13.21	13.04	13.07						0																																
2017-08-02 07:00:00	7400	13.13	12.98	13.13	13.0	11.65	PHN.MI	13.0	13.0	12.85	12.87						0								12.98		12.98																						
2017-08-03 07:00:00	1700	13.29	13.0	13.0	13.04	11.69	PHN.MI	12.74	13.02	12.74	12.78						0																																
2017-08-04 07:00:00	2900	13.35	13.02	13.1	13.1	11.74	PHN.MI	12.75	13.0	12.68	12.75						0							13.35																									
2017-08-07 07:00:00	3800	13.3	13.03	13.3	13.03	11.68	PHN.MI	12.89	12.89	12.63	12.63						0								13.03													12.63											
2017-08-08 07:00:00	2700	13.39	13.33	13.34	13.33	11.95	PHN.MI	12.92	12.97	12.91	12.91						0							13.39		13.39											12.97												
2017-08-09 07:00:00	3600	13.39	13.12	13.35	13.13	11.77	PHN.MI	13.05	13.09	12.83	12.84						0																																
