volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
167700	17.0	13.6	16.9	13.99	12.54	PHN.MI	16.9	17.0	13.6	13.99			0.0			0																		17.0													17.0									
99700	14.7	13.61	14.59	13.85	12.42	PHN.MI	14.51	14.62	13.53	13.77			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
83600	13.98	12.91	13.98	13.22	11.85	PHN.MI	13.93	13.93	12.86	13.17			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	13.22	13.0	13.22	13.04	11.69	PHN.MI	13.32	13.32	13.1	13.14			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7500	13.18	12.53	13.18	12.88	11.55	PHN.MI	13.2	13.2	12.55	12.9			0.0			0								12.53																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5100	13.0	12.8	12.97	12.8	11.47	PHN.MI	12.91	12.94	12.74	12.74			0.0			0							13.0																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13200	13.1	12.56	12.75	12.89	11.56	PHN.MI	12.62	12.97	12.43	12.76			0.0			0								12.56													12.43												0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	13.79	13.1	13.1	13.18	11.82	PHN.MI	12.93	13.61	12.93	13.01			0.0			0							13.79		13.79																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
5500	13.45	13.2	13.44	13.21	11.84	PHN.MI	13.39	13.4	13.16	13.17			0.0			0								13.2												13.4													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2400	13.37	13.2	13.36	13.33	11.95	PHN.MI	13.28	13.29	13.12	13.25			0.0			0							13.37																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2200	13.37	13.2	13.21	13.23	11.86	PHN.MI	13.05	13.21	13.04	13.07			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7400	13.13	12.98	13.13	13.0	11.65	PHN.MI	13.0	13.0	12.85	12.87			0.0			0								12.98		12.98																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1700	13.29	13.0	13.0	13.04	11.69	PHN.MI	12.74	13.02	12.74	12.78			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2900	13.35	13.02	13.1	13.1	11.74	PHN.MI	12.75	13.0	12.68	12.75			0.0			0							13.35																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3800	13.3	13.03	13.3	13.03	11.68	PHN.MI	12.89	12.89	12.63	12.63			0.0			0								13.03													12.63												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2700	13.39	13.33	13.34	13.33	11.95	PHN.MI	12.92	12.97	12.91	12.91			0.0			0							13.39		13.39											12.97													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3600	13.39	13.12	13.35	13.13	11.77	PHN.MI	13.05	13.09	12.83	12.84			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1100	13.12	13.05	13.12	13.05	11.7	PHN.MI	12.92	12.92	12.85	12.85			0.0			0																					12.85												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2800	13.05	12.98	13.05	13.0	11.65	PHN.MI	13.05	13.05	12.98	13.0			0.0			0								12.98												13.05		13.05											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6300	13.28	12.95	13.0	13.0	11.65	PHN.MI	12.78	13.06	12.73	12.78			0.0			0																					12.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6300	13.35	13.01	13.28	13.35	11.97	PHN.MI	12.9	12.97	12.64	12.97			0.0			0							13.35																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1700	13.28	13.05	13.2	13.15	11.79	PHN.MI	12.94	13.02	12.79	12.89			0.0			0																				13.02													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	13.29	12.91	13.05	12.91	11.57	PHN.MI	12.78	13.01	12.64	12.64			0.0			0								12.91													12.64												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
200	13.18	13.13	13.18	13.13	11.77	PHN.MI	12.94	12.94	12.89	12.89			0.0			0							13.18													12.94													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	13.1	12.93	13.09	13.1	11.74	PHN.MI	12.87	12.88	12.71	12.88			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1300	13.0	12.9	13.0	12.95	11.61	PHN.MI	12.84	12.84	12.74	12.79			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	12.9	12.7	12.8	12.9	11.56	PHN.MI	12.58	12.68	12.48	12.68			0.0		-1.0	0								12.7													12.48		12.48										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3800	13.09	12.7	12.77	12.99	11.64	PHN.MI	12.54	12.86	12.47	12.76			0.0		-1.0	0							13.09													12.86													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1300	12.9	12.76	12.8	12.9	11.56	PHN.MI	12.58	12.68	12.54	12.68			0.0		-1.0	0																					12.54												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4100	12.85	12.7	12.8	12.7	11.38	PHN.MI	12.77	12.82	12.67	12.67			0.0		-1.0	0								12.7																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
200	13.0	12.79	13.0	12.79	11.47	PHN.MI	12.91	12.91	12.7	12.7			0.0		-1.0	0							13.0													12.91		12.91											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4700	12.78	12.62	12.78	12.7	11.38	PHN.MI	12.6	12.6	12.44	12.52			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	12.73	12.41	12.7	12.73	11.41	PHN.MI	12.41	12.44	12.13	12.44			0.0		-1.0	0																					12.13		12.13										0.0	0.0	0.0	0.0	0.0	0.0		0.0
10800	12.8	12.42	12.6	12.59	11.29	PHN.MI	12.35	12.55	12.17	12.34			0.0		-1.0	0								12.42		12.42		12.42																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11400	13.09	12.7	12.71	13.09	11.73	PHN.MI	12.49	12.86	12.48	12.86			0.0		-1.0	0							13.09		13.09											12.86													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2100	13.11	12.82	13.1	12.94	11.6	PHN.MI	12.83	12.84	12.55	12.67			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1700	12.93	12.8	12.9	12.93	11.59	PHN.MI	12.68	12.71	12.58	12.71			0.0		-1.0	0								12.8													12.58												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3800	13.0	12.92	12.94	12.95	11.61	PHN.MI	12.69	12.75	12.67	12.7			0.0		-1.0	0							13.0													12.75													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2900	12.99	12.75	12.99	12.9	11.56	PHN.MI	12.53	12.53	12.3	12.45			0.0		-1.0	0								12.75		12.75											12.3												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3100	13.1	12.76	12.76	13.1	11.74	PHN.MI	12.26	12.58	12.26	12.58			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13400	13.29	12.9	13.15	13.29	11.91	PHN.MI	12.63	12.77	12.39	12.77			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
18500	13.8	13.26	13.28	13.8	12.37	PHN.MI	12.73	13.23	12.71	13.23			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
27300	13.8	13.58	13.8	13.8	12.37	PHN.MI	13.26	13.26	13.05	13.26			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
38700	14.19	13.52	13.6	13.98	12.53	PHN.MI	12.99	13.55	12.91	13.35			0.0		1.0	0							14.19		14.19		14.19									13.55		13.55		13.55									0.0	0.0	0.0	0.0	0.0	0.0		0.0
24300	14.15	13.58	14.15	13.77	12.34	PHN.MI	13.48	13.48	12.93	13.11			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9700	13.86	13.52	13.8	13.77	12.34	PHN.MI	13.18	13.24	12.92	13.16			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
