volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
34513	0.98	0.91	0.98	0.94	0.92	CLF.MI	0.98	0.98	0.91	0.94			0.0			0																													0.91										
45564	0.95	0.93	0.94	0.95	0.94	CLF.MI	0.93	0.94	0.92	0.94			0.0			0																				0.92												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1387	0.96	0.93	0.93	0.96	0.94	CLF.MI	0.95	0.98	0.95	0.97			0.0			0							0.96																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
21354	0.96	0.92	0.96	0.96	0.94	CLF.MI	0.98	0.98	0.95	0.98			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
14695	0.95	0.92	0.94	0.95	0.94	CLF.MI	0.98	0.99	0.97	0.99			0.0			0								0.92																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1300	0.95	0.92	0.95	0.95	0.94	CLF.MI	1.0	1.0	0.97	1.0			0.0			0																			1.0													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1471	0.95	0.93	0.93	0.95	0.94	CLF.MI	0.97	0.99	0.97	0.99			0.0			0							0.95																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
7623	0.95	0.93	0.93	0.94	0.92	CLF.MI	0.96	0.98	0.96	0.97			0.0			0																				0.96												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
46259	0.94	0.91	0.94	0.93	0.91	CLF.MI	0.98	0.98	0.96	0.97			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23549	0.94	0.9	0.92	0.92	0.91	CLF.MI	1.0	1.02	0.97	1.0			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34867	0.93	0.9	0.93	0.92	0.91	CLF.MI	1.03	1.03	1.0	1.02			0.0			0																			1.03													0.0	0.0	0.0	0.0	0.0	0.0		0.0
36728	0.93	0.88	0.93	0.92	0.9	CLF.MI	1.02	1.02	0.97	1.01			0.0			0																				0.97												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9748	0.92	0.86	0.91	0.9	0.89	CLF.MI	1.05	1.06	0.99	1.04			0.0			0																			1.06		1.06											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
40721	0.92	0.85	0.89	0.89	0.88	CLF.MI	0.99	1.02	0.94	0.99			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
33477	0.91	0.87	0.87	0.89	0.88	CLF.MI	0.95	1.0	0.95	0.97			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
25838	0.89	0.83	0.89	0.86	0.85	CLF.MI	0.99	0.99	0.92	0.95			0.0			0								0.83		0.83						0.83				0.92		0.92										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44416	0.92	0.85	0.87	0.89	0.87	CLF.MI	0.95	1.0	0.94	0.97			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
34432	0.92	0.91	0.92	0.92	0.91	CLF.MI	1.01	1.01	1.0	1.01			0.0			0							0.92																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
7048	0.92	0.88	0.92	0.92	0.91	CLF.MI	1.05	1.05	1.01	1.05			0.0			0								0.88											1.05													0.0	0.0	0.0	0.0	0.0	0.0		0.0
49074	0.96	0.91	0.93	0.91	0.9	CLF.MI	1.03	1.06	1.02	1.02			0.0		1.0	0																				1.02												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	0.95	0.95	0.95	0.95	0.94	CLF.MI	1.07	1.07	1.07	1.07			0.0		1.0	0							0.95																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
16371	0.96	0.92	0.96	0.93	0.92	CLF.MI	1.11	1.11	1.07	1.08			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19347	0.95	0.92	0.95	0.95	0.94	CLF.MI	1.14	1.14	1.1	1.13			0.0		1.0	0																			1.14													0.0	0.0	0.0	0.0	0.0	0.0		0.0
33333	0.96	0.91	0.91	0.92	0.91	CLF.MI	1.07	1.13	1.07	1.09			0.0		1.0	0								0.91												1.07												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29830	0.97	0.91	0.92	0.96	0.95	CLF.MI	1.11	1.16	1.1	1.16			0.0		1.0	0							0.97																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
11143	0.97	0.93	0.95	0.95	0.93	CLF.MI	1.2	1.22	1.17	1.19			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31961	0.97	0.9	0.93	0.97	0.95	CLF.MI	1.22	1.26	1.17	1.26			0.0		1.0	0								0.9											1.26													0.0	0.0	0.0	0.0	0.0	0.0		0.0
37092	0.97	0.94	0.97	0.97	0.96	CLF.MI	1.2	1.21	1.17	1.21			0.0		1.0	0							0.97													1.17												0.0	0.0	0.0	0.0	0.0	0.0		0.0
12670	0.97	0.92	0.94	0.94	0.93	CLF.MI	1.24	1.28	1.21	1.24			0.0		1.0	0								0.92											1.28		1.28											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26548	0.98	0.93	0.96	0.95	0.94	CLF.MI	1.21	1.23	1.17	1.2			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4892	0.97	0.93	0.93	0.97	0.96	CLF.MI	1.14	1.18	1.14	1.18			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
