volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
27799	8.0	7.62	8.0	7.74	7.05	MOL.MI	8.0	8.0	7.62	7.74			0.0			0																																								
30952	7.86	7.53	7.86	7.64	6.96	MOL.MI	7.76	7.76	7.44	7.54			0.0			0																					7.44												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6498	7.58	7.49	7.55	7.53	6.86	MOL.MI	7.67	7.7	7.6	7.64			0.0			0								7.49																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
87223	7.86	7.3	7.49	7.65	6.97	MOL.MI	7.69	8.07	7.5	7.86			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
33933	7.89	7.5	7.75	7.65	6.97	MOL.MI	8.09	8.23	7.83	7.98			0.0			0							7.89													8.23													0.0	0.0	0.0	0.0	0.0	0.0		0.0
14765	7.68	7.45	7.65	7.5	6.83	MOL.MI	8.03	8.07	7.82	7.87			0.0			0								7.45																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26356	7.6	7.42	7.59	7.6	6.92	MOL.MI	7.88	7.89	7.7	7.89			0.0			0																					7.7												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11646	7.8	7.51	7.6	7.7	7.02	MOL.MI	7.82	8.03	7.73	7.93			0.0			0							7.8													8.03													0.0	0.0	0.0	0.0	0.0	0.0		0.0
35744	7.7	7.4	7.7	7.4	6.74	MOL.MI	8.06	8.06	7.75	7.75			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36818	7.45	6.95	7.4	7.14	6.51	MOL.MI	7.99	8.05	7.5	7.71			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100254	7.16	6.63	7.16	6.89	6.28	MOL.MI	7.94	7.94	7.36	7.64			0.0			0								6.63		6.63											7.36		7.36										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18590	7.18	6.96	7.03	7.18	6.54	MOL.MI	7.73	7.88	7.64	7.88			0.0			0							7.18																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
23946	7.2	6.97	7.08	7.05	6.42	MOL.MI	8.17	8.31	8.04	8.14			0.0			0								6.97												8.31													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
