volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1920	10.61	10.15	10.57	10.61	10.61	SCM.MI	10.57	10.61	10.15	10.61			0.0			0																																								
120	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.42	10.42	10.42	10.42			0.0			0							10.62														10.42												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.6	10.6	10.6	10.6			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
360	10.49	10.27	10.27	10.49	10.49	SCM.MI	10.54	10.77	10.54	10.77			0.0			0																				10.77											10.77		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
120	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.52	10.52	10.52	10.52			0.0			0								10.27																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
120	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.48	10.48	10.48	10.48			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.24	10.24	10.24	10.24			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.16	10.16	10.16	10.16			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.13	10.13	10.13	10.13			0.0			0																					10.13												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.14	10.14	10.14	10.14			0.0			0																				10.14													0.0	0.0	0.0	0.0	0.0	0.0		0.0
