date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-07-28 07:00:00	1920	10.61	10.15	10.57	10.61	10.61	SCM.MI	10.57	10.61	10.15	10.61						0																															
2016-07-29 07:00:00	120	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.42	10.42	10.42	10.42						0							10.62														10.42										
2016-08-01 07:00:00	0	10.62	10.62	10.62	10.62	10.62	SCM.MI	10.6	10.6	10.6	10.6						0																															
2016-08-02 07:00:00	360	10.49	10.27	10.27	10.49	10.49	SCM.MI	10.54	10.77	10.54	10.77						0																				10.77										10.77	
2016-08-03 07:00:00	120	10.27	10.27	10.27	10.27	10.27	SCM.MI	10.52	10.52	10.52	10.52						0								10.27																							
2016-08-04 07:00:00	120	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.48	10.48	10.48	10.48						0																															
2016-08-05 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.24	10.24	10.24	10.24						0																															
2016-08-08 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.16	10.16	10.16	10.16						0																															
2016-08-09 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.13	10.13	10.13	10.13						0																					10.13										
2016-08-10 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.14	10.14	10.14	10.14						0																				10.14											
2016-08-11 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.03	10.03	10.03	10.03						0							10.3																								
2016-08-12 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.01	10.01	10.01	10.01						0																					10.01										
2016-08-16 07:00:00	0	10.3	10.3	10.3	10.3	10.3	SCM.MI	10.13	10.13	10.13	10.13						0																															
