volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
382500	4.06	3.64	4.05	3.75	3.75	DOX.MI	4.05	4.06	3.64	3.75			0.0			0																	4.06																					
144000	3.9	3.69	3.7	3.74	3.74	DOX.MI	3.66	3.85	3.65	3.69			0.0			0								3.69												3.65											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
238500	3.95	3.76	3.76	3.8	3.8	DOX.MI	3.73	3.92	3.73	3.77			0.0			0							3.95												3.92												0.0	0.0	0.0	0.0	0.0	0.0		0.0
28000	3.82	3.74	3.82	3.8	3.8	DOX.MI	3.81	3.81	3.74	3.79			0.0			0																				3.74											0.0	0.0	0.0	0.0	0.0	0.0		0.0
11500	3.81	3.74	3.8	3.78	3.78	DOX.MI	3.83	3.84	3.77	3.81			0.0			0																			3.84												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21000	3.79	3.72	3.79	3.72	3.72	DOX.MI	3.77	3.77	3.7	3.71			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12500	3.76	3.7	3.73	3.7	3.7	DOX.MI	3.73	3.76	3.7	3.7			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	3.66	3.57	3.66	3.63	3.63	DOX.MI	3.68	3.68	3.59	3.65			0.0			0								3.57		3.57										3.59											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
62000	3.75	3.56	3.62	3.75	3.75	DOX.MI	3.62	3.75	3.56	3.75			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
34500	3.75	3.65	3.7	3.75	3.75	DOX.MI	3.68	3.73	3.63	3.73			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
20000	3.8	3.72	3.72	3.79	3.79	DOX.MI	3.67	3.75	3.67	3.74			0.0			0							3.8												3.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.8	3.75	3.8	3.75	3.75	DOX.MI	3.75	3.75	3.7	3.7			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	3.75	3.72	3.75	3.72	3.72	DOX.MI	3.72	3.72	3.69	3.69			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	3.72	3.7	3.72	3.72	3.72	DOX.MI	3.69	3.69	3.67	3.69			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	3.72	3.67	3.68	3.67	3.67	DOX.MI	3.67	3.71	3.66	3.66			0.0			0								3.67																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
