date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2019-12-19 08:00:00	382500	4.06	3.64	4.05	3.75	3.75	DOX.MI	4.05	4.06	3.64	3.75						0																	4.06													
2019-12-20 08:00:00	144000	3.9	3.69	3.7	3.74	3.74	DOX.MI	3.66	3.85	3.65	3.69						0								3.69												3.65										
2019-12-23 08:00:00	238500	3.95	3.76	3.76	3.8	3.8	DOX.MI	3.73	3.92	3.73	3.77						0							3.95												3.92											
2019-12-27 08:00:00	28000	3.82	3.74	3.82	3.8	3.8	DOX.MI	3.81	3.81	3.74	3.79						0																				3.74										
2019-12-30 08:00:00	11500	3.81	3.74	3.8	3.78	3.78	DOX.MI	3.83	3.84	3.77	3.81						0																			3.84											
2020-01-02 08:00:00	21000	3.79	3.72	3.79	3.72	3.72	DOX.MI	3.77	3.77	3.7	3.71						0																														
2020-01-03 08:00:00	12500	3.76	3.7	3.73	3.7	3.7	DOX.MI	3.73	3.76	3.7	3.7						0																														
2020-01-06 08:00:00	8000	3.66	3.57	3.66	3.63	3.63	DOX.MI	3.68	3.68	3.59	3.65						0								3.57		3.57										3.59										
2020-01-07 08:00:00	62000	3.75	3.56	3.62	3.75	3.75	DOX.MI	3.62	3.75	3.56	3.75						0																														
2020-01-08 08:00:00	34500	3.75	3.65	3.7	3.75	3.75	DOX.MI	3.68	3.73	3.63	3.73						0																														
2020-01-09 08:00:00	20000	3.8	3.72	3.72	3.79	3.79	DOX.MI	3.67	3.75	3.67	3.74						0							3.8												3.75											
2020-01-10 08:00:00	4000	3.8	3.75	3.8	3.75	3.75	DOX.MI	3.75	3.75	3.7	3.7						0																														
2020-01-13 08:00:00	3000	3.75	3.72	3.75	3.72	3.72	DOX.MI	3.72	3.72	3.69	3.69						0																														
2020-01-14 08:00:00	2500	3.72	3.7	3.72	3.72	3.72	DOX.MI	3.69	3.69	3.67	3.69						0																														
2020-01-15 08:00:00	7000	3.72	3.67	3.68	3.67	3.67	DOX.MI	3.67	3.71	3.66	3.66						0								3.67																						
2020-01-16 08:00:00	23500	3.8	3.65	3.72	3.7	3.7	DOX.MI	3.68	3.76	3.61	3.66						0							3.8		3.8																					
2020-01-17 08:00:00	25000	3.71	3.6	3.71	3.68	3.68	DOX.MI	3.64	3.64	3.54	3.61						0								3.6												3.54		3.54								
2020-01-20 08:00:00	12000	3.78	3.67	3.7	3.67	3.67	DOX.MI	3.65	3.73	3.63	3.63						0							3.78												3.73											
2020-01-21 08:00:00	13000	3.68	3.6	3.65	3.68	3.68	DOX.MI	3.63	3.66	3.58	3.66						0								3.6												3.58										
2020-01-22 08:00:00	3500	3.7	3.7	3.7	3.7	3.7	DOX.MI	3.7	3.7	3.7	3.7						0																														
2020-01-23 08:00:00	13000	3.77	3.63	3.77	3.73	3.73	DOX.MI	3.77	3.77	3.63	3.73						0							3.77												3.77		3.77									
2020-01-24 08:00:00	4000	3.77	3.67	3.77	3.67	3.67	DOX.MI	3.73	3.73	3.63	3.63						0																				3.63										
2020-01-27 08:00:00	4500	3.7	3.59	3.64	3.59	3.59	DOX.MI	3.69	3.75	3.63	3.63						0								3.59											3.75											
2020-01-28 08:00:00	5000	3.65	3.58	3.58	3.65	3.65	DOX.MI	3.54	3.6	3.54	3.6					-1.0	0																														
2020-01-29 08:00:00	5000	3.65	3.64	3.64	3.65	3.65	DOX.MI	3.57	3.58	3.57	3.58					-1.0	0							3.65																							
2020-01-30 08:00:00	5000	3.58	3.58	3.58	3.58	3.58	DOX.MI	3.57	3.57	3.57	3.57					-1.0	0								3.58		3.58										3.57										
2020-01-31 08:00:00	16500	3.6	3.58	3.58	3.59	3.59	DOX.MI	3.65	3.67	3.65	3.66					-1.0	0																			3.67											
2020-02-03 08:00:00	18000	3.63	3.58	3.59	3.58	3.58	DOX.MI	3.63	3.67	3.62	3.62					-1.0	0																														
2020-02-04 08:00:00	1000	3.64	3.58	3.58	3.64	3.64	DOX.MI	3.56	3.62	3.56	3.62					-1.0	0																														
2020-02-05 08:00:00	11500	3.69	3.66	3.66	3.66	3.66	DOX.MI	3.58	3.61	3.58	3.58					-1.0	0																														
2020-02-06 08:00:00	5000	3.68	3.68	3.68	3.68	3.68	DOX.MI	3.56	3.56	3.56	3.56					-1.0	0							3.68																							
2020-02-07 08:00:00	4500	3.67	3.61	3.67	3.62	3.62	DOX.MI	3.55	3.55	3.5	3.51					-1.0	0																														
2020-02-10 08:00:00	7500	3.66	3.6	3.66	3.6	3.6	DOX.MI	3.54	3.54	3.48	3.48					-1.0	0								3.6												3.48										
2020-02-11 08:00:00	7000	3.69	3.58	3.58	3.68	3.68	DOX.MI	3.44	3.54	3.44	3.53					-1.0	0																														
2020-02-12 08:00:00	1000	3.72	3.71	3.72	3.71	3.71	DOX.MI	3.55	3.55	3.54	3.54					-1.0	0							3.72												3.55											
2020-02-13 08:00:00	2000	3.71	3.63	3.71	3.63	3.63	DOX.MI	3.53	3.53	3.46	3.46					-1.0	0																														
2020-02-14 08:00:00	500	3.65	3.65	3.65	3.65	3.65	DOX.MI	3.48	3.48	3.48	3.48					-1.0	0								3.65																						
2020-02-17 08:00:00	6500	3.72	3.57	3.57	3.71	3.71	DOX.MI	3.37	3.51	3.37	3.5					-1.0	0																				3.37										
2020-02-18 08:00:00	34000	3.76	3.57	3.61	3.73	3.73	DOX.MI	3.39	3.53	3.36	3.51					-1.0	0							3.76		3.76										3.53											
2020-02-19 08:00:00	20500	3.69	3.59	3.65	3.62	3.62	DOX.MI	3.4	3.43	3.34	3.37					-1.0	0																				3.34										
2020-02-20 08:00:00	5500	3.6	3.58	3.58	3.6	3.6	DOX.MI	3.38	3.4	3.38	3.4					-1.0	0								3.58																						
2020-02-21 08:00:00	0	3.6	3.6	3.6	3.6	3.6	DOX.MI	3.45	3.45	3.45	3.45					-1.0	0							3.6												3.45											
2020-02-24 08:00:00	17500	3.51	3.24	3.5	3.38	3.38	DOX.MI	3.54	3.55	3.28	3.42					-1.0	0								3.24												3.28										
2020-02-25 08:00:00	5000	3.54	3.45	3.45	3.46	3.46	DOX.MI	3.54	3.63	3.54	3.55					-1.0	0							3.54			3.45									3.63											
2020-02-26 08:00:00	15500	3.54	3.19	3.39	3.53	3.53	DOX.MI	3.43	3.58	3.23	3.57					-1.0	0																				3.23		3.23		3.23						
2020-02-27 08:00:00	6000	3.53	3.24	3.46	3.4	3.4	DOX.MI	3.6	3.67	3.37	3.54					-1.0	0								3.24																						
2020-02-28 08:00:00	0	3.4	3.4	3.4	3.4	3.4	DOX.MI	3.67	3.67	3.67	3.67					-1.0	0							3.4												3.67											
2020-03-02 08:00:00	500	3.33	3.33	3.33	3.33	3.33	DOX.MI	3.65	3.65	3.65	3.65					-1.0	0								3.33												3.65										
2020-03-03 08:00:00	3000	3.41	3.4	3.4	3.41	3.41	DOX.MI	3.71	3.72	3.71	3.72					1.0	0							3.41												3.72											
2020-03-04 08:00:00	4500	3.45	3.36	3.36	3.36	3.36	DOX.MI	3.63	3.73	3.63	3.63					1.0	0																				3.63										
2020-03-05 08:00:00	12000	3.41	3.25	3.32	3.37	3.37	DOX.MI	3.65	3.75	3.57	3.71					1.0	0																			3.75											
2020-03-06 08:00:00	11500	3.24	3.02	3.23	3.17	3.17	DOX.MI	3.68	3.69	3.44	3.61					1.0	-1																				3.44										
2020-03-09 08:00:00	5000	3.09	2.74	3.09	3.0	3.0	DOX.MI	3.97	3.97	3.52	3.85				1.0	1.0	-1																														
2020-03-10 08:00:00	5500	3.06	2.84	3.06	2.84	2.84	DOX.MI	4.06	4.06	3.77	3.77				1.0	1.0	-1																			4.06											
2020-03-11 08:00:00	5500	2.84	2.75	2.84	2.75	2.75	DOX.MI	3.76	3.76	3.64	3.64				1.0	1.0	-1																				3.64										
2020-03-12 08:00:00	9500	2.66	2.4	2.66	2.4	2.4	DOX.MI	4.23	4.23	3.82	3.82				1.0	1.0	-1								2.4								2.4			4.23		4.23									
2020-03-13 08:00:00	5500	2.62	2.46	2.46	2.55	2.55	DOX.MI	3.66	3.89	3.66	3.79				1.0	1.0	-1							2.62			2.46		2.46								3.66										
2020-03-16 08:00:00	1500	2.5	2.4	2.4	2.5	2.5	DOX.MI	3.8	3.96	3.8	3.96				1.0	1.0	-1								2.4											3.96											
2020-03-17 08:00:00	6500	2.57	2.4	2.57	2.55	2.55	DOX.MI	3.98	3.98	3.72	3.95				1.0	1.0	-1																				3.72										
2020-03-18 08:00:00	1000	2.55	2.55	2.55	2.55	2.55	DOX.MI	4.0	4.0	4.0	4.0				1.0	1.0	-1																			4.0											
2020-03-19 08:00:00	7500	2.64	2.5	2.55	2.64	2.64	DOX.MI	3.91	4.05	3.83	4.05				1.0	1.0	-1																				3.83										
2020-03-20 08:00:00	500	2.69	2.69	2.69	2.69	2.69	DOX.MI	4.05	4.05	4.05	4.05				1.0	1.0	-1							2.69																							
2020-03-23 08:00:00	2500	2.69	2.62	2.64	2.69	2.69	DOX.MI	4.02	4.1	3.99	4.1				1.0	1.0	-1								2.62											4.1											
2020-03-24 08:00:00	6000	2.8	2.7	2.75	2.79	2.79	DOX.MI	3.85	3.92	3.78	3.9				1.0	1.0	-1																														
2020-03-25 08:00:00	10500	2.85	2.65	2.82	2.85	2.85	DOX.MI	3.88	3.92	3.64	3.92				1.0	1.0	-1																														
2020-03-26 08:00:00	1500	2.81	2.78	2.78	2.81	2.81	DOX.MI	3.79	3.84	3.79	3.84				1.0	1.0	-1																				3.79		3.79								
2020-03-27 08:00:00	3000	2.9	2.79	2.85	2.83	2.83	DOX.MI	4.02	4.09	3.93	3.99				1.0	1.0	-1																														
2020-03-30 07:00:00	500	2.88	2.88	2.88	2.88	2.88	DOX.MI	4.05	4.05	4.05	4.05				1.0	1.0	-1																														
2020-03-31 07:00:00	16500	3.12	2.95	2.96	3.1	3.1	DOX.MI	4.12	4.34	4.1	4.31				1.0	1.0	-1																														
2020-04-01 07:00:00	9500	3.22	3.01	3.16	3.08	3.08	DOX.MI	4.53	4.61	4.31	4.41				1.0	1.0	-1							3.22												4.61											
2020-04-02 07:00:00	7500	3.13	3.03	3.13	3.12	3.12	DOX.MI	4.41	4.41	4.27	4.39				1.0	1.0	-1								3.03												4.27										
2020-04-03 07:00:00	0	3.12	3.12	3.12	3.12	3.12	DOX.MI	4.51	4.51	4.51	4.51				1.0	1.0	-1																														
2020-04-06 07:00:00	11500	3.4	3.19	3.19	3.39	3.39	DOX.MI	4.44	4.73	4.44	4.72				1.0	1.0	0																														
2020-04-07 07:00:00	22500	3.48	3.4	3.4	3.4	3.4	DOX.MI	4.63	4.74	4.63	4.63				1.0	1.0	0							3.48		3.48										4.74											
2020-04-08 07:00:00	9000	3.34	3.21	3.34	3.32	3.32	DOX.MI	4.56	4.56	4.38	4.53				1.0	1.0	0																														
2020-04-09 07:00:00	1000	3.27	3.26	3.27	3.26	3.26	DOX.MI	4.4	4.4	4.39	4.39				1.0	1.0	0																														
2020-04-14 07:00:00	3000	3.32	3.19	3.28	3.19	3.19	DOX.MI	4.43	4.48	4.31	4.31				1.0	1.0	0																				4.31										
2020-04-15 07:00:00	500	3.12	3.12	3.12	3.12	3.12	DOX.MI	4.42	4.42	4.42	4.42				1.0	1.0	0								3.12																						
2020-04-16 07:00:00	500	3.18	3.18	3.18	3.18	3.18	DOX.MI	4.5	4.5	4.5	4.5				1.0	1.0	0																														
2020-04-17 07:00:00	2500	3.28	3.2	3.2	3.28	3.28	DOX.MI	4.45	4.56	4.45	4.56				1.0	1.0	0																														
2020-04-20 07:00:00	3500	3.37	3.28	3.3	3.35	3.35	DOX.MI	4.59	4.68	4.56	4.65				1.0	1.0	0																														
2020-04-21 07:00:00	2500	3.38	3.3	3.38	3.3	3.3	DOX.MI	4.87	4.87	4.76	4.76				1.0	1.0	0																			4.87		4.87		4.87						4.87	
2020-04-22 07:00:00	500	3.34	3.34	3.34	3.34	3.34	DOX.MI	4.72	4.72	4.72	4.72				1.0	1.0	0							3.34																							
2020-04-23 07:00:00	22000	3.4	3.3	3.39	3.3	3.3	DOX.MI	4.72	4.74	4.6	4.6				1.0	1.0	0																														
2020-04-24 07:00:00	0	3.3	3.3	3.3	3.3	3.3	DOX.MI	4.64	4.64	4.64	4.64				1.0	1.0	0																														
