date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-06-01 07:00:00	100500	3.0	2.75	2.83	3.0	2.98	GRAL.MI	2.83	3.0	2.75	3.0						0																															
2018-06-04 07:00:00	202000	3.43	3.08	3.15	3.42	3.4	GRAL.MI	3.16	3.45	3.09	3.44						0																															
2018-06-05 07:00:00	307500	3.9	3.55	3.55	3.8	3.77	GRAL.MI	3.61	3.97	3.61	3.86						0																															
2018-06-06 07:00:00	113000	4.26	3.93	4.09	4.26	4.23	GRAL.MI	4.15	4.32	3.99	4.32						0																															
2018-06-07 07:00:00	87000	5.0	5.0	5.0	5.0	4.97	GRAL.MI	5.08	5.08	5.08	5.08						0							5.0													5.08											
2018-06-08 07:00:00	296000	5.2	4.2	5.19	4.47	4.44	GRAL.MI	5.37	5.38	4.35	4.63						0								4.2																							
2018-06-11 07:00:00	190500	4.87	4.5	4.6	4.65	4.62	GRAL.MI	4.61	4.88	4.5	4.66						0							4.87																								
2018-06-12 07:00:00	160000	4.95	4.45	4.75	4.47	4.44	GRAL.MI	4.75	4.95	4.45	4.47						0																															
2018-06-13 07:00:00	107500	4.57	4.3	4.47	4.5	4.47	GRAL.MI	4.45	4.55	4.28	4.48						0																															
2018-06-14 07:00:00	47000	4.46	4.35	4.42	4.39	4.36	GRAL.MI	4.34	4.38	4.28	4.32						0																															
2018-06-15 07:00:00	67500	4.42	4.2	4.38	4.24	4.21	GRAL.MI	4.36	4.4	4.18	4.23						0																															
2018-06-18 07:00:00	70500	4.21	3.98	4.21	4.03	4.0	GRAL.MI	4.21	4.21	3.98	4.03						0																															
2018-06-19 07:00:00	55500	4.0	3.8	4.0	3.9	3.87	GRAL.MI	4.0	4.0	3.81	3.9						0								3.8		3.8											3.81										
2018-06-20 07:00:00	95000	4.58	3.9	3.9	4.58	4.55	GRAL.MI	3.9	4.58	3.9	4.58						0																															
2018-06-21 07:00:00	238000	4.88	4.31	4.65	4.68	4.65	GRAL.MI	4.74	4.98	4.4	4.77						0																															
2018-06-22 07:00:00	69500	4.85	4.7	4.74	4.8	4.77	GRAL.MI	4.79	4.9	4.75	4.85						0																															
2018-06-25 07:00:00	118500	5.08	4.8	4.9	5.0	4.97	GRAL.MI	5.07	5.26	4.97	5.18						0																															
2018-06-26 07:00:00	132500	5.9	5.1	5.1	5.9	5.86	GRAL.MI	5.27	6.09	5.27	6.09						0																															
2018-06-27 07:00:00	302000	6.7	5.61	6.1	6.5	6.46	GRAL.MI	6.25	6.87	5.76	6.67						0																															
2018-06-28 07:00:00	411000	7.26	6.5	6.6	7.2	7.15	GRAL.MI	6.81	7.49	6.71	7.43					1.0	0																															
2018-06-29 07:00:00	215000	8.2	7.3	7.31	7.55	7.5	GRAL.MI	7.47	8.38	7.46	7.72					1.0	0																															
2018-07-02 07:00:00	235500	8.5	7.55	7.6	8.0	7.95	GRAL.MI	7.84	8.77	7.79	8.26					1.0	0																															
2018-07-03 07:00:00	261000	8.85	8.18	8.43	8.85	8.79	GRAL.MI	8.56	8.99	8.31	8.99					1.0	0																															
2018-07-04 07:00:00	103500	9.95	9.04	9.05	9.9	9.83	GRAL.MI	9.22	10.14	9.22	10.09					1.0	0							9.95		9.95									9.95		10.14		10.14								10.14	
2018-07-05 07:00:00	241500	9.92	7.93	9.92	7.93	7.88	GRAL.MI	10.01	10.01	8.0	8.0					1.0	0																															
2018-07-06 07:00:00	302000	8.44	7.41	7.75	7.99	7.94	GRAL.MI	7.82	8.51	7.48	8.06					1.0	0								7.41													7.48										
2018-07-09 07:00:00	164500	8.67	8.0	8.0	8.45	8.39	GRAL.MI	8.03	8.7	8.03	8.48					1.0	0																															
2018-07-10 07:00:00	142000	9.14	8.55	8.55	9.0	8.94	GRAL.MI	8.57	9.16	8.57	9.02					1.0	0							9.14																								
2018-07-11 07:00:00	124500	9.05	8.5	9.05	8.77	8.71	GRAL.MI	9.22	9.22	8.66	8.93					1.0	0																				9.22											
2018-07-12 07:00:00	86500	8.77	8.0	8.77	8.2	8.15	GRAL.MI	8.9	8.9	8.12	8.32					1.0	0																															
2018-07-13 07:00:00	132500	8.2	7.38	8.2	7.85	7.8	GRAL.MI	8.28	8.28	7.46	7.93					1.0	0																															
2018-07-16 07:00:00	245500	7.9	6.82	7.55	7.01	6.96	GRAL.MI	7.65	8.01	6.91	7.1					1.0	0																															
2018-07-17 07:00:00	254000	7.6	6.54	7.01	7.24	7.19	GRAL.MI	7.05	7.65	6.58	7.28					1.0	0								6.54													6.58										
2018-07-18 07:00:00	66500	7.5	7.03	7.25	7.17	7.12	GRAL.MI	7.3	7.55	7.08	7.22					1.0	0							7.5													7.55											
2018-07-19 07:00:00	48500	7.17	6.8	7.17	6.98	6.93	GRAL.MI	7.24	7.24	6.87	7.05					1.0	0																					6.87										
2018-07-20 07:00:00	44000	7.15	6.7	6.81	6.99	6.94	GRAL.MI	6.91	7.25	6.8	7.09					1.0	0								6.7																							
2018-07-23 07:00:00	6500	7.14	6.85	7.13	6.9	6.85	GRAL.MI	7.3	7.3	7.01	7.06					1.0	0							7.14													7.3											
2018-07-24 07:00:00	28500	6.9	6.5	6.76	6.5	6.46	GRAL.MI	6.83	6.97	6.57	6.57					1.0	0																															
2018-07-25 07:00:00	47500	6.68	6.0	6.44	6.13	6.09	GRAL.MI	6.6	6.85	6.15	6.29					-1.0	0																															
2018-07-26 07:00:00	52500	6.13	5.8	6.13	5.9	5.86	GRAL.MI	6.2	6.2	5.87	5.97					-1.0	0								5.8		5.8											5.87		5.87								
2018-07-27 07:00:00	73000	6.78	6.0	6.0	6.78	6.73	GRAL.MI	6.04	6.83	6.04	6.83					-1.0	0																															
2018-07-30 07:00:00	32000	6.77	6.4	6.77	6.45	6.41	GRAL.MI	6.82	6.82	6.45	6.5					-1.0	0																															
2018-07-31 07:00:00	78000	7.25	6.51	6.6	7.2	7.15	GRAL.MI	6.57	7.22	6.48	7.17					-1.0	0																															
2018-08-01 07:00:00	54000	7.3	6.8	7.3	6.91	6.86	GRAL.MI	7.41	7.41	6.9	7.01					-1.0	0							7.3		7.3																						
2018-08-02 07:00:00	21000	7.08	6.8	6.96	6.8	6.75	GRAL.MI	7.18	7.31	7.02	7.02					-1.0	0																				7.31											
2018-08-03 07:00:00	7500	6.85	6.7	6.8	6.7	6.66	GRAL.MI	6.96	7.02	6.86	6.86					-1.0	0								6.7													6.86	7.02									
2018-08-06 07:00:00	35000	7.13	6.65	6.65	6.85	6.8	GRAL.MI	6.81	7.31	6.81	7.02					-1.0	0																				7.31											
2018-08-07 07:00:00	4500	7.0	6.9	6.91	6.95	6.9	GRAL.MI	6.99	7.08	6.98	7.03					-1.0	0							7.0																								
2018-08-08 07:00:00	10000	7.05	6.85	7.05	6.86	6.81	GRAL.MI	7.15	7.15	6.95	6.96					-1.0	0								6.85													6.95										
2018-08-09 07:00:00	6000	6.99	6.83	6.85	6.98	6.93	GRAL.MI	7.0	7.14	6.98	7.13					-1.0	0							6.99													7.14											
2018-08-10 07:00:00	22500	6.9	6.63	6.9	6.72	6.68	GRAL.MI	7.23	7.23	6.95	7.04					-1.0	0																															
2018-08-13 07:00:00	3500	6.55	6.5	6.5	6.55	6.51	GRAL.MI	6.86	6.91	6.86	6.91					-1.0	0																															
2018-08-14 07:00:00	20000	6.5	6.04	6.5	6.2	6.16	GRAL.MI	6.87	6.87	6.39	6.56					-1.0	0																															
2018-08-16 07:00:00	9000	6.05	6.0	6.03	6.0	5.96	GRAL.MI	6.5	6.52	6.46	6.46					-1.0	0																					6.46										
2018-08-17 07:00:00	3500	6.05	5.95	5.95	6.05	6.01	GRAL.MI	6.44	6.55	6.44	6.55					-1.0	0																				6.55											
2018-08-20 07:00:00	7500	5.99	5.9	5.99	5.99	5.95	GRAL.MI	6.47	6.47	6.37	6.47					-1.0	0								5.9		5.9											6.37		6.37								
2018-08-21 07:00:00	29500	6.35	5.7	5.85	6.25	6.21	GRAL.MI	6.22	6.76	6.07	6.65					-1.0	0																															
2018-08-22 07:00:00	11500	6.45	6.15	6.15	6.35	6.31	GRAL.MI	6.57	6.89	6.57	6.78					-1.0	0																															
2018-08-23 07:00:00	11500	6.6	6.35	6.35	6.54	6.5	GRAL.MI	6.81	7.08	6.81	7.02					-1.0	0																															
2018-08-24 07:00:00	21000	6.83	6.62	6.62	6.74	6.69	GRAL.MI	7.06	7.28	7.06	7.18					-1.0	0							6.83													7.28											
2018-08-27 07:00:00	20000	6.83	6.5	6.78	6.68	6.63	GRAL.MI	7.2	7.26	6.91	7.1					-1.0	0																															
2018-08-28 07:00:00	19500	6.66	6.41	6.6	6.45	6.41	GRAL.MI	7.08	7.14	6.88	6.92					-1.0	0																															
2018-08-29 07:00:00	500	6.45	6.45	6.45	6.45	6.41	GRAL.MI	6.87	6.87	6.87	6.87					-1.0	0																															
