volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
100500	3.0	2.75	2.83	3.0	2.98	GRAL.MI	2.83	3.0	2.75	3.0			0.0			0																																							
202000	3.43	3.08	3.15	3.42	3.4	GRAL.MI	3.16	3.45	3.09	3.44			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
307500	3.9	3.55	3.55	3.8	3.77	GRAL.MI	3.61	3.97	3.61	3.86			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
113000	4.26	3.93	4.09	4.26	4.23	GRAL.MI	4.15	4.32	3.99	4.32			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
87000	5.0	5.0	5.0	5.0	4.97	GRAL.MI	5.08	5.08	5.08	5.08			0.0			0							5.0													5.08												0.0	0.0	0.0	0.0	0.0	0.0		0.0
296000	5.2	4.2	5.19	4.47	4.44	GRAL.MI	5.37	5.38	4.35	4.63			0.0			0								4.2																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
190500	4.87	4.5	4.6	4.65	4.62	GRAL.MI	4.61	4.88	4.5	4.66			0.0			0							4.87																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
160000	4.95	4.45	4.75	4.47	4.44	GRAL.MI	4.75	4.95	4.45	4.47			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
107500	4.57	4.3	4.47	4.5	4.47	GRAL.MI	4.45	4.55	4.28	4.48			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
47000	4.46	4.35	4.42	4.39	4.36	GRAL.MI	4.34	4.38	4.28	4.32			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67500	4.42	4.2	4.38	4.24	4.21	GRAL.MI	4.36	4.4	4.18	4.23			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
70500	4.21	3.98	4.21	4.03	4.0	GRAL.MI	4.21	4.21	3.98	4.03			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
55500	4.0	3.8	4.0	3.9	3.87	GRAL.MI	4.0	4.0	3.81	3.9			0.0			0								3.8		3.8											3.81											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
95000	4.58	3.9	3.9	4.58	4.55	GRAL.MI	3.9	4.58	3.9	4.58			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
