volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
527200	3.55	3.22	3.25	3.25	3.25	GIS.MI	3.25	3.55	3.22	3.25			0.0			0																																							
155200	3.39	3.27	3.34	3.35	3.35	GIS.MI	3.33	3.38	3.26	3.34			0.0			0																				3.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
68400	3.5	3.35	3.41	3.43	3.43	GIS.MI	3.36	3.45	3.29	3.38			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
59200	3.6	3.31	3.51	3.4	3.4	GIS.MI	3.47	3.56	3.27	3.36			0.0			0							3.6										3.6		3.56													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19600	3.38	3.3	3.34	3.37	3.37	GIS.MI	3.32	3.36	3.28	3.35			0.0			0								3.3												3.28												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20800	3.4	3.35	3.4	3.38	3.38	GIS.MI	3.42	3.42	3.37	3.4			0.0			0							3.4												3.42													0.0	0.0	0.0	0.0	0.0	0.0		0.0
29200	3.37	3.21	3.36	3.21	3.21	GIS.MI	3.33	3.34	3.18	3.18			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37200	3.27	3.18	3.21	3.22	3.22	GIS.MI	3.2	3.26	3.17	3.21			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
17600	3.19	3.07	3.19	3.13	3.13	GIS.MI	3.2	3.2	3.08	3.14			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
103200	3.18	2.94	3.13	3.09	3.09	GIS.MI	3.12	3.17	2.93	3.08			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25600	3.1	2.97	3.02	3.08	3.08	GIS.MI	2.99	3.07	2.94	3.05			0.0			0								2.97		2.97										2.94		2.94										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67200	3.35	3.1	3.1	3.23	3.23	GIS.MI	3.05	3.3	3.05	3.18			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
8400	3.34	3.25	3.33	3.25	3.25	GIS.MI	3.28	3.29	3.2	3.2			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
16000	3.39	3.21	3.38	3.3	3.3	GIS.MI	3.34	3.35	3.17	3.26			0.0			0							3.39												3.35													0.0	0.0	0.0	0.0	0.0	0.0		0.0
40000	3.38	3.25	3.32	3.27	3.27	GIS.MI	3.28	3.34	3.21	3.23			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8400	3.27	3.23	3.26	3.23	3.23	GIS.MI	3.24	3.25	3.21	3.21			0.0			0								3.23																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15200	3.32	3.19	3.27	3.23	3.23	GIS.MI	3.23	3.28	3.15	3.19			0.0			0							3.32																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
21600	3.25	3.2	3.24	3.25	3.25	GIS.MI	3.17	3.18	3.13	3.18			0.0			0								3.2												3.13												0.0	0.0	0.0	0.0	0.0	0.0		0.0
16000	3.3	3.23	3.25	3.28	3.28	GIS.MI	3.2	3.25	3.18	3.23			0.0			0							3.3												3.25													0.0	0.0	0.0	0.0	0.0	0.0		0.0
17200	3.25	3.15	3.25	3.23	3.23	GIS.MI	3.22	3.22	3.12	3.2			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
