volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
86898069	6.5	6.28	6.49	6.47	5.49	PIRC.MI	6.49	6.5	6.28	6.47			0.0			0																	6.28												6.28										
24993644	6.75	6.46	6.48	6.71	5.69	PIRC.MI	6.45	6.72	6.43	6.68			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
10381356	6.8	6.66	6.75	6.7	5.69	PIRC.MI	6.77	6.81	6.68	6.72			0.0			0							6.8													6.81												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5160664	6.74	6.56	6.74	6.56	5.57	PIRC.MI	6.73	6.73	6.55	6.55			0.0			0																					6.55											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11557809	6.68	6.49	6.53	6.59	5.6	PIRC.MI	6.57	6.72	6.53	6.63			0.0			0								6.49												6.72												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1858638	6.64	6.59	6.63	6.61	5.61	PIRC.MI	6.6	6.61	6.56	6.58			0.0			0							6.64																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1660176	6.65	6.51	6.61	6.51	5.52	PIRC.MI	6.63	6.67	6.52	6.52			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1559429	6.54	6.5	6.51	6.5	5.52	PIRC.MI	6.53	6.55	6.51	6.51			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4863908	6.54	6.48	6.52	6.49	5.51	PIRC.MI	6.53	6.55	6.49	6.5			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2476184	6.51	6.43	6.5	6.46	5.48	PIRC.MI	6.53	6.54	6.46	6.49			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
