volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
126500	5.27	4.97	5.18	4.97	4.31	MARP.MI	5.18	5.27	4.97	4.97			0.0			0																		5.27																						
55000	5.25	5.0	5.0	5.15	4.47	MARP.MI	5.03	5.28	5.03	5.18			0.0			0							5.25													5.28													0.0	0.0	0.0	0.0	0.0	0.0		0.0
21750	5.15	4.99	5.05	5.14	4.46	MARP.MI	5.08	5.17	5.02	5.17			0.0			0								4.99													5.02												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2750	5.15	5.04	5.1	5.08	4.41	MARP.MI	5.23	5.28	5.17	5.21			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
50000	5.26	5.1	5.2	5.25	4.56	MARP.MI	5.31	5.37	5.21	5.36			0.0			0							5.26		5.26											5.37		5.37											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3250	5.22	5.19	5.2	5.2	4.51	MARP.MI	5.26	5.28	5.25	5.26			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13250	5.23	5.06	5.15	5.06	4.39	MARP.MI	5.18	5.26	5.09	5.09			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4000	5.15	5.04	5.06	5.04	4.37	MARP.MI	5.13	5.22	5.11	5.11			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10500	5.05	4.99	5.01	5.05	4.38	MARP.MI	5.09	5.13	5.07	5.13			0.0			0								4.99													5.07												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	5.09	5.0	5.05	5.09	4.42	MARP.MI	5.17	5.21	5.11	5.21			0.0			0							5.09													5.21													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4250	5.0	4.9	4.99	4.99	4.33	MARP.MI	5.21	5.22	5.11	5.21			0.0			0								4.9																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	5.04	4.86	4.86	5.04	4.37	MARP.MI	5.04	5.23	5.04	5.23			0.0			0							5.04																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
