date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-07-16 07:00:00	126500	5.27	4.97	5.18	4.97	4.31	MARP.MI	5.18	5.27	4.97	4.97						0																		5.27														
2019-07-17 07:00:00	55000	5.25	5.0	5.0	5.15	4.47	MARP.MI	5.03	5.28	5.03	5.18						0							5.25													5.28												
2019-07-18 07:00:00	21750	5.15	4.99	5.05	5.14	4.46	MARP.MI	5.08	5.17	5.02	5.17						0								4.99													5.02											
2019-07-19 07:00:00	2750	5.15	5.04	5.1	5.08	4.41	MARP.MI	5.23	5.28	5.17	5.21						0																																
2019-07-22 07:00:00	50000	5.26	5.1	5.2	5.25	4.56	MARP.MI	5.31	5.37	5.21	5.36						0							5.26		5.26											5.37		5.37										
2019-07-23 07:00:00	3250	5.22	5.19	5.2	5.2	4.51	MARP.MI	5.26	5.28	5.25	5.26						0																																
2019-07-24 07:00:00	13250	5.23	5.06	5.15	5.06	4.39	MARP.MI	5.18	5.26	5.09	5.09						0																																
2019-07-25 07:00:00	4000	5.15	5.04	5.06	5.04	4.37	MARP.MI	5.13	5.22	5.11	5.11						0																																
2019-07-26 07:00:00	10500	5.05	4.99	5.01	5.05	4.38	MARP.MI	5.09	5.13	5.07	5.13						0								4.99													5.07											
2019-07-29 07:00:00	5000	5.09	5.0	5.05	5.09	4.42	MARP.MI	5.17	5.21	5.11	5.21						0							5.09													5.21												
2019-07-30 07:00:00	4250	5.0	4.9	4.99	4.99	4.33	MARP.MI	5.21	5.22	5.11	5.21						0								4.9																								
2019-07-31 07:00:00	500	5.04	4.86	4.86	5.04	4.37	MARP.MI	5.04	5.23	5.04	5.23						0							5.04																									
2019-08-01 07:00:00	2500	4.86	4.85	4.85	4.86	4.22	MARP.MI	5.0	5.0	4.99	5.0						0																					4.99		4.99									
2019-08-02 07:00:00	0	4.86	4.86	4.86	4.86	4.22	MARP.MI	5.13	5.13	5.13	5.13						0								4.86																								
2019-08-05 07:00:00	250	4.86	4.86	4.86	4.86	4.22	MARP.MI	5.19	5.19	5.19	5.19						0																																
2019-08-06 07:00:00	500	5.0	5.0	5.0	5.0	4.34	MARP.MI	5.38	5.38	5.38	5.38						0																																
2019-08-07 07:00:00	0	5.0	5.0	5.0	5.0	4.34	MARP.MI	5.41	5.41	5.41	5.41						0																				5.41												
2019-08-08 07:00:00	0	5.0	5.0	5.0	5.0	4.34	MARP.MI	5.33	5.33	5.33	5.33						0																					5.33											
2019-08-09 07:00:00	4500	5.0	5.0	5.0	5.0	4.34	MARP.MI	5.46	5.46	5.46	5.46						0																																
2019-08-12 07:00:00	250	5.01	5.01	5.01	5.01	4.35	MARP.MI	5.49	5.49	5.49	5.49					1.0	0																				5.49		5.49										
2019-08-13 07:00:00	1000	5.04	5.03	5.03	5.04	4.37	MARP.MI	5.44	5.45	5.44	5.45					1.0	0							5.04																									
2019-08-14 07:00:00	2750	5.0	4.72	5.0	4.72	4.1	MARP.MI	5.55	5.55	5.23	5.23					1.0	0																															5.55	
