date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-11-09 08:00:00	2100	10.9	10.79	10.79	10.9	10.59	DGV.MI	10.79	10.9	10.79	10.9						0																	10.79														
2018-11-12 08:00:00	800	10.9	10.85	10.85	10.9	10.59	DGV.MI	10.97	11.02	10.97	11.02						0																				11.02											
2018-11-13 08:00:00	300	10.95	10.95	10.95	10.95	10.64	DGV.MI	10.97	10.97	10.97	10.97						0							10.95														10.97										
2018-11-14 08:00:00	100	10.95	10.95	10.95	10.95	10.64	DGV.MI	11.05	11.05	11.05	11.05						0																				11.05											
2018-11-15 08:00:00	1800	10.8	10.8	10.8	10.8	10.49	DGV.MI	11.0	11.0	11.0	11.0						0								10.8													11.0										
2018-11-16 08:00:00	0	10.8	10.8	10.8	10.8	10.49	DGV.MI	11.02	11.02	11.02	11.02						0																															
2018-11-19 08:00:00	19600	11.1	10.9	10.95	11.1	10.78	DGV.MI	11.2	11.36	11.15	11.36						0																															
2018-11-20 08:00:00	400	11.2	11.1	11.1	11.2	10.88	DGV.MI	11.57	11.68	11.57	11.68						0																				11.68		11.68									
2018-11-21 08:00:00	500	11.25	11.25	11.25	11.25	10.93	DGV.MI	11.57	11.57	11.57	11.57						0							11.25														11.57										
2018-11-22 08:00:00	2900	11.25	11.2	11.25	11.2	10.88	DGV.MI	11.65	11.65	11.59	11.59						0								11.2	11.25											11.65											
2018-11-23 08:00:00	2800	11.25	11.2	11.2	11.25	10.93	DGV.MI	11.52	11.58	11.52	11.58						0							11.25																								
2018-11-26 08:00:00	3000	11.0	11.0	11.0	11.0	10.68	DGV.MI	11.01	11.01	11.01	11.01						0																															
2018-11-27 08:00:00	1000	11.0	10.9	11.0	10.9	10.59	DGV.MI	11.06	11.06	10.96	10.96						0								10.9		10.9											10.96		10.96								
2018-11-28 08:00:00	500	11.1	11.1	11.1	11.1	10.78	DGV.MI	11.18	11.18	11.18	11.18						0																				11.18											
2018-11-29 08:00:00	0	11.1	11.1	11.1	11.1	10.78	DGV.MI	11.16	11.16	11.16	11.16						0																					11.16										
2018-11-30 08:00:00	100	11.2	11.2	11.2	11.2	10.88	DGV.MI	11.24	11.24	11.24	11.24						0																				11.24											
2018-12-03 08:00:00	100	11.2	11.2	11.2	11.2	10.88	DGV.MI	10.99	10.99	10.99	10.99						0							11.2														10.99										
2018-12-04 08:00:00	0	11.2	11.2	11.2	11.2	10.88	DGV.MI	11.15	11.15	11.15	11.15						0																															
2018-12-05 08:00:00	0	11.2	11.2	11.2	11.2	10.88	DGV.MI	11.16	11.16	11.16	11.16						0																															
2018-12-06 08:00:00	1900	11.2	10.9	11.15	10.9	10.59	DGV.MI	11.52	11.57	11.26	11.26						0																				11.57											
2018-12-07 08:00:00	4000	11.0	11.0	11.0	11.0	10.68	DGV.MI	11.3	11.3	11.3	11.3						0								11.0													11.3										
2018-12-10 08:00:00	0	11.0	11.0	11.0	11.0	10.68	DGV.MI	11.51	11.51	11.51	11.51						0																				11.51											
2018-12-11 08:00:00	0	11.0	11.0	11.0	11.0	10.68	DGV.MI	11.39	11.39	11.39	11.39						0																															
2018-12-12 08:00:00	100	11.15	11.15	11.15	11.15	10.83	DGV.MI	11.33	11.33	11.33	11.33						0																					11.33										
2018-12-13 08:00:00	5500	11.3	11.2	11.2	11.3	10.98	DGV.MI	11.32	11.42	11.32	11.42						0																															
2018-12-14 08:00:00	0	11.3	11.3	11.3	11.3	10.98	DGV.MI	11.51	11.51	11.51	11.51						0																															
2018-12-17 08:00:00	0	11.3	11.3	11.3	11.3	10.98	DGV.MI	11.64	11.64	11.64	11.64						0																															
2018-12-18 08:00:00	0	11.3	11.3	11.3	11.3	10.98	DGV.MI	11.67	11.67	11.67	11.67					1.0	0							11.3		11.3											11.67											
2018-12-19 08:00:00	0	11.3	11.3	11.3	11.3	10.98	DGV.MI	11.49	11.49	11.49	11.49					1.0	0																					11.49										
