volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2100	10.9	10.79	10.79	10.9	10.76	DGV.MI	10.79	10.9	10.79	10.9			0.0			0																10.79																						
800	10.9	10.85	10.85	10.9	10.76	DGV.MI	10.97	11.02	10.97	11.02			0.0			0																			11.02												0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	10.95	10.95	10.95	10.95	10.81	DGV.MI	10.97	10.97	10.97	10.97			0.0			0							10.95													10.97											0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	10.95	10.95	10.95	10.95	10.81	DGV.MI	11.05	11.05	11.05	11.05			0.0			0																			11.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	10.8	10.8	10.8	10.8	10.66	DGV.MI	11.0	11.0	11.0	11.0			0.0			0								10.8												11.0											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	10.8	10.8	10.8	10.8	10.66	DGV.MI	11.02	11.02	11.02	11.02			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
19600	11.1	10.9	10.95	11.1	10.95	DGV.MI	11.2	11.36	11.15	11.36			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	11.2	11.1	11.1	11.2	11.05	DGV.MI	11.57	11.68	11.57	11.68			0.0			0																			11.68		11.68										0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	11.25	11.25	11.25	11.25	11.1	DGV.MI	11.57	11.57	11.57	11.57			0.0			0							11.25													11.57											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2900	11.25	11.2	11.25	11.2	11.05	DGV.MI	11.65	11.65	11.59	11.59			0.0			0								11.2	11.25										11.65												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2800	11.25	11.2	11.2	11.25	11.1	DGV.MI	11.52	11.58	11.52	11.58			0.0			0							11.25																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	11.0	11.0	11.0	11.0	10.86	DGV.MI	11.01	11.01	11.01	11.01			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	11.0	10.9	11.0	10.9	10.76	DGV.MI	11.06	11.06	10.96	10.96			0.0			0								10.9		10.9										10.96		10.96									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	11.1	11.1	11.1	11.1	10.95	DGV.MI	11.18	11.18	11.18	11.18			0.0			0																			11.18												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.1	11.1	11.1	11.1	10.95	DGV.MI	11.16	11.16	11.16	11.16			0.0			0																				11.16											0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	11.2	11.2	11.2	11.2	11.05	DGV.MI	11.24	11.24	11.24	11.24			0.0			0																			11.24												0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	11.2	11.2	11.2	11.2	11.05	DGV.MI	10.99	10.99	10.99	10.99			0.0			0							11.2													10.99											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.2	11.2	11.2	11.2	11.05	DGV.MI	11.15	11.15	11.15	11.15			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.2	11.2	11.2	11.2	11.05	DGV.MI	11.16	11.16	11.16	11.16			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1900	11.2	10.9	11.15	10.9	10.76	DGV.MI	11.52	11.57	11.26	11.26			0.0			0																			11.57												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4000	11.0	11.0	11.0	11.0	10.86	DGV.MI	11.3	11.3	11.3	11.3			0.0			0								11.0												11.3											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	10.86	DGV.MI	11.51	11.51	11.51	11.51			0.0			0																			11.51												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	10.86	DGV.MI	11.39	11.39	11.39	11.39			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	11.15	11.15	11.15	11.15	11.0	DGV.MI	11.33	11.33	11.33	11.33			0.0			0																				11.33											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5500	11.3	11.2	11.2	11.3	11.15	DGV.MI	11.32	11.42	11.32	11.42			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.3	11.3	11.3	11.3	11.15	DGV.MI	11.51	11.51	11.51	11.51			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.3	11.3	11.3	11.3	11.15	DGV.MI	11.64	11.64	11.64	11.64			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.3	11.3	11.3	11.3	11.15	DGV.MI	11.67	11.67	11.67	11.67			0.0		1.0	0							11.3		11.3										11.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.3	11.3	11.3	11.3	11.15	DGV.MI	11.49	11.49	11.49	11.49			0.0		1.0	0																				11.49											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.3	11.3	11.3	11.3	11.15	DGV.MI	11.71	11.71	11.71	11.71			0.0		1.0	0																			11.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
22500	11.0	11.0	11.0	11.0	10.86	DGV.MI	11.51	11.51	11.51	11.51			0.0		1.0	0																				11.51											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	10.86	DGV.MI	11.73	11.73	11.73	11.73			0.0		1.0	0																			11.73		11.73										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	10.86	DGV.MI	11.56	11.56	11.56	11.56			0.0		1.0	0																				11.56											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	10.86	DGV.MI	11.56	11.56	11.56	11.56			0.0		1.0	0								11.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	10.86	DGV.MI	11.63	11.63	11.63	11.63			0.0		1.0	0																			11.63												0.0	0.0	0.0	0.0	0.0	0.0		0.0
