volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
250506	5.25	4.31	5.13	4.31	4.31	SOS.MI	5.13	5.25	4.31	4.31			0.0			0																		5.25													5.25									
68673	4.49	3.79	4.41	3.79	3.79	SOS.MI	4.48	4.57	3.86	3.86			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37256	3.9	3.51	3.75	3.53	3.53	SOS.MI	3.79	3.94	3.54	3.57			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11955	3.63	3.48	3.51	3.62	3.62	SOS.MI	3.54	3.67	3.51	3.66			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6672	3.61	3.5	3.55	3.5	3.5	SOS.MI	3.54	3.6	3.49	3.49			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2502	3.52	3.51	3.52	3.51	3.51	SOS.MI	3.52	3.52	3.51	3.51			0.0			0								3.51													3.51												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5282	3.59	3.51	3.52	3.59	3.59	SOS.MI	3.54	3.61	3.53	3.61			0.0			0							3.59													3.61													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3058	3.5	3.38	3.45	3.5	3.5	SOS.MI	3.57	3.61	3.49	3.61			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4448	3.46	3.37	3.46	3.42	3.42	SOS.MI	3.6	3.6	3.5	3.55			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3336	3.34	3.22	3.34	3.29	3.29	SOS.MI	3.49	3.49	3.36	3.43			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1946	3.19	2.99	3.19	2.99	2.99	SOS.MI	3.39	3.39	3.18	3.18			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13345	3.05	2.78	2.99	2.78	2.78	SOS.MI	3.19	3.25	2.97	2.97			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25022	2.79	2.43	2.69	2.72	2.72	SOS.MI	2.87	2.97	2.58	2.89			0.0			0								2.43		2.43											2.58		2.58										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17515	3.05	2.7	2.7	3.05	3.05	SOS.MI	2.83	3.2	2.83	3.2			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
30305	3.36	3.06	3.06	3.13	3.13	SOS.MI	3.22	3.54	3.22	3.29			0.0			0							3.36													3.54													0.0	0.0	0.0	0.0	0.0	0.0		0.0
14179	3.19	2.93	3.06	3.06	3.06	SOS.MI	3.23	3.38	3.1	3.23			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9453	3.03	2.94	3.03	2.95	2.95	SOS.MI	3.18	3.18	3.09	3.1			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2224	2.88	2.88	2.88	2.88	2.88	SOS.MI	3.02	3.02	3.01	3.02			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10565	2.88	2.74	2.88	2.86	2.86	SOS.MI	3.04	3.04	2.9	3.02			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1112	2.92	2.79	2.79	2.79	2.79	SOS.MI	2.93	3.07	2.93	2.93			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
834	2.81	2.79	2.79	2.81	2.81	SOS.MI	2.96	2.98	2.96	2.98			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2502	2.79	2.68	2.79	2.7	2.7	SOS.MI	3.0	3.0	2.88	2.9			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
278	2.72	2.72	2.72	2.72	2.72	SOS.MI	2.9	2.9	2.9	2.9			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
