volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	2.94	2.94	2.94	2.94	2.87	CDG.MI	2.94	2.94	2.94	2.94			0.0			0																																								
0	2.94	2.94	2.94	2.94	2.87	CDG.MI	2.9	2.9	2.9	2.9			0.0			0																					2.9												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.94	2.94	2.94	2.94	2.87	CDG.MI	2.98	2.98	2.98	2.98			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.94	2.94	2.94	2.94	2.87	CDG.MI	3.02	3.02	3.02	3.02			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.94	2.94	2.94	2.94	2.87	CDG.MI	3.07	3.07	3.07	3.07			0.0			0																				3.07													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2525	2.92	2.83	2.87	2.83	2.77	CDG.MI	3.01	3.06	2.97	2.97			0.0			0								2.83													2.97												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
505	2.9	2.9	2.9	2.9	2.84	CDG.MI	3.01	3.01	3.01	3.01			0.0			0																				3.01													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.84	CDG.MI	2.98	2.98	2.98	2.98			0.0			0																					2.98												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.84	CDG.MI	3.04	3.04	3.04	3.04			0.0			0							2.9																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.84	CDG.MI	3.13	3.13	3.13	3.13			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.84	CDG.MI	3.22	3.22	3.22	3.22			0.0			0																				3.22													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1515	2.91	2.79	2.91	2.91	2.85	CDG.MI	3.2	3.2	3.07	3.19			0.0			0								2.79		2.79											3.07												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2525	2.95	2.91	2.91	2.92	2.86	CDG.MI	3.35	3.4	3.35	3.37			0.0			0																				3.4		3.4											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1515	3.05	2.94	2.94	2.98	2.91	CDG.MI	3.26	3.38	3.26	3.3			0.0			0							3.05																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.91	CDG.MI	3.24	3.24	3.24	3.24			0.0			0																					3.24												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.91	CDG.MI	3.31	3.31	3.31	3.31			0.0			0																				3.31													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.91	CDG.MI	3.26	3.26	3.26	3.26			0.0			0																					3.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.91	CDG.MI	3.27	3.27	3.27	3.27			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.91	CDG.MI	3.39	3.39	3.39	3.39			0.0			0																				3.39													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.91	CDG.MI	3.31	3.31	3.31	3.31			0.0			0																					3.31												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.91	CDG.MI	3.34	3.34	3.34	3.34			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.91	CDG.MI	3.44	3.44	3.44	3.44			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1515	2.97	2.89	2.89	2.97	2.9	CDG.MI	3.44	3.53	3.44	3.53			0.0		1.0	0								2.89												3.53													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8080	3.07	2.75	2.87	3.07	3.0	CDG.MI	3.38	3.61	3.24	3.61			0.0		1.0	0																					3.24		3.24										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.07	3.07	3.07	3.07	3.0	CDG.MI	3.69	3.69	3.69	3.69			0.0		1.0	0							3.07		3.07																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1515	3.02	2.95	2.95	3.02	2.95	CDG.MI	3.72	3.8	3.72	3.8			0.0		1.0	0								2.95																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.02	3.02	3.02	3.02	2.95	CDG.MI	3.93	3.93	3.93	3.93			0.0		1.0	0							3.02													3.93		3.93		3.93							3.93		0.0	0.0	0.0	0.0	0.0	0.0		0.0
1010	2.92	2.92	2.92	2.92	2.86	CDG.MI	3.62	3.62	3.62	3.62			0.0		1.0	0																					3.62												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.92	2.92	2.92	2.92	2.86	CDG.MI	3.84	3.84	3.84	3.84			0.0		1.0	0																				3.84													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.92	2.92	2.92	2.92	2.86	CDG.MI	3.67	3.67	3.67	3.67			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1515	2.92	2.87	2.87	2.92	2.85	CDG.MI	3.49	3.55	3.49	3.55			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5050	2.95	2.62	2.95	2.62	2.57	CDG.MI	3.6	3.6	3.21	3.21			0.0		-1.0	0								2.62		2.62											3.21		3.21										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5050	2.87	2.67	2.67	2.87	2.81	CDG.MI	3.19	3.43	3.19	3.43			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
505	2.92	2.92	2.92	2.92	2.86	CDG.MI	3.54	3.54	3.54	3.54			0.0		-1.0	0							2.92																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.92	2.92	2.92	2.92	2.86	CDG.MI	3.58	3.58	3.58	3.58			0.0		-1.0	0																				3.58													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1010	2.92	2.82	2.82	2.92	2.86	CDG.MI	3.34	3.46	3.34	3.46			0.0		-1.0	0								2.82													3.34												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.92	2.92	2.92	2.92	2.86	CDG.MI	3.53	3.53	3.53	3.53			0.0		-1.0	0							2.92																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.92	2.92	2.92	2.92	2.86	CDG.MI	3.62	3.62	3.62	3.62			0.0		-1.0	0																				3.62		3.62											0.0	0.0	0.0	0.0	0.0	0.0		0.0
