date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2019-10-29 08:00:00	646197	5.83	5.74	5.8	5.8	5.8	NWL.MI	5.8	5.83	5.74	5.8						0																														
2019-10-30 08:00:00	145064	5.8	5.69	5.8	5.79	5.79	NWL.MI	5.81	5.81	5.7	5.8						0								5.69												5.7										
2019-10-31 08:00:00	77471	5.8	5.77	5.79	5.8	5.8	NWL.MI	5.78	5.8	5.77	5.8						0																			5.8											
2019-11-01 08:00:00	20873	5.8	5.78	5.8	5.8	5.8	NWL.MI	5.74	5.74	5.72	5.74						0																														
2019-11-04 08:00:00	136761	5.9	5.76	5.8	5.82	5.82	NWL.MI	5.64	5.74	5.6	5.66						0							5.9																							
2019-11-05 08:00:00	113331	5.86	5.78	5.84	5.8	5.8	NWL.MI	5.67	5.69	5.61	5.63						0																														
2019-11-06 08:00:00	77064	5.84	5.76	5.78	5.78	5.78	NWL.MI	5.61	5.67	5.59	5.61						0								5.76												5.59		5.59								
2019-11-07 08:00:00	281895	6.08	5.78	5.78	6.08	6.08	NWL.MI	5.58	5.87	5.58	5.87						0																														
2019-11-08 08:00:00	224116	6.06	5.94	6.0	6.0	6.0	NWL.MI	5.78	5.84	5.72	5.78						0							6.06												5.84											
2019-11-11 08:00:00	14139	6.06	5.96	5.98	5.96	5.96	NWL.MI	5.77	5.85	5.75	5.75						0																														
2019-11-12 08:00:00	22484	6.02	5.94	6.02	5.94	5.94	NWL.MI	5.74	5.74	5.66	5.66						0																				5.66										
2019-11-13 08:00:00	14438	6.0	5.88	6.0	5.92	5.92	NWL.MI	5.77	5.77	5.66	5.69						0								5.88																						
2019-11-14 08:00:00	48459	6.04	5.86	5.86	6.0	6.0	NWL.MI	5.66	5.83	5.66	5.8						0																														
2019-11-15 08:00:00	128180	6.12	5.84	6.0	6.12	6.12	NWL.MI	5.77	5.88	5.62	5.88						0																														
2019-11-18 08:00:00	11506	6.12	6.0	6.12	6.08	6.08	NWL.MI	5.92	5.92	5.8	5.88						0							6.12																							
2019-11-19 08:00:00	14645	6.1	6.02	6.1	6.1	6.1	NWL.MI	5.93	5.93	5.85	5.93						0																			5.93											
2019-11-20 08:00:00	40773	6.1	5.96	6.04	6.06	6.06	NWL.MI	5.87	5.92	5.79	5.89						0																														
2019-11-21 08:00:00	8259	6.06	5.98	6.06	6.04	6.04	NWL.MI	5.9	5.9	5.83	5.88						0																														
2019-11-22 08:00:00	5354	6.06	5.96	5.96	5.96	5.96	NWL.MI	5.81	5.91	5.81	5.81						0								5.96																						
2019-11-25 08:00:00	26192	6.12	5.98	6.0	6.0	6.0	NWL.MI	5.8	5.92	5.78	5.8						0																				5.78										
2019-11-26 08:00:00	61884	6.12	6.0	6.0	6.1	6.1	NWL.MI	5.78	5.89	5.78	5.88						0																														
2019-11-27 08:00:00	233069	6.56	6.06	6.06	6.3	6.3	NWL.MI	5.85	6.34	5.85	6.08					1.0	0																	6.56													
2019-11-28 08:00:00	54117	6.44	6.26	6.36	6.36	6.36	NWL.MI	6.18	6.26	6.08	6.18					1.0	0							6.44		6.44										6.26											
2019-11-29 08:00:00	49268	6.38	6.2	6.38	6.2	6.2	NWL.MI	6.22	6.22	6.05	6.05					1.0	0																				6.05										
2019-12-02 08:00:00	209935	6.32	6.16	6.2	6.2	6.2	NWL.MI	6.19	6.31	6.15	6.19					1.0	0								6.16											6.31											
2019-12-03 08:00:00	4900	6.26	6.18	6.26	6.26	6.26	NWL.MI	6.24	6.24	6.16	6.24					1.0	0																														
2019-12-04 08:00:00	85843	6.34	6.24	6.3	6.32	6.32	NWL.MI	6.2	6.24	6.14	6.22					1.0	0																				6.14										
2019-12-05 08:00:00	87960	6.4	6.26	6.34	6.26	6.26	NWL.MI	6.26	6.32	6.18	6.18					1.0	0							6.4												6.32		6.32									
2019-12-06 08:00:00	60867	6.32	6.2	6.3	6.26	6.26	NWL.MI	6.16	6.18	6.07	6.12					1.0	0																				6.07										
2019-12-09 08:00:00	38691	6.3	6.22	6.22	6.22	6.22	NWL.MI	6.15	6.22	6.15	6.15					1.0	0																			6.22											
2019-12-10 08:00:00	75088	6.32	6.14	6.28	6.14	6.14	NWL.MI	6.16	6.2	6.02	6.02					1.0	0																														
2019-12-11 08:00:00	23962	6.24	6.1	6.1	6.12	6.12	NWL.MI	5.97	6.11	5.97	5.99					1.0	0																														
2019-12-12 08:00:00	33098	6.18	6.06	6.1	6.12	6.12	NWL.MI	5.91	5.99	5.88	5.93					1.0	0																														
2019-12-13 08:00:00	39947	6.16	6.0	6.1	6.0	6.0	NWL.MI	5.93	5.99	5.83	5.83					1.0	0																														
2019-12-16 08:00:00	27184	6.06	5.92	6.02	5.98	5.98	NWL.MI	5.8	5.84	5.71	5.77					-1.0	0																														
