volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
7810	14.09	13.55	14.09	14.07	12.19	FVI.MI	14.09	14.09	13.55	14.07			0.0			0																																							
220	14.09	14.02	14.02	14.09	12.2	FVI.MI	13.94	14.01	13.94	14.01			0.0			0																			14.01													0.0	0.0	0.0	0.0	0.0	0.0		0.0
660	14.09	14.09	14.09	14.09	12.2	FVI.MI	13.96	13.96	13.96	13.96			0.0			0							14.09																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
110	14.0	14.0	14.0	14.0	12.13	FVI.MI	13.81	13.81	13.81	13.81			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3520	13.82	13.18	13.82	13.18	11.42	FVI.MI	13.67	13.67	13.04	13.04			0.0			0								13.18																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
440	13.43	13.42	13.42	13.43	11.63	FVI.MI	12.97	12.98	12.97	12.98			0.0			0							13.43																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
5500	13.41	12.37	13.41	12.72	11.02	FVI.MI	12.99	12.99	11.98	12.32			0.0			0								12.37		12.37																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1760	12.89	12.73	12.75	12.88	11.16	FVI.MI	12.28	12.42	12.26	12.41			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.88	12.88	12.88	12.88	11.16	FVI.MI	12.34	12.34	12.34	12.34			0.0			0							12.88													12.34												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.88	12.88	12.88	12.88	11.16	FVI.MI	12.43	12.43	12.43	12.43			0.0			0																			12.43													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7590	13.36	12.45	13.0	12.73	11.03	FVI.MI	12.39	12.73	11.87	12.13			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	12.73	12.73	12.73	12.73	11.03	FVI.MI	12.12	12.12	12.12	12.12			0.0			0								12.73												12.12												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.73	12.73	12.73	12.73	11.03	FVI.MI	12.12	12.12	12.12	12.12			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
440	12.91	12.91	12.91	12.91	11.19	FVI.MI	12.13	12.13	12.13	12.13			0.0			0																			12.13													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.91	12.91	12.91	12.91	11.19	FVI.MI	12.07	12.07	12.07	12.07			0.0			0																				12.07		12.07										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1320	13.25	12.92	12.92	13.07	11.32	FVI.MI	12.06	12.37	12.06	12.2			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1430	13.67	13.22	13.51	13.23	11.46	FVI.MI	12.59	12.74	12.32	12.33			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
660	13.67	13.67	13.67	13.67	11.84	FVI.MI	12.66	12.66	12.66	12.66			0.0			0							13.67												12.66													0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	13.14	13.14	13.14	13.14	11.38	FVI.MI	12.14	12.14	12.14	12.14			0.0			0								13.14												12.14												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
440	13.73	13.64	13.64	13.73	11.89	FVI.MI	12.72	12.81	12.72	12.81			0.0			0							13.73												12.81													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1430	13.73	13.36	13.73	13.36	11.58	FVI.MI	12.68	12.68	12.35	12.35			0.0			0								13.36												12.35												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
110	13.82	13.82	13.82	13.82	11.97	FVI.MI	12.82	12.82	12.82	12.82			0.0			0																			12.82		12.82											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.82	13.82	13.82	13.82	11.97	FVI.MI	12.8	12.8	12.8	12.8			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.82	13.82	13.82	13.82	11.97	FVI.MI	12.65	12.65	12.65	12.65			0.0			0							13.82													12.65												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.82	13.82	13.82	13.82	11.97	FVI.MI	12.75	12.75	12.75	12.75			0.0			0																			12.75													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.82	13.82	13.82	13.82	11.97	FVI.MI	12.61	12.61	12.61	12.61			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	13.64	13.64	13.64	13.64	11.81	FVI.MI	12.34	12.34	12.34	12.34			0.0			0																				12.34												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	13.64	13.64	13.64	13.64	11.81	FVI.MI	12.54	12.54	12.54	12.54			0.0			0																			12.54													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.64	13.64	13.64	13.64	11.81	FVI.MI	12.48	12.48	12.48	12.48			0.0			0																				12.48												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.64	13.64	13.64	13.64	11.81	FVI.MI	12.6	12.6	12.6	12.6			0.0			0																			12.6													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.64	13.64	13.64	13.64	11.81	FVI.MI	12.54	12.54	12.54	12.54			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	13.95	13.41	13.95	13.41	11.62	FVI.MI	12.79	12.79	12.3	12.3			0.0			0								13.41												12.3		12.3										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
220	13.95	13.45	13.45	13.95	12.09	FVI.MI	12.3	12.75	12.3	12.75			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
770	14.0	13.82	14.0	13.91	12.05	FVI.MI	13.1	13.1	12.93	13.02			0.0		1.0	0																			13.1													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	13.91	13.91	13.91	13.91	12.05	FVI.MI	12.98	12.98	12.98	12.98			0.0		1.0	0																				12.98												0.0	0.0	0.0	0.0	0.0	0.0		0.0
990	14.18	13.82	14.0	13.82	11.97	FVI.MI	13.26	13.43	13.09	13.09			0.0		1.0	0							14.18		14.18																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	13.82	13.82	13.82	13.82	11.97	FVI.MI	13.29	13.29	13.29	13.29			0.0		1.0	0								13.82																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
330	14.14	14.13	14.13	14.14	12.25	FVI.MI	13.52	13.52	13.52	13.52			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.14	14.14	14.14	14.14	12.25	FVI.MI	13.7	13.7	13.7	13.7			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.14	14.14	14.14	14.14	12.25	FVI.MI	13.8	13.8	13.8	13.8			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.14	14.14	14.14	14.14	12.25	FVI.MI	14.02	14.02	14.02	14.02			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.14	14.14	14.14	14.14	12.25	FVI.MI	14.31	14.31	14.31	14.31			0.0		1.0	0							14.14																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.14	14.14	14.14	14.14	12.25	FVI.MI	14.71	14.71	14.71	14.71			0.0		1.0	0																			14.71		14.71		14.71									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.14	14.14	14.14	14.14	12.25	FVI.MI	14.4	14.4	14.4	14.4			0.0		1.0	0																				14.4												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.14	14.14	14.14	14.14	12.25	FVI.MI	14.41	14.41	14.41	14.41			0.0		1.0	0																			14.41													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.14	14.14	14.14	14.14	12.25	FVI.MI	14.2	14.2	14.2	14.2			0.0		1.0	0																				14.2												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.14	14.14	14.14	14.14	12.25	FVI.MI	14.26	14.26	14.26	14.26			0.0		1.0	0																			14.26													0.0	0.0	0.0	0.0	0.0	0.0		0.0
110	13.82	13.82	13.82	13.82	11.97	FVI.MI	14.11	14.11	14.11	14.11			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
660	13.77	13.77	13.77	13.77	11.93	FVI.MI	14.03	14.03	14.03	14.03			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
220	13.64	13.64	13.64	13.64	11.81	FVI.MI	13.91	13.91	13.91	13.91			0.0		1.0	0																				13.91												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	13.64	13.64	13.64	13.64	11.81	FVI.MI	14.18	14.18	14.18	14.18			0.0		1.0	0																			14.18													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.64	13.64	13.64	13.64	11.81	FVI.MI	13.71	13.71	13.71	13.71			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.64	13.64	13.64	13.64	11.81	FVI.MI	13.69	13.69	13.69	13.69			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2310	13.64	13.59	13.59	13.64	11.81	FVI.MI	13.59	13.63	13.59	13.63			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
880	13.64	13.23	13.45	13.23	11.46	FVI.MI	13.29	13.47	13.06	13.06			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
880	13.18	12.77	13.18	13.09	11.34	FVI.MI	13.19	13.19	12.78	13.1			0.0		-1.0	0																				12.78												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
660	13.18	12.64	12.65	13.18	11.54	FVI.MI	12.71	13.25	12.7	13.25			0.0		-1.0	0																			13.25													0.0	0.0	0.0	0.0	0.0	0.0		0.0
440	12.64	12.55	12.55	12.64	11.06	FVI.MI	12.62	12.71	12.62	12.71			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2750	12.65	12.0	12.65	12.32	10.78	FVI.MI	12.71	12.71	12.05	12.37			0.0		-1.0	-1																				12.05		12.05										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	12.32	12.32	12.32	12.32	10.78	FVI.MI	12.62	12.62	12.62	12.62			0.0		-1.0	-1																			12.62													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.32	12.32	12.32	12.32	10.78	FVI.MI	12.5	12.5	12.5	12.5			0.0		-1.0	-1																				12.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.32	12.32	12.32	12.32	10.78	FVI.MI	12.81	12.81	12.81	12.81			0.0		-1.0	-1																			12.81		12.81											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.32	12.32	12.32	12.32	10.78	FVI.MI	12.77	12.77	12.77	12.77			0.0		-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.32	12.32	12.32	12.32	10.78	FVI.MI	12.69	12.69	12.69	12.69			0.0		-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3080	12.27	11.5	12.27	11.77	10.3	FVI.MI	12.72	12.72	11.92	12.2			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
440	11.82	11.73	11.82	11.82	10.35	FVI.MI	12.14	12.14	12.04	12.14			0.0	-1.0	-1.0	-1								11.73												12.04												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.82	11.82	11.82	11.82	10.35	FVI.MI	12.25	12.25	12.25	12.25			0.0	-1.0	-1.0	-1							11.82												12.25													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.82	11.82	11.82	11.82	10.35	FVI.MI	12.06	12.06	12.06	12.06			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
440	11.64	11.64	11.64	11.64	10.19	FVI.MI	11.92	11.92	11.92	11.92			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4730	11.58	11.36	11.45	11.36	9.95	FVI.MI	11.61	11.74	11.52	11.52			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1540	11.4	11.36	11.4	11.36	9.95	FVI.MI	11.55	11.55	11.51	11.51			0.0	-1.0	-1.0	-1								11.36												11.51												0.0	0.0	0.0	0.0	0.0	0.0		0.0
