volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
53571	0.27	0.25	0.26	0.26	0.26	MON.MI	0.26	0.27	0.26	0.26			0.0			0																0.27																				
9630	0.26	0.25	0.26	0.26	0.26	MON.MI	0.26	0.26	0.25	0.26			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	0.26	0.26	0.26	0.26	0.26	MON.MI	0.27	0.27	0.27	0.27			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.26	0.26	0.26	0.26	0.26	MON.MI	0.27	0.27	0.27	0.27			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9799	0.27	0.25	0.26	0.27	0.27	MON.MI	0.27	0.28	0.27	0.28			0.0			0																		0.28											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.27	0.27	0.27	0.27	0.27	MON.MI	0.28	0.28	0.28	0.28			0.0			0							0.27																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	0.26	0.26	0.26	0.26	0.26	MON.MI	0.27	0.27	0.27	0.27			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1534	0.26	0.26	0.26	0.26	0.26	MON.MI	0.27	0.27	0.27	0.27			0.0			0																			0.27										0.0	0.0	0.0	0.0	0.0	0.0		0.0
24338	0.26	0.25	0.25	0.26	0.26	MON.MI	0.27	0.27	0.26	0.27			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11610	0.26	0.25	0.25	0.26	0.26	MON.MI	0.27	0.28	0.27	0.28			0.0			0																		0.28											0.0	0.0	0.0	0.0	0.0	0.0		0.0
