date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	184750	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1						0																												
2016-01-05 08:00:00	230898	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.09	0.1						0																												
2016-01-06 08:00:00	279938	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1						0																												
2016-01-07 08:00:00	512302	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.09	0.09						0																			0.09									
2016-01-08 08:00:00	245356	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.09	0.1						0																		0.1										
2016-01-11 08:00:00	818701	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.09	0.09						0																			0.09									
2016-01-12 08:00:00	174852	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09						0																												
2016-01-13 08:00:00	186844	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.1	0.09	0.1						0																												
2016-01-14 08:00:00	294795	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1						0																												
2016-01-15 08:00:00	54881	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1						0																		0.1										
2016-01-18 08:00:00	300846	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1						0																												
2016-01-19 08:00:00	145630	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.09	0.1						0																												
2016-01-20 08:00:00	85734	0.09	0.08	0.09	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.09						0								0.08											0.09									
2016-01-21 08:00:00	218335	0.08	0.07	0.07	0.08	0.08	EEMS.MI	0.08	0.09	0.08	0.09						0																												
2016-01-22 08:00:00	69071	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.11	0.11						0																												
2016-01-25 08:00:00	1633445	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.12	0.11	0.11						0							0.11											0.12		0.12								
2016-01-26 08:00:00	132322	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.1	0.11						0																												
2016-01-27 08:00:00	147500	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1						0																			0.1									
2016-01-28 08:00:00	205900	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.11	0.1	0.11						0																		0.11										
2016-01-29 08:00:00	182269	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1						0																												
2016-02-01 08:00:00	91496	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.09	0.1	0.09	0.1						0																												
2016-02-02 08:00:00	195322	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.1	0.1						0																												
2016-02-03 08:00:00	192571	0.09	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1						0																												
2016-02-04 08:00:00	62401	0.09	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1						0																												
2016-02-05 08:00:00	86699	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1						0																												
2016-02-08 08:00:00	240681	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.1						0																												
2016-02-09 08:00:00	524899	0.08	0.07	0.08	0.07	0.07	EEMS.MI	0.1	0.1	0.09	0.1						0								0.07																				
2016-02-10 08:00:00	257939	0.08	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.1	0.08	0.09						0																			0.08									
2016-02-11 08:00:00	20050	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.11	0.11	0.1	0.1						0																												
2016-02-12 08:00:00	55226	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.1						0																		0.1										
2016-02-15 08:00:00	198328	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.1	0.09	0.1						0																												
2016-02-16 08:00:00	266062	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.1						0																												
2016-02-17 08:00:00	43415	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.09						0																			0.09									
2016-02-18 08:00:00	175796	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.1						0																												
2016-02-19 08:00:00	222250	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1						0																												
2016-02-22 08:00:00	164879	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1						0																												
2016-02-23 08:00:00	221001	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1						0																		0.1										
2016-02-24 08:00:00	186586	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1						0																												
2016-02-25 08:00:00	190613	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.1						0																												
2016-02-26 08:00:00	125499	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.1						0																												
2016-02-29 08:00:00	109027	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.09						0																												
2016-03-01 08:00:00	121349	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09						0																												
2016-03-02 08:00:00	163425	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09						0							0.08																					
2016-03-03 08:00:00	306585	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09						0																												
2016-03-04 08:00:00	6100	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09						0																												
2016-03-07 08:00:00	358441	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.1	0.09	0.09						0																												
2016-03-08 08:00:00	251260	0.08	0.07	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09						0																												
2016-03-09 08:00:00	76670	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09					-1.0	0																												
2016-03-10 08:00:00	49062	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09					-1.0	0																												
2016-03-11 08:00:00	227028	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.08	0.08					-1.0	0																												
2016-03-14 08:00:00	146135	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.09	0.08	0.08					-1.0	0																												
2016-03-15 08:00:00	173081	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.09	0.08	0.08					-1.0	0																			0.08									
2016-03-16 08:00:00	223309	0.08	0.07	0.07	0.08	0.08	EEMS.MI	0.08	0.09	0.08	0.08					-1.0	0																												
2016-03-17 08:00:00	102870	0.08	0.07	0.08	0.07	0.07	EEMS.MI	0.09	0.09	0.08	0.08					-1.0	0																												
2016-03-18 08:00:00	27600	0.08	0.07	0.07	0.08	0.08	EEMS.MI	0.08	0.09	0.08	0.09					-1.0	0																		0.09										
2016-03-21 08:00:00	33400	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.09	0.08	0.08					-1.0	0																												
2016-03-22 08:00:00	30216	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.08	0.08	0.08					-1.0	0																												
2016-03-23 08:00:00	290015	0.08	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.09	0.08	0.08				-1.0	-1.0	0																												
2016-03-24 08:00:00	115140	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08				-1.0	-1.0	0																												
2016-03-29 07:00:00	175178	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08				-1.0	-1.0	0																												
2016-03-30 07:00:00	275715	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08				-1.0	-1.0	-1																												
2016-03-31 07:00:00	71150	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.09	0.09	0.08	0.08				-1.0	-1.0	-1																												
2016-04-01 07:00:00	136879	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08				-1.0	-1.0	-1																												
2016-04-04 07:00:00	25173	0.07	0.06	0.07	0.06	0.06	EEMS.MI	0.08	0.08	0.08	0.08				-1.0	-1.0	-1															0.06													
2016-04-05 07:00:00	104994	0.07	0.06	0.06	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08				-1.0	-1.0	-1																												
2016-04-06 07:00:00	50	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08				-1.0	-1.0	-1																												
2016-04-07 07:00:00	30929	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.09	0.09	0.08	0.08				-1.0	-1.0	-1																												
2016-04-08 07:00:00	134260	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08				-1.0	-1.0	-1																												
2016-04-11 07:00:00	539865	0.07	0.06	0.07	0.06	0.06	EEMS.MI	0.08	0.08	0.07	0.07				-1.0	-1.0	-1																			0.07									
2016-04-12 07:00:00	151003	0.07	0.06	0.06	0.06	0.06	EEMS.MI	0.08	0.08	0.08	0.08				-1.0	-1.0	-1								0.06										0.08										
2016-04-13 07:00:00	307301	0.07	0.06	0.07	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07				-1.0	-1.0	-1																			0.07									
2016-04-14 07:00:00	1067704	0.07	0.06	0.06	0.07	0.07	EEMS.MI	0.07	0.08	0.07	0.07				-1.0	-1.0	-1																												
2016-04-15 07:00:00	880030	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.07	0.08	0.07	0.08				-1.0	-1.0	-1																												
2016-04-18 07:00:00	1048437	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08				-1.0	-1.0	-1																												
2016-04-19 07:00:00	747645	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.07	0.08				-1.0	-1.0	-1																		0.08			0.07							
2016-04-20 07:00:00	76732	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08				-1.0	-1.0	-1																												
2016-04-21 07:00:00	69432	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.07	0.08				-1.0	-1.0	-1																												
2016-04-22 07:00:00	58201	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08				-1.0	-1.0	-1							0.07																					
2016-04-25 07:00:00	84992	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.07	0.07				-1.0	-1.0	-1																												
2016-04-26 07:00:00	76200	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.07	0.07	0.07	0.07				-1.0	-1.0	-1																												
2016-04-27 07:00:00	635431	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.07	0.08	0.07	0.07				-1.0	-1.0	-1																			0.07									
2016-04-28 07:00:00	315829	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.07	0.07	0.07	0.07				-1.0	-1.0	-1																												
2016-04-29 07:00:00	658219	0.07	0.06	0.06	0.07	0.07	EEMS.MI	0.07	0.07	0.07	0.07				-1.0	-1.0	-1																												
2016-05-02 07:00:00	171450	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08				-1.0	-1.0	-1																												
2016-05-03 07:00:00	3487	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08				-1.0	-1.0	-1																		0.08										
2016-05-04 07:00:00	199500	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.07	0.08				-1.0	-1.0	-1								0.06																				
2016-05-05 07:00:00	155032	0.07	0.06	0.06	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08				-1.0	-1.0	-1							0.07																					
2016-05-06 07:00:00	30000	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07				-1.0	-1.0	-1								0.06																				
2016-05-09 07:00:00	177484	0.07	0.06	0.07	0.06	0.06	EEMS.MI	0.08	0.08	0.07	0.07				-1.0	-1.0	-1							0.07																					
2016-05-10 07:00:00	545691	0.07	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.08	0.07	0.07				-1.0	-1.0	-1																												
2016-05-11 07:00:00	276083	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07				-1.0	-1.0	-1																												
2016-05-12 07:00:00	50300	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.08	0.07	0.07				-1.0	-1.0	-1																												
2016-05-13 07:00:00	11000	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07				-1.0	-1.0	-1																												
2016-05-16 07:00:00	119136	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.07	0.08	0.07	0.07				-1.0	-1.0	-1																												
