volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
184750	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1			0.0			0																																				
230898	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.09	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
279938	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
512302	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.09	0.09			0.0			0																			0.09										0.0	0.0	0.0	0.0	0.0	0.0		0.0
245356	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.09	0.1			0.0			0																		0.1											0.0	0.0	0.0	0.0	0.0	0.0		0.0
818701	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.09	0.09			0.0			0																			0.09										0.0	0.0	0.0	0.0	0.0	0.0		0.0
174852	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
186844	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.1	0.09	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
294795	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
54881	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1			0.0			0																		0.1											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300846	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
145630	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.09	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
85734	0.09	0.08	0.09	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.09			0.0			0								0.08											0.09										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
218335	0.08	0.07	0.07	0.08	0.08	EEMS.MI	0.08	0.09	0.08	0.09			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
69071	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.11	0.11			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1633445	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.12	0.11	0.11			0.0			0							0.11											0.12		0.12									0.0	0.0	0.0	0.0	0.0	0.0		0.0
132322	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.1	0.11			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
147500	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1			0.0			0																			0.1										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
205900	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.11	0.1	0.11			0.0			0																		0.11											0.0	0.0	0.0	0.0	0.0	0.0		0.0
182269	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
91496	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.09	0.1	0.09	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
195322	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.1	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
192571	0.09	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
62401	0.09	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
86699	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
240681	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
524899	0.08	0.07	0.08	0.07	0.07	EEMS.MI	0.1	0.1	0.09	0.1			0.0			0								0.07																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
257939	0.08	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.1	0.08	0.09			0.0			0																			0.08										0.0	0.0	0.0	0.0	0.0	0.0		0.0
20050	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.11	0.11	0.1	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
55226	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.1			0.0			0																		0.1											0.0	0.0	0.0	0.0	0.0	0.0		0.0
198328	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.1	0.09	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
266062	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
43415	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.09			0.0			0																			0.09										0.0	0.0	0.0	0.0	0.0	0.0		0.0
175796	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
222250	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
164879	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
221001	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1			0.0			0																		0.1											0.0	0.0	0.0	0.0	0.0	0.0		0.0
186586	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
190613	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
125499	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.1			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
109027	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.09	0.09			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
121349	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
163425	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09			0.0			0							0.08																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
306585	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6100	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
358441	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.1	0.09	0.09			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
251260	0.08	0.07	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
76670	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
49062	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
227028	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.08	0.08			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
146135	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.09	0.08	0.08			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
173081	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.09	0.08	0.08			0.0		-1.0	0																			0.08										0.0	0.0	0.0	0.0	0.0	0.0		0.0
223309	0.08	0.07	0.07	0.08	0.08	EEMS.MI	0.08	0.09	0.08	0.08			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
102870	0.08	0.07	0.08	0.07	0.07	EEMS.MI	0.09	0.09	0.08	0.08			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
27600	0.08	0.07	0.07	0.08	0.08	EEMS.MI	0.08	0.09	0.08	0.09			0.0		-1.0	0																		0.09											0.0	0.0	0.0	0.0	0.0	0.0		0.0
33400	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.09	0.08	0.08			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
30216	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.08	0.08	0.08			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
290015	0.08	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.09	0.08	0.08			0.0	-1.0	-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
115140	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
175178	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
275715	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
71150	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.09	0.09	0.08	0.08			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
136879	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
25173	0.07	0.06	0.07	0.06	0.06	EEMS.MI	0.08	0.08	0.08	0.08			0.0	-1.0	-1.0	-1															0.06														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
104994	0.07	0.06	0.06	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
50	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
30929	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.09	0.09	0.08	0.08			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
134260	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
539865	0.07	0.06	0.07	0.06	0.06	EEMS.MI	0.08	0.08	0.07	0.07			0.0	-1.0	-1.0	-1																			0.07										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
151003	0.07	0.06	0.06	0.06	0.06	EEMS.MI	0.08	0.08	0.08	0.08			0.0	-1.0	-1.0	-1								0.06										0.08											0.0	0.0	0.0	0.0	0.0	0.0		0.0
307301	0.07	0.06	0.07	0.06	0.06	EEMS.MI	0.07	0.07	0.07	0.07			0.0	-1.0	-1.0	-1																			0.07										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1067704	0.07	0.06	0.06	0.07	0.07	EEMS.MI	0.07	0.08	0.07	0.07			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
880030	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.07	0.08	0.07	0.08			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1048437	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
747645	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.07	0.08			0.0	-1.0	-1.0	-1																		0.08			0.07								0.0	0.0	0.0	0.0	0.0	0.0		0.0
