volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
878262	4.18	3.94	4.1	4.02	4.02	CY4.MI	4.1	4.18	3.94	4.02			0.0			0																																								
518664	4.19	3.9	4.03	3.97	3.97	CY4.MI	4.01	4.17	3.89	3.95			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
144955	4.05	3.88	4.0	3.93	3.93	CY4.MI	4.01	4.06	3.89	3.94			0.0			0								3.88									3.88																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
41988	4.0	3.91	3.91	3.99	3.99	CY4.MI	3.85	3.94	3.85	3.93			0.0			0																					3.85												0.0	0.0	0.0	0.0	0.0	0.0		0.0
21064	4.07	3.95	4.07	3.95	3.95	CY4.MI	4.03	4.03	3.91	3.91			0.0			0							4.07													4.03													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25135	4.02	3.92	3.92	4.0	4.0	CY4.MI	3.89	3.99	3.89	3.97			0.0			0								3.92																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
21879	4.05	3.96	4.0	4.0	4.0	CY4.MI	3.85	3.9	3.82	3.85			0.0			0																					3.82		3.82										0.0	0.0	0.0	0.0	0.0	0.0		0.0
309586	4.6	3.96	3.96	4.6	4.6	CY4.MI	3.85	4.47	3.85	4.47			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
279120	4.88	4.47	4.8	4.49	4.49	CY4.MI	4.59	4.67	4.28	4.3			0.0			0							4.88		4.88											4.67		4.67											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
62060	4.64	4.37	4.46	4.52	4.52	CY4.MI	4.27	4.44	4.18	4.33			0.0			0																					4.18												0.0	0.0	0.0	0.0	0.0	0.0		0.0
82305	4.67	4.4	4.62	4.47	4.47	CY4.MI	4.45	4.5	4.24	4.3			0.0			0																				4.5													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
120199	4.52	4.25	4.52	4.33	4.33	CY4.MI	4.44	4.44	4.18	4.25			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24296	4.38	4.23	4.38	4.35	4.35	CY4.MI	4.25	4.25	4.1	4.22			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
36053	4.4	4.16	4.38	4.23	4.23	CY4.MI	4.2	4.22	3.99	4.05			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12578	4.31	4.12	4.23	4.17	4.17	CY4.MI	4.08	4.15	3.97	4.02			0.0			0								4.12																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18834	4.3	4.17	4.18	4.27	4.27	CY4.MI	3.95	4.06	3.94	4.03			0.0			0																					3.94		3.94										0.0	0.0	0.0	0.0	0.0	0.0		0.0
14118	4.31	4.2	4.27	4.3	4.3	CY4.MI	4.02	4.06	3.95	4.05			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
71219	4.52	4.25	4.25	4.4	4.4	CY4.MI	3.99	4.24	3.99	4.13			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17595	4.5	4.35	4.35	4.46	4.46	CY4.MI	4.04	4.18	4.04	4.14			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
94217	4.7	4.41	4.46	4.43	4.43	CY4.MI	4.12	4.35	4.08	4.1			0.0			0							4.7													4.35													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
53533	4.5	4.31	4.47	4.33	4.33	CY4.MI	4.16	4.19	4.01	4.03			0.0			0								4.31													4.01												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9519	4.47	4.39	4.4	4.47	4.47	CY4.MI	4.12	4.19	4.11	4.19			0.0			0							4.47																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
16932	4.44	4.33	4.37	4.35	4.35	CY4.MI	4.17	4.24	4.13	4.15			0.0			0																				4.24													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15029	4.43	4.25	4.43	4.28	4.28	CY4.MI	4.24	4.24	4.07	4.1			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3280	4.28	4.23	4.28	4.28	4.28	CY4.MI	4.12	4.12	4.07	4.12			0.0			0								4.23		4.23											4.07												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4185	4.35	4.24	4.25	4.25	4.25	CY4.MI	4.1	4.19	4.09	4.1			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2575	4.33	4.26	4.33	4.26	4.26	CY4.MI	4.32	4.32	4.25	4.25			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
28773	4.5	4.24	4.24	4.46	4.46	CY4.MI	4.26	4.52	4.26	4.48			0.0			0																				4.52													0.0	0.0	0.0	0.0	0.0	0.0		0.0
76618	4.55	4.36	4.49	4.5	4.5	CY4.MI	4.44	4.5	4.31	4.45			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
78806	4.55	4.4	4.55	4.5	4.5	CY4.MI	4.45	4.45	4.3	4.4			0.0			0																					4.3												0.0	0.0	0.0	0.0	0.0	0.0		0.0
16487	4.59	4.48	4.59	4.52	4.52	CY4.MI	4.46	4.46	4.35	4.39			0.0			0							4.59																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
11092	4.56	4.47	4.56	4.52	4.52	CY4.MI	4.49	4.49	4.4	4.45			0.0			0								4.47																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
16440	4.58	4.5	4.55	4.56	4.56	CY4.MI	4.47	4.5	4.42	4.48			0.0			0																				4.5													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11261	4.58	4.51	4.57	4.58	4.58	CY4.MI	4.46	4.47	4.4	4.47			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
26051	4.74	4.54	4.54	4.73	4.73	CY4.MI	4.31	4.49	4.31	4.49			0.0			0																					4.31												0.0	0.0	0.0	0.0	0.0	0.0		0.0
16950	4.82	4.65	4.82	4.71	4.71	CY4.MI	4.52	4.52	4.36	4.42			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19275	4.8	4.74	4.78	4.78	4.78	CY4.MI	4.52	4.54	4.48	4.52			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3424	4.84	4.73	4.84	4.79	4.79	CY4.MI	4.63	4.63	4.53	4.58			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
29821	4.89	4.74	4.85	4.8	4.8	CY4.MI	4.66	4.7	4.55	4.61			0.0		1.0	0							4.89		4.89		4.89									4.7		4.7											0.0	0.0	0.0	0.0	0.0	0.0		0.0
20998	4.8	4.69	4.8	4.72	4.72	CY4.MI	4.63	4.63	4.53	4.56			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22781	4.73	4.54	4.73	4.61	4.61	CY4.MI	4.52	4.52	4.34	4.4			0.0		1.0	0																					4.34												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3165	4.64	4.53	4.62	4.6	4.6	CY4.MI	4.48	4.5	4.39	4.46			0.0		1.0	0								4.53																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
