date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-06-24 07:00:00	878262	4.18	3.94	4.1	4.02	4.02	CY4.MI	4.1	4.18	3.94	4.02						0																																
2020-06-25 07:00:00	518664	4.19	3.9	4.03	3.97	3.97	CY4.MI	4.01	4.17	3.89	3.95						0																																
2020-06-26 07:00:00	144955	4.05	3.88	4.0	3.93	3.93	CY4.MI	4.01	4.06	3.89	3.94						0								3.88									3.88															
2020-06-29 07:00:00	41988	4.0	3.91	3.91	3.99	3.99	CY4.MI	3.85	3.94	3.85	3.93						0																					3.85											
2020-06-30 07:00:00	21064	4.07	3.95	4.07	3.95	3.95	CY4.MI	4.03	4.03	3.91	3.91						0							4.07													4.03												
2020-07-01 07:00:00	25135	4.02	3.92	3.92	4.0	4.0	CY4.MI	3.89	3.99	3.89	3.97						0								3.92																								
2020-07-02 07:00:00	21879	4.05	3.96	4.0	4.0	4.0	CY4.MI	3.85	3.9	3.82	3.85						0																					3.82		3.82									
2020-07-03 07:00:00	309586	4.6	3.96	3.96	4.6	4.6	CY4.MI	3.85	4.47	3.85	4.47						0																																
2020-07-06 07:00:00	279120	4.88	4.47	4.8	4.49	4.49	CY4.MI	4.59	4.67	4.28	4.3						0							4.88		4.88											4.67		4.67										
2020-07-07 07:00:00	62060	4.64	4.37	4.46	4.52	4.52	CY4.MI	4.27	4.44	4.18	4.33						0																					4.18											
2020-07-08 07:00:00	82305	4.67	4.4	4.62	4.47	4.47	CY4.MI	4.45	4.5	4.24	4.3						0																				4.5												
2020-07-09 07:00:00	120199	4.52	4.25	4.52	4.33	4.33	CY4.MI	4.44	4.44	4.18	4.25						0																																
2020-07-10 07:00:00	24296	4.38	4.23	4.38	4.35	4.35	CY4.MI	4.25	4.25	4.1	4.22						0																																
2020-07-13 07:00:00	36053	4.4	4.16	4.38	4.23	4.23	CY4.MI	4.2	4.22	3.99	4.05						0																																
2020-07-14 07:00:00	12578	4.31	4.12	4.23	4.17	4.17	CY4.MI	4.08	4.15	3.97	4.02						0								4.12																								
2020-07-15 07:00:00	18834	4.3	4.17	4.18	4.27	4.27	CY4.MI	3.95	4.06	3.94	4.03						0																					3.94		3.94									
2020-07-16 07:00:00	14118	4.31	4.2	4.27	4.3	4.3	CY4.MI	4.02	4.06	3.95	4.05						0																																
2020-07-17 07:00:00	71219	4.52	4.25	4.25	4.4	4.4	CY4.MI	3.99	4.24	3.99	4.13						0																																
2020-07-20 07:00:00	17595	4.5	4.35	4.35	4.46	4.46	CY4.MI	4.04	4.18	4.04	4.14						0																																
2020-07-21 07:00:00	94217	4.7	4.41	4.46	4.43	4.43	CY4.MI	4.12	4.35	4.08	4.1						0							4.7													4.35												
2020-07-22 07:00:00	53533	4.5	4.31	4.47	4.33	4.33	CY4.MI	4.16	4.19	4.01	4.03						0								4.31													4.01											
2020-07-23 07:00:00	9519	4.47	4.39	4.4	4.47	4.47	CY4.MI	4.12	4.19	4.11	4.19						0							4.47																									
2020-07-24 07:00:00	16932	4.44	4.33	4.37	4.35	4.35	CY4.MI	4.17	4.24	4.13	4.15						0																				4.24												
2020-07-27 07:00:00	15029	4.43	4.25	4.43	4.28	4.28	CY4.MI	4.24	4.24	4.07	4.1						0																																
