date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-11-19 08:00:00	41400	3.4	3.33	3.4	3.37	2.76	EDAC.MI	3.4	3.4	3.32	3.36						0																																
2018-11-20 08:00:00	13950	3.4	3.3	3.4	3.4	2.79	EDAC.MI	3.46	3.46	3.36	3.46						0																				3.46												
2018-11-21 08:00:00	7200	3.4	3.39	3.4	3.39	2.78	EDAC.MI	3.42	3.42	3.41	3.41						0							3.4																									
2018-11-22 08:00:00	8550	3.4	3.23	3.4	3.39	2.78	EDAC.MI	3.44	3.44	3.27	3.43						0								3.23													3.27											
2018-11-23 08:00:00	1350	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.42	3.42	3.42	3.42						0																				3.42												
2018-11-26 08:00:00	7200	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.33	3.33	3.33	3.33						0							3.4														3.33											
2018-11-27 08:00:00	2700	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.34	3.34	3.34	3.34						0																																
2018-11-28 08:00:00	1350	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.35	3.35	3.35	3.35						0																				3.35												
2018-11-29 08:00:00	2250	3.4	3.3	3.4	3.4	2.79	EDAC.MI	3.34	3.34	3.25	3.34						0								3.3													3.25		3.25									
2018-11-30 08:00:00	450	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.34	3.34	3.34	3.34						0							3.4													3.34												
2018-12-03 08:00:00	1800	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.26	3.26	3.26	3.26						0																					3.26											
2018-12-04 08:00:00	3600	3.39	3.39	3.39	3.39	2.78	EDAC.MI	3.3	3.3	3.3	3.3						0																																
2018-12-05 08:00:00	0	3.39	3.39	3.39	3.39	2.78	EDAC.MI	3.31	3.31	3.31	3.31						0																																
2018-12-06 08:00:00	5400	3.4	3.3	3.4	3.4	2.79	EDAC.MI	3.43	3.43	3.33	3.43						0								3.3																								
2018-12-07 08:00:00	450	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.41	3.41	3.41	3.41						0							3.4																									
2018-12-10 08:00:00	450	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.48	3.48	3.48	3.48						0																				3.48		3.48										
