volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
41400	3.4	3.33	3.4	3.37	2.76	EDAC.MI	3.4	3.4	3.32	3.36			0.0			0																																							
13950	3.4	3.3	3.4	3.4	2.79	EDAC.MI	3.46	3.46	3.36	3.46			0.0			0																			3.46													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7200	3.4	3.39	3.4	3.39	2.78	EDAC.MI	3.42	3.42	3.41	3.41			0.0			0							3.4																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8550	3.4	3.23	3.4	3.39	2.78	EDAC.MI	3.44	3.44	3.27	3.43			0.0			0								3.23												3.27												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1350	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.42	3.42	3.42	3.42			0.0			0																			3.42													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7200	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.33	3.33	3.33	3.33			0.0			0							3.4													3.33												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2700	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.34	3.34	3.34	3.34			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1350	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.35	3.35	3.35	3.35			0.0			0																			3.35													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	3.4	3.3	3.4	3.4	2.79	EDAC.MI	3.34	3.34	3.25	3.34			0.0			0								3.3												3.25		3.25										0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.34	3.34	3.34	3.34			0.0			0							3.4												3.34													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.26	3.26	3.26	3.26			0.0			0																				3.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3600	3.39	3.39	3.39	3.39	2.78	EDAC.MI	3.3	3.3	3.3	3.3			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.39	3.39	3.39	3.39	2.78	EDAC.MI	3.31	3.31	3.31	3.31			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
5400	3.4	3.3	3.4	3.4	2.79	EDAC.MI	3.43	3.43	3.33	3.43			0.0			0								3.3																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.41	3.41	3.41	3.41			0.0			0							3.4																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.48	3.48	3.48	3.48			0.0			0																			3.48		3.48											0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	3.4	3.28	3.28	3.4	2.79	EDAC.MI	3.32	3.44	3.32	3.44			0.0			0								3.28																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.38	3.38	3.38	3.38			0.0			0							3.4																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	3.4	3.31	3.4	3.31	2.72	EDAC.MI	3.36	3.36	3.27	3.27			0.0			0								3.31												3.27												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	3.38	3.38	3.38	3.38	2.77	EDAC.MI	3.36	3.36	3.36	3.36			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	3.38	3.38	3.38	3.38	2.77	EDAC.MI	3.4	3.4	3.4	3.4			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.43	3.43	3.43	3.43			0.0			0							3.4												3.43													0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	3.4	3.4	3.4	3.4	2.79	EDAC.MI	3.38	3.38	3.38	3.38			0.0			0																				3.38												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1350	3.39	3.38	3.38	3.39	2.78	EDAC.MI	3.43	3.43	3.43	3.43			0.0			0																			3.43													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1800	3.27	3.27	3.27	3.27	2.68	EDAC.MI	3.35	3.35	3.35	3.35			0.0			0								3.27												3.35												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	3.32	3.32	3.32	3.32	2.72	EDAC.MI	3.46	3.46	3.46	3.46			0.0			0							3.32												3.46													0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	3.29	3.29	3.29	3.29	2.7	EDAC.MI	3.38	3.38	3.38	3.38			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1800	3.2	3.2	3.2	3.2	2.62	EDAC.MI	3.29	3.29	3.29	3.29			0.0			0								3.2		3.2										3.29												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3150	3.26	3.2	3.2	3.23	2.65	EDAC.MI	3.31	3.37	3.31	3.34			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4950	3.4	3.24	3.24	3.4	2.79	EDAC.MI	3.24	3.4	3.24	3.4			0.0		-1.0	0							3.4												3.4													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2700	3.34	3.21	3.3	3.32	2.72	EDAC.MI	3.28	3.32	3.18	3.3			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2250	3.3	3.22	3.23	3.3	2.71	EDAC.MI	3.2	3.27	3.19	3.27			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1800	3.34	3.22	3.33	3.22	2.64	EDAC.MI	3.27	3.28	3.16	3.16			0.0		-1.0	0								3.22												3.16		3.16		3.16								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7650	3.39	3.31	3.36	3.31	2.71	EDAC.MI	3.28	3.31	3.23	3.23			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
16200	3.4	3.31	3.39	3.35	2.75	EDAC.MI	3.31	3.32	3.23	3.27			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
5400	3.4	3.35	3.35	3.4	2.79	EDAC.MI	3.29	3.34	3.29	3.34			0.0		-1.0	0							3.4												3.34													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6300	3.4	3.3	3.32	3.33	2.73	EDAC.MI	3.26	3.34	3.25	3.27			0.0		-1.0	0								3.3												3.25												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19350	3.41	3.39	3.39	3.41	2.79	EDAC.MI	3.28	3.29	3.28	3.29			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	3.5	3.45	3.45	3.5	2.87	EDAC.MI	3.34	3.38	3.34	3.38			0.0		-1.0	0							3.5												3.38		3.38											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	3.45	3.45	3.45	3.45	2.83	EDAC.MI	3.3	3.3	3.3	3.3			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3600	3.37	3.32	3.37	3.32	2.72	EDAC.MI	3.23	3.23	3.18	3.18			0.0		-1.0	0								3.32												3.18		3.18										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9000	3.4	3.3	3.3	3.35	2.75	EDAC.MI	3.2	3.29	3.2	3.24			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.35	3.35	3.35	3.35	2.75	EDAC.MI	3.25	3.25	3.25	3.25			0.0		-1.0	0																			3.25													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.35	3.35	3.35	3.35	2.75	EDAC.MI	3.22	3.22	3.22	3.22			0.0		-1.0	0																				3.22												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7650	3.51	3.45	3.45	3.51	2.88	EDAC.MI	3.28	3.34	3.28	3.34			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	3.5	3.5	3.5	3.5	2.87	EDAC.MI	3.36	3.36	3.36	3.36			0.0		-1.0	0																			3.36													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
900	3.5	3.5	3.5	3.5	2.87	EDAC.MI	3.34	3.34	3.34	3.34			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.5	3.5	3.5	3.5	2.87	EDAC.MI	3.33	3.33	3.33	3.33			0.0		-1.0	0																				3.33												0.0	0.0	0.0	0.0	0.0	0.0		0.0
12600	3.52	3.5	3.51	3.52	2.89	EDAC.MI	3.35	3.36	3.34	3.36			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.52	3.52	3.52	3.52	2.89	EDAC.MI	3.38	3.38	3.38	3.38			0.0		1.0	1							3.52												3.38													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	3.52	3.45	3.45	3.52	2.89	EDAC.MI	3.31	3.38	3.31	3.38			0.0		1.0	1								3.45																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	3.55	3.5	3.5	3.55	2.91	EDAC.MI	3.32	3.37	3.32	3.37			0.0		1.0	1																				3.32												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9450	3.9	3.55	3.55	3.9	3.2	EDAC.MI	3.34	3.67	3.34	3.67			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
63900	4.13	3.73	4.05	3.73	3.06	EDAC.MI	3.92	3.99	3.61	3.61			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12600	3.94	3.8	3.86	3.86	3.17	EDAC.MI	3.75	3.83	3.7	3.75			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
20250	4.08	3.9	4.05	3.92	3.22	EDAC.MI	3.9	3.92	3.75	3.77			0.0	1.0	1.0	1							4.08												3.92		3.92											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	4.02	3.87	3.96	3.87	3.17	EDAC.MI	3.76	3.82	3.68	3.68			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8100	3.84	3.7	3.8	3.78	3.1	EDAC.MI	3.58	3.62	3.49	3.56			0.0	1.0	1.0	1								3.7												3.49												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5400	3.81	3.78	3.8	3.8	3.12	EDAC.MI	3.61	3.62	3.59	3.61			0.0	1.0	1.0	1							3.81												3.62													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11700	3.78	3.72	3.78	3.75	3.08	EDAC.MI	3.52	3.52	3.46	3.49			0.0	1.0	1.0	1								3.72												3.46		3.46										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9450	3.93	3.8	3.87	3.93	3.22	EDAC.MI	3.58	3.64	3.52	3.64			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
13500	4.02	3.9	3.97	3.98	3.26	EDAC.MI	3.7	3.74	3.63	3.7			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
13500	4.08	3.95	4.08	4.03	3.3	EDAC.MI	3.78	3.78	3.66	3.73			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
