volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2565371	8.4	8.16	8.3	8.35	7.4	PVN.MI	8.3	8.4	8.16	8.35			0.0			0																																						
306089	9.39	8.6	9.18	8.74	7.75	PVN.MI	9.24	9.45	8.65	8.8			0.0			0																	9.39												9.45		0.0	0.0	0.0	0.0	0.0	0.0		0.0
272023	9.19	8.8	8.8	8.91	7.89	PVN.MI	8.93	9.33	8.93	9.04			0.0			0							9.19																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
216228	9.0	8.71	9.0	8.87	7.86	PVN.MI	9.29	9.29	8.99	9.16			0.0			0								8.71											9.29												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23054	8.94	8.81	8.87	8.94	7.92	PVN.MI	8.99	9.07	8.93	9.07			0.0			0							8.94																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
51306	8.94	8.6	8.81	8.8	7.79	PVN.MI	9.0	9.13	8.78	8.99			0.0			0								8.6																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
116276	8.93	8.67	8.93	8.8	7.79	PVN.MI	8.95	8.95	8.68	8.82			0.0			0							8.93																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
22856	8.88	8.61	8.83	8.8	7.79	PVN.MI	8.87	8.91	8.64	8.84			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
19301	8.87	8.56	8.87	8.8	7.79	PVN.MI	8.88	8.88	8.58	8.81			0.0			0								8.56		8.56																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
19308	8.83	8.68	8.8	8.8	7.79	PVN.MI	8.75	8.78	8.63	8.75			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
29435	8.83	8.68	8.8	8.8	7.79	PVN.MI	8.66	8.69	8.54	8.66			0.0			0																				8.54											0.0	0.0	0.0	0.0	0.0	0.0		0.0
8734	8.88	8.67	8.7	8.85	7.84	PVN.MI	8.61	8.79	8.58	8.76			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
6217	8.88	8.8	8.88	8.88	7.87	PVN.MI	8.79	8.79	8.71	8.79			0.0			0							8.88												8.79												0.0	0.0	0.0	0.0	0.0	0.0		0.0
15553	8.88	8.73	8.88	8.81	7.8	PVN.MI	8.67	8.67	8.52	8.6			0.0			0								8.73												8.52		8.52									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31194	8.99	8.71	8.81	8.99	7.96	PVN.MI	8.65	8.83	8.56	8.83			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
8161	9.19	8.86	8.86	9.1	8.06	PVN.MI	8.77	9.11	8.77	9.01			0.0			0							9.19		9.19																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
9909	9.19	8.75	9.09	9.01	7.98	PVN.MI	9.1	9.2	8.76	9.02			0.0			0								8.75																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4983	9.14	8.97	9.05	9.1	8.06	PVN.MI	8.98	9.07	8.9	9.03			0.0			0							9.14																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
9413	9.13	8.89	8.97	9.0	7.97	PVN.MI	8.97	9.13	8.89	9.0			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6295	9.3	8.8	8.88	8.9	7.89	PVN.MI	8.96	9.39	8.88	8.99			0.0			0																			9.39		9.39										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1316	8.93	8.8	8.9	8.93	7.91	PVN.MI	9.0	9.03	8.9	9.02			0.0			0								8.8												8.9											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10235	9.04	8.84	9.04	8.9	7.88	PVN.MI	9.16	9.16	8.96	9.02			0.0			0							9.04																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4519	8.9	8.8	8.9	8.84	7.83	PVN.MI	9.19	9.19	9.09	9.13			0.0			0																			9.19												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
