date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-07-31 07:00:00	42212	8.64	8.1	8.64	8.16	8.16	TALEA.MI	8.64	8.64	8.1	8.16						0																																
2019-08-01 07:00:00	51681	8.22	8.0	8.12	8.22	8.22	TALEA.MI	8.06	8.16	7.94	8.16						0								8.0													7.94											
2019-08-02 07:00:00	6385	8.4	8.1	8.36	8.1	8.1	TALEA.MI	8.5	8.54	8.24	8.24						0							8.4													8.54												
2019-08-05 07:00:00	7965	8.3	7.81	8.3	7.9	7.9	TALEA.MI	8.55	8.55	8.05	8.14						0								7.81													8.05											
2019-08-06 07:00:00	3920	8.29	8.0	8.1	8.0	8.0	TALEA.MI	8.4	8.6	8.3	8.3						0							8.29													8.6		8.6										
2019-08-07 07:00:00	3650	8.07	7.9	8.0	7.92	7.92	TALEA.MI	8.34	8.41	8.23	8.25						0								7.9																								
2019-08-08 07:00:00	6470	8.05	7.91	8.05	7.97	7.97	TALEA.MI	8.26	8.26	8.12	8.18						0							8.05														8.12											
2019-08-09 07:00:00	1471	7.91	7.82	7.84	7.91	7.91	TALEA.MI	8.26	8.33	8.23	8.33						0								7.82																								
2019-08-12 07:00:00	3245	8.01	7.75	7.9	7.99	7.99	TALEA.MI	8.34	8.46	8.18	8.44						0																				8.46												
2019-08-13 07:00:00	3770	8.03	7.93	7.99	7.93	7.93	TALEA.MI	8.32	8.36	8.26	8.26						0							8.03														8.26											
2019-08-14 07:00:00	4300	7.99	7.7	7.9	7.7	7.7	TALEA.MI	8.44	8.54	8.23	8.23						0								7.7		7.7																						
2019-08-16 07:00:00	3101	7.98	7.95	7.98	7.97	7.97	TALEA.MI	8.4	8.4	8.37	8.39						0																				8.4												
2019-08-19 07:00:00	1820	8.02	7.92	8.0	8.0	8.0	TALEA.MI	8.26	8.28	8.18	8.26						0							8.02														8.18											
2019-08-20 07:00:00	500	7.9	7.9	7.9	7.9	7.9	TALEA.MI	8.25	8.25	8.25	8.25						0								7.9												8.25												
2019-08-21 07:00:00	4012	8.15	7.85	8.15	7.9	7.9	TALEA.MI	8.37	8.37	8.06	8.11						0							8.15		8.15																							
2019-08-22 07:00:00	2193	8.0	7.8	7.9	7.81	7.81	TALEA.MI	8.12	8.22	8.02	8.02						0																					8.02											
2019-08-23 07:00:00	2540	7.95	7.75	7.85	7.75	7.75	TALEA.MI	8.2	8.31	8.1	8.1						0																				8.31												
2019-08-26 07:00:00	200	7.7	7.7	7.7	7.7	7.7	TALEA.MI	7.97	7.97	7.97	7.97						0																																
2019-08-27 07:00:00	1840	7.7	7.6	7.7	7.6	7.6	TALEA.MI	7.85	7.85	7.75	7.75						0								7.6		7.6											7.75											
2019-08-28 07:00:00	8583	7.78	7.6	7.78	7.7	7.7	TALEA.MI	7.93	7.93	7.75	7.85						0							7.78													7.93												
