volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1898	4.76	4.61	4.61	4.76	4.56	TWL.MI	4.61	4.76	4.61	4.76			0.0			0																																							
690	4.93	4.86	4.93	4.87	4.66	TWL.MI	4.87	4.87	4.81	4.81			0.0			0							4.93													4.87												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3106	4.8	4.6	4.7	4.8	4.6	TWL.MI	4.77	4.88	4.67	4.87			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
776	4.8	4.6	4.8	4.6	4.4	TWL.MI	4.92	4.92	4.72	4.72			0.0			0																					4.72											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5694	4.78	4.54	4.74	4.54	4.35	TWL.MI	4.94	4.99	4.74	4.74			0.0			0																				4.99												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
258	4.58	4.5	4.58	4.5	4.31	TWL.MI	4.8	4.8	4.72	4.72			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1898	4.63	4.45	4.62	4.45	4.26	TWL.MI	4.8	4.81	4.62	4.62			0.0			0								4.45													4.62		4.62									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14323	4.86	4.63	4.64	4.85	4.65	TWL.MI	4.77	5.01	4.77	5.0			0.0			0							4.86													5.01		5.01										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1725	4.73	4.58	4.66	4.69	4.5	TWL.MI	4.88	4.96	4.8	4.91			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2243	4.55	4.45	4.55	4.45	4.26	TWL.MI	4.91	4.91	4.8	4.8			0.0			0																					4.8											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1984	4.45	4.29	4.45	4.4	4.22	TWL.MI	4.94	4.94	4.76	4.88			0.0			0																				4.94												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1725	4.36	4.21	4.36	4.29	4.11	TWL.MI	4.79	4.79	4.63	4.71			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4918	4.17	3.82	4.17	3.82	3.66	TWL.MI	4.81	4.81	4.41	4.41			0.0			0								3.82		3.82																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2415	4.11	3.82	3.82	3.99	3.82	TWL.MI	4.24	4.56	4.24	4.42			0.0			0																					4.24		4.24		4.24							0.0	0.0	0.0	0.0	0.0	0.0		0.0
862	4.17	4.11	4.11	4.17	4.0	TWL.MI	4.48	4.55	4.48	4.55			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.17	4.17	4.17	4.17	4.0	TWL.MI	4.64	4.64	4.64	4.64			0.0			0																				4.64												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.17	4.17	4.17	4.17	4.0	TWL.MI	4.57	4.57	4.57	4.57			0.0			0							4.17														4.57											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.17	4.17	4.17	4.17	4.0	TWL.MI	4.59	4.59	4.59	4.59			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
949	4.08	4.06	4.08	4.06	3.89	TWL.MI	4.65	4.65	4.62	4.62			0.0			0																				4.65												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1466	4.16	3.94	4.16	3.94	3.77	TWL.MI	4.62	4.62	4.38	4.38			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1380	4.0	3.88	3.88	3.94	3.77	TWL.MI	4.35	4.48	4.35	4.42			0.0			0								3.88													4.35											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3882	4.34	4.0	4.0	4.04	3.87	TWL.MI	4.63	5.02	4.63	4.68			0.0		1.0	0							4.34		4.34																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
862	4.23	4.02	4.23	4.02	3.85	TWL.MI	5.04	5.04	4.78	4.78			0.0		1.0	0																				5.04		5.04										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2243	4.02	3.88	4.02	3.92	3.76	TWL.MI	4.72	4.72	4.57	4.61			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
603	3.77	3.77	3.77	3.77	3.61	TWL.MI	4.53	4.53	4.53	4.53			0.0		1.0	0																					4.53											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
431	3.82	3.66	3.71	3.82	3.66	TWL.MI	4.68	4.82	4.61	4.82			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
431	3.66	3.66	3.66	3.66	3.5	TWL.MI	4.76	4.76	4.76	4.76			0.0		1.0	0								3.66												4.76												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12597	3.83	3.48	3.65	3.82	3.66	TWL.MI	4.53	4.75	4.31	4.74			0.0		1.0	0							3.83														4.31		4.31									0.0	0.0	0.0	0.0	0.0	0.0		0.0
18378	3.71	3.42	3.71	3.48	3.33	TWL.MI	4.88	4.88	4.49	4.57			0.0		1.0	0								3.42		3.42		3.42								4.88												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1207	3.77	3.6	3.6	3.6	3.45	TWL.MI	4.52	4.73	4.52	4.53			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
345	3.77	3.77	3.77	3.77	3.61	TWL.MI	4.58	4.58	4.58	4.58			0.0		1.0	0							3.77																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1035	3.77	3.6	3.61	3.77	3.61	TWL.MI	4.41	4.61	4.41	4.61			0.0		1.0	0								3.6																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1035	3.82	3.71	3.71	3.71	3.56	TWL.MI	4.43	4.56	4.43	4.43			0.0		1.0	0																					4.43											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1035	3.82	3.77	3.82	3.77	3.61	TWL.MI	4.63	4.63	4.57	4.57			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
