volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
6054	3.19	3.12	3.12	3.15	2.7	TNXT.MI	3.12	3.19	3.12	3.15			0.0			0																																						
2522	3.17	3.15	3.15	3.17	2.72	TNXT.MI	3.11	3.13	3.11	3.13			0.0			0																				3.11											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.17	3.17	3.17	3.17	2.72	TNXT.MI	3.22	3.22	3.22	3.22			0.0			0							3.17												3.22												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1009	3.1	3.1	3.1	3.1	2.66	TNXT.MI	3.19	3.19	3.19	3.19			0.0			0																				3.19											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.66	TNXT.MI	3.24	3.24	3.24	3.24			0.0			0																			3.24												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4540	3.05	3.03	3.05	3.03	2.6	TNXT.MI	3.2	3.2	3.18	3.18			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.03	3.03	3.03	3.03	2.6	TNXT.MI	3.15	3.15	3.15	3.15			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
5045	3.02	3.01	3.01	3.02	2.59	TNXT.MI	3.1	3.11	3.1	3.11			0.0			0																				3.1		3.1						3.1			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2522	3.02	2.97	3.02	2.97	2.55	TNXT.MI	3.16	3.16	3.11	3.11			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.97	2.97	2.97	2.97	2.55	TNXT.MI	3.21	3.21	3.21	3.21			0.0			0								2.97																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
7063	3.03	2.91	2.91	3.02	2.59	TNXT.MI	3.23	3.36	3.23	3.35			0.0			0							3.03												3.36												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6054	2.97	2.96	2.96	2.97	2.55	TNXT.MI	3.25	3.27	3.25	3.27			0.0			0								2.96												3.25											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1513	3.02	2.96	3.02	2.96	2.54	TNXT.MI	3.49	3.49	3.41	3.41			0.0			0							3.02												3.49		3.49										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3531	2.95	2.83	2.83	2.95	2.53	TNXT.MI	3.13	3.27	3.13	3.27			0.0			0								2.83																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12613	2.97	2.9	2.95	2.97	2.55	TNXT.MI	3.22	3.24	3.16	3.24			0.0			0																				3.16		3.16									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.97	2.97	2.97	2.97	2.55	TNXT.MI	3.31	3.31	3.31	3.31			0.0			0																			3.31												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.97	2.97	2.97	2.97	2.55	TNXT.MI	3.26	3.26	3.26	3.26			0.0			0																				3.26											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.97	2.97	2.97	2.97	2.55	TNXT.MI	3.27	3.27	3.27	3.27			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.97	2.97	2.97	2.97	2.55	TNXT.MI	3.39	3.39	3.39	3.39			0.0			0																			3.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2018	3.04	2.97	2.97	3.04	2.61	TNXT.MI	3.3	3.38	3.3	3.38			0.0			0							3.04													3.3											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4540	3.04	2.97	2.97	2.97	2.55	TNXT.MI	3.33	3.41	3.33	3.33			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6054	3.04	2.98	3.04	2.99	2.56	TNXT.MI	3.52	3.52	3.45	3.46			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2018	3.03	2.97	3.03	2.97	2.54	TNXT.MI	3.61	3.61	3.53	3.53			0.0		1.0	0																			3.61												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.97	2.97	2.97	2.97	2.54	TNXT.MI	3.49	3.49	3.49	3.49			0.0		1.0	0																				3.49											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.97	2.97	2.97	2.97	2.54	TNXT.MI	3.56	3.56	3.56	3.56			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
504	2.92	2.92	2.92	2.92	2.51	TNXT.MI	3.69	3.69	3.69	3.69			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.92	2.92	2.92	2.92	2.51	TNXT.MI	3.81	3.81	3.81	3.81			0.0		1.0	0																			3.81		3.81										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1009	2.93	2.86	2.93	2.86	2.46	TNXT.MI	3.63	3.63	3.55	3.55			0.0		1.0	0																				3.55											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
504	2.8	2.8	2.8	2.8	2.4	TNXT.MI	3.68	3.68	3.68	3.68			0.0		1.0	0								2.8		2.8									3.68												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.8	2.8	2.8	2.8	2.4	TNXT.MI	3.52	3.52	3.52	3.52			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
6054	2.85	2.79	2.82	2.82	2.42	TNXT.MI	3.44	3.47	3.4	3.44			0.0		1.0	0																2.79				3.4											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.82	2.82	2.82	2.82	2.42	TNXT.MI	3.45	3.45	3.45	3.45			0.0		1.0	0																			3.45												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2522	2.82	2.82	2.82	2.82	2.42	TNXT.MI	3.37	3.37	3.37	3.37			0.0		1.0	0																				3.37		3.37									0.0	0.0	0.0	0.0	0.0	0.0		0.0
14631	2.92	2.79	2.79	2.92	2.51	TNXT.MI	3.39	3.54	3.39	3.54			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
12613	3.02	2.92	2.92	2.97	2.55	TNXT.MI	3.58	3.71	3.58	3.65			0.0		1.0	0																			3.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9586	3.05	2.96	2.97	3.05	2.62	TNXT.MI	3.52	3.62	3.51	3.62			0.0		1.0	0																				3.51											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5045	3.13	3.07	3.12	3.09	2.65	TNXT.MI	3.77	3.78	3.71	3.74			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1513	3.12	3.09	3.09	3.12	2.68	TNXT.MI	3.83	3.87	3.83	3.87			0.0		1.0	0							3.12												3.87												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6559	3.09	3.05	3.09	3.05	2.62	TNXT.MI	3.75	3.75	3.7	3.7			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
504	3.07	3.07	3.07	3.07	2.64	TNXT.MI	3.64	3.64	3.64	3.64			0.0		1.0	0								3.07																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
504	3.07	3.07	3.07	3.07	2.64	TNXT.MI	3.61	3.61	3.61	3.61			0.0		1.0	0																				3.61											0.0	0.0	0.0	0.0	0.0	0.0		0.0
57013	3.47	3.15	3.2	3.15	2.71	TNXT.MI	3.68	3.99	3.63	3.63			0.0		1.0	0							3.47		3.47										3.99		3.99		3.99								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1513	3.15	3.14	3.14	3.15	2.7	TNXT.MI	3.58	3.59	3.58	3.59			0.0		1.0	0								3.14																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
2018	3.17	3.15	3.16	3.17	2.72	TNXT.MI	3.57	3.58	3.56	3.58			0.0		1.0	0																				3.56		3.56									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.17	3.17	3.17	3.17	2.72	TNXT.MI	3.6	3.6	3.6	3.6			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2522	3.17	3.17	3.17	3.17	2.72	TNXT.MI	3.64	3.64	3.64	3.64			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
504	3.17	3.17	3.17	3.17	2.72	TNXT.MI	3.65	3.65	3.65	3.65			0.0		1.0	0																			3.65												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8072	3.22	3.15	3.17	3.22	2.76	TNXT.MI	3.61	3.67	3.59	3.66			0.0		1.0	0																				3.59											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3027	3.27	3.22	3.22	3.27	2.81	TNXT.MI	3.69	3.74	3.69	3.74			0.0		1.0	0							3.27												3.74		3.74										0.0	0.0	0.0	0.0	0.0	0.0		0.0
4540	3.27	3.14	3.14	3.26	2.8	TNXT.MI	3.43	3.57	3.43	3.56			0.0		1.0	0								3.14												3.43											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2522	3.27	3.25	3.26	3.26	2.8	TNXT.MI	3.56	3.57	3.55	3.56			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
14127	3.32	3.27	3.27	3.32	2.85	TNXT.MI	3.61	3.67	3.61	3.67			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2522	3.32	3.32	3.32	3.32	2.85	TNXT.MI	3.67	3.67	3.67	3.67			0.0		1.0	0							3.32												3.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1513	3.27	3.27	3.27	3.27	2.81	TNXT.MI	3.64	3.64	3.64	3.64			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15136	3.27	3.17	3.27	3.17	2.72	TNXT.MI	3.64	3.64	3.53	3.53			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3027	3.09	3.09	3.09	3.09	2.65	TNXT.MI	3.43	3.43	3.42	3.42			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5549	3.09	3.07	3.09	3.07	2.64	TNXT.MI	3.42	3.42	3.4	3.41			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14631	3.05	3.02	3.05	3.02	2.59	TNXT.MI	3.43	3.43	3.39	3.39			0.0		-1.0	0																				3.39		3.39		3.39							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.02	3.02	3.02	3.02	2.59	TNXT.MI	3.45	3.45	3.45	3.45			0.0		-1.0	0								3.02		3.02																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
2018	3.02	3.02	3.02	3.02	2.59	TNXT.MI	3.45	3.45	3.45	3.45			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
33804	3.11	3.02	3.02	3.06	2.63	TNXT.MI	3.41	3.51	3.41	3.46			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
25731	3.25	3.06	3.14	3.07	2.64	TNXT.MI	3.6	3.72	3.5	3.52			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
