date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	6054	3.19	3.12	3.12	3.15	2.7	TNXT.MI	3.12	3.19	3.12	3.15						0																															
2016-01-05 08:00:00	2522	3.17	3.15	3.15	3.17	2.72	TNXT.MI	3.11	3.13	3.11	3.13						0																					3.11										
2016-01-06 08:00:00	0	3.17	3.17	3.17	3.17	2.72	TNXT.MI	3.22	3.22	3.22	3.22						0							3.17													3.22											
2016-01-07 08:00:00	1009	3.1	3.1	3.1	3.1	2.66	TNXT.MI	3.19	3.19	3.19	3.19						0																					3.19										
2016-01-08 08:00:00	0	3.1	3.1	3.1	3.1	2.66	TNXT.MI	3.24	3.24	3.24	3.24						0																				3.24											
2016-01-11 08:00:00	4540	3.05	3.03	3.05	3.03	2.6	TNXT.MI	3.2	3.2	3.18	3.18						0																															
2016-01-12 08:00:00	0	3.03	3.03	3.03	3.03	2.6	TNXT.MI	3.15	3.15	3.15	3.15						0																															
2016-01-13 08:00:00	5045	3.02	3.01	3.01	3.02	2.59	TNXT.MI	3.1	3.11	3.1	3.11						0																					3.1		3.1						3.1		
2016-01-14 08:00:00	2522	3.02	2.97	3.02	2.97	2.55	TNXT.MI	3.16	3.16	3.11	3.11						0																															
2016-01-15 08:00:00	0	2.97	2.97	2.97	2.97	2.55	TNXT.MI	3.21	3.21	3.21	3.21						0								2.97																							
2016-01-18 08:00:00	7063	3.03	2.91	2.91	3.02	2.59	TNXT.MI	3.23	3.36	3.23	3.35						0							3.03													3.36											
2016-01-19 08:00:00	6054	2.97	2.96	2.96	2.97	2.55	TNXT.MI	3.25	3.27	3.25	3.27						0								2.96													3.25										
2016-01-20 08:00:00	1513	3.02	2.96	3.02	2.96	2.54	TNXT.MI	3.49	3.49	3.41	3.41						0							3.02													3.49		3.49									
2016-01-21 08:00:00	3531	2.95	2.83	2.83	2.95	2.53	TNXT.MI	3.13	3.27	3.13	3.27						0								2.83																							
2016-01-22 08:00:00	12613	2.97	2.9	2.95	2.97	2.55	TNXT.MI	3.22	3.24	3.16	3.24						0																					3.16		3.16								
2016-01-25 08:00:00	0	2.97	2.97	2.97	2.97	2.55	TNXT.MI	3.31	3.31	3.31	3.31						0																				3.31											
2016-01-26 08:00:00	0	2.97	2.97	2.97	2.97	2.55	TNXT.MI	3.26	3.26	3.26	3.26						0																					3.26										
2016-01-27 08:00:00	0	2.97	2.97	2.97	2.97	2.55	TNXT.MI	3.27	3.27	3.27	3.27						0																															
2016-01-28 08:00:00	0	2.97	2.97	2.97	2.97	2.55	TNXT.MI	3.39	3.39	3.39	3.39						0																				3.39											
2016-01-29 08:00:00	2018	3.04	2.97	2.97	3.04	2.61	TNXT.MI	3.3	3.38	3.3	3.38						0							3.04														3.3										
2016-02-01 08:00:00	4540	3.04	2.97	2.97	2.97	2.55	TNXT.MI	3.33	3.41	3.33	3.33						0																															
2016-02-02 08:00:00	6054	3.04	2.98	3.04	2.99	2.56	TNXT.MI	3.52	3.52	3.45	3.46					1.0	0																															
2016-02-03 08:00:00	2018	3.03	2.97	3.03	2.97	2.54	TNXT.MI	3.61	3.61	3.53	3.53					1.0	0																				3.61											
2016-02-04 08:00:00	0	2.97	2.97	2.97	2.97	2.54	TNXT.MI	3.49	3.49	3.49	3.49					1.0	0																					3.49										
2016-02-05 08:00:00	0	2.97	2.97	2.97	2.97	2.54	TNXT.MI	3.56	3.56	3.56	3.56					1.0	0																															
2016-02-08 08:00:00	504	2.92	2.92	2.92	2.92	2.51	TNXT.MI	3.69	3.69	3.69	3.69					1.0	0																															
2016-02-09 08:00:00	0	2.92	2.92	2.92	2.92	2.51	TNXT.MI	3.81	3.81	3.81	3.81					1.0	0																				3.81		3.81									
2016-02-10 08:00:00	1009	2.93	2.86	2.93	2.86	2.46	TNXT.MI	3.63	3.63	3.55	3.55					1.0	0																					3.55										
2016-02-11 08:00:00	504	2.8	2.8	2.8	2.8	2.4	TNXT.MI	3.68	3.68	3.68	3.68					1.0	0								2.8		2.8										3.68											
2016-02-12 08:00:00	0	2.8	2.8	2.8	2.8	2.4	TNXT.MI	3.52	3.52	3.52	3.52					1.0	0																															
2016-02-15 08:00:00	6054	2.85	2.79	2.82	2.82	2.42	TNXT.MI	3.44	3.47	3.4	3.44					1.0	0																	2.79				3.4										
2016-02-16 08:00:00	0	2.82	2.82	2.82	2.82	2.42	TNXT.MI	3.45	3.45	3.45	3.45					1.0	0																				3.45											
2016-02-17 08:00:00	2522	2.82	2.82	2.82	2.82	2.42	TNXT.MI	3.37	3.37	3.37	3.37					1.0	0																					3.37		3.37								
2016-02-18 08:00:00	14631	2.92	2.79	2.79	2.92	2.51	TNXT.MI	3.39	3.54	3.39	3.54					1.0	0																															
